Sample name;884-DVF5548G5101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-13 06:24:40Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.29221721149004704
2;1000.5;0.29222705924355524
3;1001;0.2922140053260832
4;1001.5;0.2921867559388968
5;1002;0.29215134822307665
6;1002.5;0.29211381911970313
7;1003;0.29208020576985677
8;1003.5;0.2920565453146181
9;1004;0.29204887469506763
10;1004.5;0.29206323095228576
11;1005;0.2921056513273531
12;1005.5;0.29217922712087707
13;1006;0.29227557002994864
14;1006.5;0.2923891118798574
15;1007;0.29251517173392
16;1007.5;0.29264906895545295
17;1008;0.29278612280777294
18;1008.5;0.29292165235419654
19;1009;0.29305097705804045
20;1009.5;0.2931694161826212
21;1010;0.2932722896401156
22;1010.5;0.29336351271004746
23;1011;0.29345746753638924
24;1011.5;0.29355320580787725
25;1012;0.29364854641324795
26;1012.5;0.29374130824123773
27;1013;0.293829310080583
28;1013.5;0.2939103707200202
29;1014;0.29398230904828565
30;1014.5;0.29404294395411573
31;1015;0.29409032530463386
32;1015.5;0.2941287356960208
33;1016;0.2941548617797059
34;1016.5;0.29417069843646193
35;1017;0.29417868384706153
36;1017.5;0.2941812560922776
37;1018;0.29418085335288263
38;1018.5;0.29417991370964974
39;1019;0.2941808753433514
40;1019.5;0.2941861763347604
41;1020;0.2941985271721937
42;1020.5;0.29422142310279725
43;1021;0.29425174667743237
44;1021.5;0.2942884754890918
45;1022;0.29433064203076825
46;1022.5;0.2943772786954545
47;1023;0.2944274180761434
48;1023.5;0.2944800927658276
49;1024;0.29453433505749976
50;1024.5;0.2945891776441528
51;1025;0.29464282538967684
52;1025.5;0.29469587410042386
53;1026;0.29475341532493726
54;1026.5;0.2948139724187103
55;1027;0.2948760690372364
56;1027.5;0.29493822843600875
57;1028;0.2949989741705207
58;1028.5;0.29505682959626556
59;1029;0.29511031826873657
60;1029.5;0.29515796354342716
61;1030;0.29520173538265904
62;1030.5;0.29525216360397855
63;1031;0.29530811659557676
64;1031.5;0.29536835985286425
65;1032;0.29543165917125175
66;1032.5;0.29549678024615
67;1033;0.29556248877296953
68;1033.5;0.2956275505471212
69;1034;0.29569073106401544
70;1034.5;0.2957507961190631
71;1035;0.29581337769445454
72;1035.5;0.2958888302895814
73;1036;0.29597132907957474
74;1036.5;0.2960568456650155
75;1037;0.2961413512464846
76;1037.5;0.29622081742456297
77;1038;0.29629121549983173
78;1038.5;0.2963485170728717
79;1039;0.2963886934442639
80;1039.5;0.29640771621458917
81;1040;0.2964043693141174
82;1040.5;0.2963859524367208
83;1041;0.2963562937026944
84;1041.5;0.29631825945407986
85;1042;0.2962747158329188
86;1042.5;0.29622852918125286
87;1043;0.29618256544112354
88;1043.5;0.29613969105457283
89;1044;0.29610277216364195
90;1044.5;0.29607467501037277
91;1045;0.29604879261128614
92;1045.5;0.2960257904778928
93;1046;0.29600914105325843
94;1046.5;0.2959994401324132
95;1047;0.2959972833103871
96;1047.5;0.2960032662822104
97;1048;0.296017984642913
98;1048.5;0.29604203408752505
99;1049;0.29607601041107656
100;1049.5;0.29612048618685655
101;1050;0.2961685455193619
102;1050.5;0.29622343701023707
103;1051;0.296284681117598
104;1051.5;0.2963494851995608
105;1052;0.2964150568142413
