Sample name;192-DNF7868H3601
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-13 02:30:55Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3076398691346439
2;1000.5;0.30763790053383067
3;1001;0.30761497193828186
4;1001.5;0.30757886315087907
5;1002;0.3075354935890524
6;1002.5;0.3074907824702316
7;1003;0.30745064921184645
8;1003.5;0.30742101323132687
9;1004;0.3074077937461028
10;1004.5;0.30741691007360394
11;1005;0.3074542817312603
12;1005.5;0.307522800545453
13;1006;0.3076138118080455
14;1006.5;0.30772161843582513
15;1007;0.30784141324689945
16;1007.5;0.30796838935937587
17;1008;0.3080977397913619
18;1008.5;0.30822465736096505
19;1009;0.3083443352862927
20;1009.5;0.3084519665854525
21;1010;0.3085427442502907
22;1010.5;0.3086165970306018
23;1011;0.3086856950391626
24;1011.5;0.30875131084237306
25;1012;0.3088134842066331
26;1012.5;0.30887225489834275
27;1013;0.3089276625839018
28;1013.5;0.30897974692971025
29;1014;0.309028547702168
30;1014.5;0.309074104667675
31;1015;0.3091167922870688
32;1015.5;0.3091662412341001
33;1016;0.3092182622379355
34;1016.5;0.30927081772246307
35;1017;0.3093223134115704
36;1017.5;0.3093711549291454
37;1018;0.3094157479990759
38;1018.5;0.3094544982452499
39;1019;0.3094858113915551
40;1019.5;0.3095080930618794
41;1020;0.30952079410689826
42;1020.5;0.30953565002498756
43;1021;0.3095537282611726
44;1021.5;0.30957512715280167
45;1022;0.30959999993722287
46;1022.5;0.30962849975178447
47;1023;0.3096607799338348
48;1023.5;0.3096969938207219
49;1024;0.30973729444979403
50;1024.5;0.30978183525839953
51;1025;0.30982952399504177
52;1025.5;0.3098786681713562
53;1026;0.30993361353180476
54;1026.5;0.3099926346198453
55;1027;0.3100540062789353
56;1027.5;0.3101160029525327
57;1028;0.3101768993840952
58;1028.5;0.31023497011708046
59;1029;0.3102884898949462
60;1029.5;0.3103357332611501
61;1030;0.31037766668077965
62;1030.5;0.3104219765575085
63;1031;0.31046818499987733
64;1031.5;0.3105160906139167
65;1032;0.31056549230565694
66;1032.5;0.3106161888811288
67;1033;0.31066797914636257
68;1033.5;0.3107206620073889
69;1034;0.3107740360702383
70;1034.5;0.3108279002409411
71;1035;0.31088756425573216
72;1035.5;0.3109604159388769
73;1036;0.3110407355159044
74;1036.5;0.3111247896648807
75;1037;0.3112088446638723
76;1037.5;0.3112891671909454
77;1038;0.3113620236241664
78;1038.5;0.3114236806416013
79;1039;0.3114704046213167
80;1039.5;0.31149846224137867
81;1040;0.3115064256180281
82;1040.5;0.311500536391777
83;1041;0.31148411601130144
84;1041.5;0.3114595389730165
85;1042;0.31142917957333693
86;1042.5;0.3113954123086776
87;1043;0.3113606112754534
88;1043.5;0.3113271510700791
89;1044;0.31129740598896943
90;1044.5;0.31127375042853944
91;1045;0.311249466768485
92;1045.5;0.311225774445323
93;1046;0.3112065773848115
94;1046.5;0.3111929022312504
95;1047;0.31118577542894016
96;1047.5;0.31118622352218084
97;1048;0.31119527295527266
98;1048.5;0.31121395027251575
99;1049;0.31124328211821023
100;1049.5;0.31128427288329485
101;1050;0.3113306766987279
102;1050.5;0.3113858932506533
103;1051;0.31144919744033583
104;1051.5;0.3115175510690403
105;1052;0.31158791613803116
