Sample name;94-DNF7868Y5601
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-09 07:59:26Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.2928179378633585
2;1000.5;0.2928289490197686
3;1001;0.2928209597938437
4;1001.5;0.29280083304738674
5;1002;0.2927730013773683
6;1002.5;0.2927418971807583
7;1003;0.29271195305452735
8;1003.5;0.2926876015956456
9;1004;0.2926732752010834
10;1004.5;0.29267340636781103
11;1005;0.2926924277927987
12;1005.5;0.29273294808668454
13;1006;0.29278880653394274
14;1006.5;0.2928561253179159
15;1007;0.2929318897310417
16;1007.5;0.2930130853657578
17;1008;0.2930966977145021
18;1008.5;0.2931797120697122
19;1009;0.293259114123826
20;1009.5;0.293331889369281
21;1010;0.29339502564682424
22;1010.5;0.2934637939660253
23;1011;0.2935593569148603
24;1011.5;0.2936763614588595
25;1012;0.29380822176355303
26;1012.5;0.29394835199447117
27;1013;0.2940901662171441
28;1013.5;0.29422707849710206
29;1014;0.29435250299987514
30;1014.5;0.2944598538909936
31;1015;0.2945430707652929
32;1015.5;0.2946155508923155
33;1016;0.2946787683260498
34;1016.5;0.29473287073251714
35;1017;0.29477844907773915
36;1017.5;0.29481609422773725
37;1018;0.29484639714853283
38;1018.5;0.2948699487061476
39;1019;0.2948873398666027
40;1019.5;0.29489916149591994
41;1020;0.2949057017925026
42;1020.5;0.2949026162662893
43;1021;0.2948887929153146
44;1021.5;0.29486832473791746
45;1022;0.2948453596324372
46;1022.5;0.29482404539721285
47;1023;0.2948085300305835
48;1023.5;0.2948029615308883
49;1024;0.2948114875964664
50;1024.5;0.29483825632565686
51;1025;0.2948848266503177
52;1025.5;0.2949422695132295
53;1026;0.29501220161641056
54;1026.5;0.29509172985923693
55;1027;0.29517796144108466
56;1027.5;0.29526800316132984
57;1028;0.29535896211934876
58;1028.5;0.2954479452145174
59;1029;0.29553205954621176
60;1029.5;0.29560841201380816
61;1030;0.29567627067865
62;1030.5;0.2957407360228802
63;1031;0.29580172788426007
64;1031.5;0.29585973534399457
65;1032;0.2959152477832886
66;1032.5;0.2959687544833472
67;1033;0.2960207447253753
68;1033.5;0.296071707890578
69;1034;0.2961221330601602
70;1034.5;0.2961725096153269
71;1035;0.29622787226245767
72;1035.5;0.29629372405404686
73;1036;0.29636492152342664
74;1036.5;0.2964384501236769
75;1037;0.29651129490787753
76;1037.5;0.29658044132910827
77;1038;0.29664287454044913
78;1038.5;0.29669557999497986
79;1039;0.29673554284578035
80;1039.5;0.2967597485459305
81;1040;0.29676682012554056
82;1040.5;0.2967619723257088
83;1041;0.29674825452888204
84;1041.5;0.2967277889769784
85;1042;0.296702697711916
86;1042.5;0.29667510297561284
87;1043;0.2966471266099872
88;1043.5;0.2966208909569572
89;1044;0.29659851805844084
90;1044.5;0.29658213005635625
91;1045;0.2965640892948206
92;1045.5;0.29654486674394376
93;1046;0.2965286005644975
94;1046.5;0.2965165535762691
95;1047;0.29650998839904597
96;1047.5;0.2965101677526155
97;1048;0.29651835425676526
98;1048.5;0.29653581063128254
99;1049;0.29656379969595464
100;1049.5;0.29660356469089555
101;1050;0.29664994863215455
102;1050.5;0.2967066986799959
103;1051;0.29677249695581526
104;1051.5;0.29684371248100844
105;1052;0.29691671447697116
