Sample name;282-DNF8868Y5501
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-23 07:32:06Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.32705374362323686
2;1000.5;0.3270342337437193
3;1001;0.3269897729426471
4;1001.5;0.326929988079259
5;1002;0.3268618464616626
6;1002.5;0.32679231519796537
7;1003;0.32672836159627455
8;1003.5;0.3266769529646978
9;1004;0.32664505641134256
10;1004.5;0.32663963914431615
11;1005;0.32666766857172613
12;1005.5;0.32673356205566184
13;1006;0.3268291237739492
14;1006.5;0.32694721419200806
15;1007;0.327081558012152
16;1007.5;0.3272258802366942
17;1008;0.3273739057679482
18;1008.5;0.3275193593082275
19;1009;0.3276559659598453
20;1009.5;0.3277774506251151
21;1010;0.3278775393807586
22;1010.5;0.32796218361341783
23;1011;0.3280488591638158
24;1011.5;0.3281368549611498
25;1012;0.3282242271346173
26;1012.5;0.32830903181341553
27;1013;0.32838932502674173
28;1013.5;0.3284631628037935
29;1014;0.32852860127376793
30;1014.5;0.3285836965658625
31;1015;0.32862673352443517
32;1015.5;0.3286621326670539
33;1016;0.32868676503546146
34;1016.5;0.3287028631995261
35;1017;0.3287131030291164
36;1017.5;0.3287201602941007
37;1018;0.32872671086434774
38;1018.5;0.3287354305097258
39;1019;0.32874899510010336
40;1019.5;0.3287700804053489
41;1020;0.3288018061615382
42;1020.5;0.32884973592954736
43;1021;0.32890997682853385
44;1021.5;0.3289798145860633
45;1022;0.32905658982970115
46;1022.5;0.32913764308701293
47;1023;0.3292203150855641
48;1023.5;0.32930194655292006
49;1024;0.32937987791664647
50;1024.5;0.32945145000430864
51;1025;0.3295128910483401
52;1025.5;0.3295625551774572
53;1026;0.3296073033476097
54;1026.5;0.32964800614567846
55;1027;0.3296855344585448
56;1027.5;0.3297207587730896
57;1028;0.3297545498761941
58;1028.5;0.3297877783547394
59;1029;0.3298213149956064
60;1029.5;0.3298560303856764
61;1030;0.3298982773155129
62;1030.5;0.32996648885009494
63;1031;0.3300561438905765
64;1031.5;0.33016150312585324
65;1032;0.3302768275448207
66;1032.5;0.33039637803637467
67;1033;0.33051441548941074
68;1033.5;0.3306252008928245
69;1034;0.3307229949355117
70;1034.5;0.3308020586063679
71;1035;0.33086722993411743
72;1035.5;0.3309373217675151
73;1036;0.3310085611216624
74;1036.5;0.33107850328019983
75;1037;0.33114470312676814
76;1037.5;0.3312047159450078
77;1038;0.3312560967185596
78;1038.5;0.3312964007310641
79;1039;0.33132318296616203
80;1039.5;0.3313339987074939
81;1040;0.33133066079030743
82;1040.5;0.3313225147964033
83;1041;0.331311271645632
84;1041.5;0.33129761284380127
85;1042;0.3312822196967188
86;1042.5;0.33126577371019233
87;1043;0.33124895599002957
88;1043.5;0.3312324481420383
89;1044;0.33121693147202624
90;1044.5;0.33120308738580106
91;1045;0.33118654977183787
92;1045.5;0.3311721414059656
93;1046;0.3311627353083684
94;1046.5;0.331158316890142
95;1047;0.3311588713623825
96;1047.5;0.33116438403618575
97;1048;0.3311748401226478
98;1048.5;0.3311902249328644
99;1049;0.3312105238779316
100;1049.5;0.331235704716512
101;1050;0.3312606491888507
102;1050.5;0.33129113026453993
103;1051;0.33132774293898637
104;1051.5;0.33136876910759694
105;1052;0.3314124908657784
