Sample name;181-DNF7868H3601
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-13 02:17:47Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3241947818582057
2;1000.5;0.3242002569934296
3;1001;0.3241854746648677
4;1001.5;0.32415759106719
5;1002;0.324121495101726
6;1002.5;0.32408207546980466
7;1003;0.32404422107275527
8;1003.5;0.32401282081190697
9;1004;0.32399276338858884
10;1004.5;0.3239889376041303
11;1005;0.3240062324598604
12;1005.5;0.3240480532750573
13;1006;0.32410855728861504
14;1006.5;0.3241830415790337
15;1007;0.32426764999412994
16;1007.5;0.32435852668172
17;1008;0.32445181568962045
18;1008.5;0.3245436608656479
19;1009;0.3246302064576186
20;1009.5;0.32470759651334913
21;1010;0.3247719796497555
22;1010.5;0.3248510138080614
23;1011;0.3249744784905041
24;1011.5;0.3251315593931102
25;1012;0.3253102094119064
26;1012.5;0.3254983814429194
27;1013;0.32568402828217585
28;1013.5;0.3258551027257023
29;1014;0.3259995576695254
30;1014.5;0.32610534600967195
31;1015;0.3261612200270701
32;1015.5;0.32618914193654786
33;1016;0.32619928693880074
34;1016.5;0.326195056884993
35;1017;0.32618029692628864
36;1017.5;0.32615885211385176
37;1018;0.3261345675988466
38;1018.5;0.3261112884324372
39;1019;0.3260928597657877
40;1019.5;0.32608312665006234
41;1020;0.32608606370986054
42;1020.5;0.32610397253144685
43;1021;0.32613256883035047
44;1021.5;0.3261701418474406
45;1022;0.32621503572358634
46;1022.5;0.3262655944996572
47;1023;0.3263201624165221
48;1023.5;0.3263770837150505
49;1024;0.32643470233611127
50;1024.5;0.326491362620574
51;1025;0.32654505347717483
52;1025.5;0.3265991379599308
53;1026;0.3266590661527402
54;1026.5;0.3267231043716583
55;1027;0.32678951923274013
56;1027.5;0.3268565769520409
57;1028;0.3269225440456157
58;1028.5;0.3269856868295198
59;1029;0.3270442718198081
60;1029.5;0.3270965653325359
61;1030;0.32714458964489507
62;1030.5;0.32719973761548965
63;1031;0.3272603800463788
64;1031.5;0.3273246329355356
65;1032;0.32739061258093266
66;1032.5;0.32745643518054335
67;1033;0.3275202169323405
68;1033.5;0.3275800741342971
69;1034;0.32763412278438603
70;1034.5;0.32768047918058035
71;1035;0.32772319375665615
72;1035.5;0.32777088767984097
73;1036;0.32781977488535646
74;1036.5;0.3278680395871917
75;1037;0.32791386559933555
76;1037.5;0.327955437135777
77;1038;0.32799093811050495
78;1038.5;0.32801855273750846
79;1039;0.3280364649307764
80;1039.5;0.3280428589042977
81;1040;0.32803743865041846
82;1040.5;0.328025286104891
83;1041;0.3280086699166767
84;1041.5;0.32798892744240166
85;1042;0.3279673958386923
86;1042.5;0.3279454124621745
87;1043;0.32792431426947477
88;1043.5;0.3279054387172193
89;1044;0.32789012296203424
90;1044.5;0.3278797042605459
91;1045;0.3278652771641789
92;1045.5;0.3278469398050031
93;1046;0.3278296115099296
94;1046.5;0.32781533814767094
95;1047;0.32780616538693963
96;1047.5;0.3278041389964484
97;1048;0.32781130464490954
98;1048.5;0.32782970810103573
99;1049;0.3278613952335395
100;1049.5;0.3279083887379269
101;1050;0.3279647083007796
102;1050.5;0.32803261965386055
103;1051;0.32811021659995254
104;1051.5;0.32819327984183844
105;1052;0.3282775902823009
