Sample name;202-DVF2224C3101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-06 06:46:27Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.34160870121132814
2;1000.5;0.34161428597470544
3;1001;0.3415983698795114
4;1001.5;0.3415689920727555
5;1002;0.3415317107467374
6;1002.5;0.34149208389375685
7;1003;0.3414556697061135
8;1003.5;0.34142802637610725
9;1004;0.34141471189603756
10;1004.5;0.3414212843582044
11;1005;0.34145330205490737
12;1005.5;0.34151430596756355
13;1006;0.3415974299497436
14;1006.5;0.3416973012628678
15;1007;0.3418094063170352
16;1007.5;0.3419292318223447
17;1008;0.34205226438889536
18;1008.5;0.3421739904267862
19;1009;0.3422898967461162
20;1009.5;0.34239546995698433
21;1010;0.3424861981593305
22;1010.5;0.342571122492219
23;1011;0.34266812489766074
24;1011.5;0.3427743773102628
25;1012;0.34288581886463154
26;1012.5;0.34299838869537397
27;1013;0.34310802583709676
28;1013.5;0.3432106693244067
29;1014;0.3433022582919104
30;1014.5;0.34337873187421486
31;1015;0.343436398170411
32;1015.5;0.3434839985764636
33;1016;0.3435206595189492
34;1016.5;0.34354770806755996
35;1017;0.3435669145919874
36;1017.5;0.3435800493619237
37;1018;0.3435888827470608
38;1018.5;0.3435951850170904
39;1019;0.34360072654170465
40;1019.5;0.3436072775905953
41;1020;0.3436173907674895
42;1020.5;0.343640871011921
43;1021;0.34367579862763875
44;1021.5;0.3437200310581824
45;1022;0.34377148064709184
46;1022.5;0.34382805963790675
47;1023;0.34388768047416707
48;1023.5;0.34394825559941244
49;1024;0.3440076971571826
50;1024.5;0.3440639176910175
51;1025;0.34411436820525465
52;1025.5;0.34416157869204134
53;1026;0.34421133295120654
54;1026.5;0.34426241983570094
55;1027;0.34431362849847563
56;1027.5;0.34436374769248135
57;1028;0.34441156647066895
58;1028.5;0.34445587368598957
59;1029;0.34449545839139367
60;1029.5;0.3445291094398324
61;1030;0.3445597508336514
62;1030.5;0.3446005327998518
63;1031;0.34464973764890794
64;1031.5;0.34470519787499915
65;1032;0.34476474627230475
66;1032.5;0.34482621553500414
67;1033;0.3448874383572766
68;1033.5;0.3449462475333015
69;1034;0.3450004755572581
70;1034.5;0.345047955223326
71;1035;0.3450927909822477
72;1035.5;0.34514424900316476
73;1036;0.3451983560136752
74;1036.5;0.3452530599483807
75;1037;0.3453063083418832
76;1037.5;0.3453560491287845
77;1038;0.3454002299436862
78;1038.5;0.3454367987211904
79;1039;0.34546370309589874
80;1039.5;0.345478891002413
81;1040;0.345481667106673
82;1040.5;0.34547667833772927
83;1041;0.34546611616477707
84;1041.5;0.34545124730031257
85;1042;0.3454333382568321
86;1042.5;0.3454136557468316
87;1043;0.3453934660828074
88;1043.5;0.34537403607725564
89;1044;0.3453566322426726
90;1044.5;0.34534252119155434
91;1045;0.3453255227529466
92;1045.5;0.3453083638230792
93;1046;0.34529483566996744
94;1046.5;0.34528584836569715
95;1047;0.34528231178235425
96;1047.5;0.3452851358920249
97;1048;0.345295230566795
98;1048.5;0.34531350577875053
99;1049;0.3453408715999774
100;1049.5;0.3453782127220459
101;1050;0.34541814328108356
102;1050.5;0.3454636963413577
103;1051;0.34551485889887606
104;1051.5;0.3455693048496463
105;1052;0.3456247082896759
