Sample name;2193-DFV3336S3801+03
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-06-15 02:56:07Z

MEAS SPEC;记录光谱 1;Met：采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.23457079175935705
2;1000.5;0.2346922261645406
3;1001;0.23480320765501345
4;1001.5;0.23490279451934817
5;1002;0.23499173608369692
6;1002.5;0.2350779759061407
7;1003;0.23516248790015223
8;1003.5;0.23524513069120873
9;1004;0.23532576290078736
10;1004.5;0.23540424315236524
11;1005;0.23548043007141964
12;1005.5;0.23555418227942768
13;1006;0.2356253584018666
14;1006.5;0.23569381706021356
15;1007;0.2357600974863161
16;1007.5;0.23582691455775112
17;1008;0.23589459364464957
18;1008.5;0.23596299946146942
19;1009;0.23603199672266845
20;1009.5;0.2361014501437047
21;1010;0.23617122443903593
22;1010.5;0.23624118432412017
23;1011;0.23631119451241514
24;1011.5;0.23638111971837886
25;1012;0.23645231522497911
26;1012.5;0.23653173522751683
27;1013;0.23661859478878738
28;1013.5;0.23671010495831446
29;1014;0.23680347678362196
30;1014.5;0.23689592131423365
31;1015;0.23698464959667334
32;1015.5;0.23706687268046484
33;1016;0.23713980161313186
34;1016.5;0.2372006474441984
35;1017;0.23724830263080773
36;1017.5;0.2372868165352114
37;1018;0.23731851910302143
38;1018.5;0.23734526778661164
39;1019;0.23736892003835583
40;1019.5;0.23739133330862758
41;1020;0.23741436504880067
42;1020.5;0.2374398727112487
43;1021;0.23746971374734546
44;1021.5;0.23750574560846466
45;1022;0.23754972814288955
46;1022.5;0.2375996379348558
47;1023;0.23765341355355973
48;1023.5;0.2377093147966892
49;1024;0.237765601457932
50;1024.5;0.237820533336976
51;1025;0.237872370227509
52;1025.5;0.23791937192821883
53;1026;0.23795979823379337
54;1026.5;0.23799192005139852
55;1027;0.2380173712691064
56;1027.5;0.2380387825187201
57;1028;0.23805681090461306
58;1028.5;0.238072094607159
59;1029;0.2380852718077314
60;1029.5;0.23809698068670385
61;1030;0.23810785942644985
62;1030.5;0.23811854620734305
63;1031;0.23812967921075692
64;1031.5;0.23814181494814823
65;1032;0.23815136345118165
66;1032.5;0.23815765915168785
67;1033;0.23816191801130016
68;1033.5;0.23816528123765165
69;1034;0.2381688900373755
70;1034.5;0.23817388561610472
71;1035;0.23818140917947273
72;1035.5;0.23819260193511232
73;1036;0.23820860508965694
74;1036.5;0.23823053641509384
75;1037;0.23825892283878222
76;1037.5;0.23829437411791754
77;1038;0.238335486640305
78;1038.5;0.23838070636074962
79;1039;0.23842847923405644
80;1039.5;0.23847725121403057
81;1040;0.23852546825547707
82;1040.5;0.23857157631320103
83;1041;0.2386140213410075
84;1041.5;0.2386514936021475
85;1042;0.23868659841432244
86;1042.5;0.23872022652201902
87;1043;0.23875281980221946
88;1043.5;0.23878485219390616
89;1044;0.23881679763406138
90;1044.5;0.23884913006066735
91;1045;0.23888232341070642
92;1045.5;0.238916851623161
93;1046;0.2389531886350132
94;1046.5;0.23899224314698891
95;1047;0.23903887181299197
96;1047.5;0.23909261333313503
97;1048;0.23915179198930597
98;1048.5;0.2392147535303927
99;1049;0.23927984370628314
100;1049.5;0.23934540826486508
101;1050;0.23940979295702647
102;1050.5;0.2394713435316551
103;1051;0.239528405736639
104;1051.5;0.23957991166122924
105;1052;0.23962976323096047
