Sample name;2081-DVF5548G5101-01
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-06-14 08:26:11Z

MEAS SPEC;记录光谱 1;Met：采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.24368370312199775
2;1000.5;0.2437837924877777
3;1001;0.24387021055478222
4;1001.5;0.24394138436085563
5;1002;0.2439977685385723
6;1002.5;0.2440490513633764
7;1003;0.24409738494496264
8;1003.5;0.24414361658826494
9;1004;0.24418859359421735
10;1004.5;0.2442331632657538
11;1005;0.24427817290780837
12;1005.5;0.24432446982131503
13;1006;0.24437290131120776
14;1006.5;0.24442431467842055
15;1007;0.24447881622239892
16;1007.5;0.24453497480512482
17;1008;0.24459289558950395
18;1008.5;0.24465258794924205
19;1009;0.24471406125804465
20;1009.5;0.24477732489061746
21;1010;0.24484238822066612
22;1010.5;0.24490926062289625
23;1011;0.24497795147001344
24;1011.5;0.2450484701357234
25;1012;0.24512233630649746
26;1012.5;0.24520663535577034
27;1013;0.24530061812704104
28;1013.5;0.2454015287458152
29;1014;0.24550661133559873
30;1014.5;0.24561311002189737
31;1015;0.24571826892721688
32;1015.5;0.24581933217706303
33;1016;0.24591354389494158
34;1016.5;0.24599814820635837
35;1017;0.24607221275257954
36;1017.5;0.24613954874498828
37;1018;0.2462016786579257
38;1018.5;0.24625964750429435
39;1019;0.24631450029699656
40;1019.5;0.24636728204693484
41;1020;0.2464190377660116
42;1020.5;0.24647081246712918
43;1021;0.24652365116219013
44;1021.5;0.24657859886309677
45;1022;0.2466378670007398
46;1022.5;0.24670104542156138
47;1023;0.24676684164030474
48;1023.5;0.24683428368742993
49;1024;0.24690239958939714
50;1024.5;0.2469702173786664
51;1025;0.24703676508169764
52;1025.5;0.24710107072995108
53;1026;0.24716216235088675
54;1026.5;0.24721907848571983
55;1027;0.24727376874933021
56;1027.5;0.2473281896437402
57;1028;0.2473822254811302
58;1028.5;0.2474357416496807
59;1029;0.24748860353857224
60;1029.5;0.24754067653598527
61;1030;0.24759182603210023
62;1030.5;0.24764191741509758
63;1031;0.24769081607415783
64;1031.5;0.24773843365874684
65;1032;0.24778747072112878
66;1032.5;0.24783956640796814
67;1033;0.24789380001788755
68;1033.5;0.24794917609550965
69;1034;0.24800469918445694
70;1034.5;0.24805937382735194
71;1035;0.24811220456681743
72;1035.5;0.2481621959474758
73;1036;0.2482083525129497
74;1036.5;0.24824963189687246
75;1037;0.24828487995973952
76;1037.5;0.24831621622210065
77;1038;0.24834447035310675
78;1038.5;0.24837032158890895
79;1039;0.2483944491656581
80;1039.5;0.24841753231850522
81;1040;0.2484402502836013
82;1040.5;0.2484632822970973
83;1041;0.2484873075941442
84;1041.5;0.24851300857040934
85;1042;0.2485404397422421
86;1042.5;0.24856871925273852
87;1043;0.2485976986582606
88;1043.5;0.24862726157717036
89;1044;0.2486572916258297
90;1044.5;0.24868767242160067
91;1045;0.2487182875808453
92;1045.5;0.24874902072192556
93;1046;0.2487797554612034
94;1046.5;0.2488108442110732
95;1047;0.24884715824905976
96;1047.5;0.2488883945339564
97;1048;0.24893296942463064
98;1048.5;0.24897932074695012
99;1049;0.24902588632778247
100;1049.5;0.2490711039919952
101;1050;0.24911341156745595
102;1050.5;0.24915124688003226
103;1051;0.24918304775459177
104;1051.5;0.24920770775206852
