Sample name;2090-DVF5548G5101-01
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-06-14 08:37:39Z

MEAS SPEC;记录光谱 1;Met：采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.2756773318445723
2;1000.5;0.2758183208554188
3;1001;0.27594862725620106
4;1001.5;0.27606748167498657
5;1002;0.27617647688921876
6;1002.5;0.2762865301650735
7;1003;0.2763976620471132
8;1003.5;0.2765082257411712
9;1004;0.27661657444908105
10;1004.5;0.27672106137467617
11;1005;0.27682003972379
12;1005.5;0.2769118626982562
13;1006;0.27699488350390805
14;1006.5;0.27706745534257904
15;1007;0.2771289523474119
16;1007.5;0.27718328467245934
17;1008;0.2772327079766348
18;1008.5;0.27727899216407104
19;1009;0.2773239071389004
20;1009.5;0.2773692228062558
21;1010;0.2774167090702696
22;1010.5;0.2774681358360744
23;1011;0.27752527300680285
24;1011.5;0.27758989048658755
25;1012;0.27766344865051545
26;1012.5;0.2777493971357685
27;1013;0.2778461994710539
28;1013.5;0.27795045124142037
29;1014;0.27805874802991687
30;1014.5;0.2781676854215922
31;1015;0.2782738589984953
32;1015.5;0.278373864345675
33;1016;0.27846429704618014
34;1016.5;0.27854175268505965
35;1017;0.2786063725660758
36;1017.5;0.27866433663222356
37;1018;0.2787170467196688
38;1018.5;0.2787653942873246
39;1019;0.27881027079410425
40;1019.5;0.27885256769692085
41;1020;0.2788931764536877
42;1020.5;0.27893298852331794
43;1021;0.2789728953637248
44;1021.5;0.27901378843282154
45;1022;0.2790574796194234
46;1022.5;0.2791034682298468
47;1023;0.2791508241325315
48;1023.5;0.27919893794193096
49;1024;0.2792472002684983
50;1024.5;0.2792950017286868
51;1025;0.2793417329329498
52;1025.5;0.2793867844967403
53;1026;0.2794295470315117
54;1026.5;0.279469415024702
55;1027;0.2795068862623974
56;1027.5;0.27954277279414547
57;1028;0.279577194297794
58;1028.5;0.2796102515271905
59;1029;0.2796420452371827
60;1029.5;0.27967267618161834
61;1030;0.27970224511634495
62;1030.5;0.2797308527952101
63;1031;0.2797585999730615
64;1031.5;0.279785569012372
65;1032;0.2798111976258862
66;1032.5;0.27983609103744916
67;1033;0.27986057860321345
68;1033.5;0.27988491492533124
69;1034;0.27990935460495514
70;1034.5;0.27993415224223744
71;1035;0.2799595624373305
72;1035.5;0.27998583979238684
73;1036;0.28001323890855884
74;1036.5;0.280041980482359
75;1037;0.28007191805922443
76;1037.5;0.2801044372608049
77;1038;0.2801392370710988
78;1038.5;0.28017586604110456
79;1039;0.2802138727218205
80;1039.5;0.2802528056632453
81;1040;0.2802922134163772
82;1040.5;0.2803316445322147
83;1041;0.28037064756075625
84;1041.5;0.280409113615003
85;1042;0.2804517484298157
86;1042.5;0.28049904333193443
87;1043;0.2805502733308901
88;1043.5;0.2806047454982137
89;1044;0.280661766903436
90;1044.5;0.2807206446170882
91;1045;0.2807806857087009
92;1045.5;0.2808411972498053
93;1046;0.28090148630993206
94;1046.5;0.2809613618971611
95;1047;0.2810256895551345
96;1047.5;0.28109426290611933
97;1048;0.28116552634497466
98;1048.5;0.28123794573355976
99;1049;0.28130998693473347
100;1049.5;0.28138011580935507
101;1050;0.2814467982212837
102;1050.5;0.2815085000323784
103;1051;0.28156368710349816
104;1051.5;0.2816115771604119
105;1052;0.2816575898715881
