Sample name;87-DVF2224C3101-01
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-03 02:31:58Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3731369496302194
2;1000.5;0.3731092302869782
3;1001;0.3730557493796875
4;1001.5;0.37298686394773917
5;1002;0.3729104291537443
6;1002.5;0.3728342999603136
7;1003;0.372766331530058
8;1003.5;0.3727143790255884
9;1004;0.37268629740951564
10;1004.5;0.3726899417444505
11;1005;0.372733167293004
12;1005.5;0.3728204723510561
13;1006;0.37294187369505544
14;1006.5;0.3730888918888475
15;1007;0.373253929650585
16;1007.5;0.3734293899984212
17;1008;0.37360767585050886
18;1008.5;0.3737811899250009
19;1009;0.3739423353400505
20;1009.5;0.37408351501381043
21;1010;0.37419713182077896
22;1010.5;0.3742811173847381
23;1011;0.37434917057274164
24;1011.5;0.3744050549896455
25;1012;0.37445130144030575
26;1012.5;0.3744904407295783
27;1013;0.37452500356231927
28;1013.5;0.3745575206433846
29;1014;0.3745905227776304
30;1014.5;0.37462654076991253
31;1015;0.37466842487602897
32;1015.5;0.37472655475126315
33;1016;0.37479471808285825
34;1016.5;0.3748686752467524
35;1017;0.37494462991888333
36;1017.5;0.3750187856751888
37;1018;0.37508734619160683
38;1018.5;0.3751465150440752
39;1019;0.37519249590853176
40;1019.5;0.3752214923609144
41;1020;0.375231220648269
42;1020.5;0.3752385305805455
43;1021;0.375246918647545
44;1021.5;0.3752570306200609
45;1022;0.37526956716888665
46;1022.5;0.3752852288648156
47;1023;0.3753047164786411
48;1023.5;0.3753287307811567
49;1024;0.3753579722431555
50;1024.5;0.3753931417354311
51;1025;0.3754334283100208
52;1025.5;0.3754756467947272
53;1026;0.3755238513884326
54;1026.5;0.3755763592897142
55;1027;0.3756314879971495
56;1027.5;0.3756875546093161
57;1028;0.3757428765247912
58;1028.5;0.37579577094215244
59;1029;0.37584455525997706
60;1029.5;0.3758875466768428
61;1030;0.37592854592109876
62;1030.5;0.375985293298856
63;1031;0.37605496230779034
64;1031.5;0.37613362595304856
65;1032;0.3762173575397773
66;1032.5;0.37630223027312326
67;1033;0.376384317358233
68;1033.5;0.3764596921002533
69;1034;0.3765244275043308
70;1034.5;0.37657459687561196
71;1035;0.37661546518189526
72;1035.5;0.37666312876876723
73;1036;0.3767137993226458
74;1036.5;0.37676519962532135
75;1037;0.3768150520585848
76;1037.5;0.37686107940422686
77;1038;0.3769010041440383
78;1038.5;0.37693254905980994
79;1039;0.37695343663333236
80;1039.5;0.37696138964639647
81;1040;0.3769547439320795
82;1040.5;0.3769372414037977
83;1041;0.37691197348172406
84;1041.5;0.37688113833156545
85;1042;0.3768469339190287
86;1042.5;0.3768115584098203
87;1043;0.3767772095696471
88;1043.5;0.37674608566421597
89;1044;0.3767203846592336
90;1044.5;0.37670230462040666
91;1045;0.37668168909938593
92;1045.5;0.37665645775161155
93;1046;0.3766316136723356
94;1046.5;0.37660929172077295
95;1047;0.37659162655613865
96;1047.5;0.3765807529376477
97;1048;0.37657880552451495
98;1048.5;0.37658791907595535
99;1049;0.3766102284511841
100;1049.5;0.37664783890321984
101;1050;0.37669264605145286
102;1050.5;0.3767459952375711
103;1051;0.3768071921982727
104;1051.5;0.37687322957025604
105;1052;0.3769411001902191
