Sample name;2200-DFV3336S3801+03
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-06-15 03:04:39Z

MEAS SPEC;记录光谱 1;Met：采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.25296015333764355
2;1000.5;0.2530763267171548
3;1001;0.2531853289221525
4;1001.5;0.2532869207028282
5;1002;0.2533823046895714
6;1002.5;0.2534782242947272
7;1003;0.2535746651703247
8;1003.5;0.2536706250634991
9;1004;0.25376510171738614
10;1004.5;0.2538570928771214
11;1005;0.2539455962898403
12;1005.5;0.2540296096986786
13;1006;0.2541081308507717
14;1006.5;0.2541801574892554
15;1007;0.25424560066224916
16;1007.5;0.2543078203083796
17;1008;0.2543679016911691
18;1008.5;0.2544264378463673
19;1009;0.25448402180972396
20;1009.5;0.25454124661798866
21;1010;0.2545987053069111
22;1010.5;0.254656990913241
23;1011;0.2547166964717279
24;1011.5;0.2547784150181216
25;1012;0.2548431645276395
26;1012.5;0.2549160597968425
27;1013;0.2549966746057984
28;1013.5;0.2550826698397576
29;1014;0.25517170638197034
30;1014.5;0.255261445117687
31;1015;0.2553495469291579
32;1015.5;0.25543367270163336
33;1016;0.2555114833183637
34;1016.5;0.2555806396645993
35;1017;0.2556411249939554
36;1017.5;0.25569727159410327
37;1018;0.25574986351955553
38;1018.5;0.25579919449682276
39;1019;0.2558455582524157
40;1019.5;0.2558892485108448
41;1020;0.2559305589976207
42;1020.5;0.2559697834392539
43;1021;0.2560072155612552
44;1021.5;0.25604314908913495
45;1022;0.2560804391950927
46;1022.5;0.2561200279844494
47;1023;0.25616073406657175
48;1023.5;0.2562016956817225
49;1024;0.2562420510661646
50;1024.5;0.2562809384621607
51;1025;0.25631749610597343
52;1025.5;0.2563508622388658
53;1026;0.25638017509810035
54;1026.5;0.256404573048577
55;1027;0.25642352427907217
56;1027.5;0.2564378562986752
57;1028;0.2564486745142386
58;1028.5;0.25645706540861485
59;1029;0.25646411546565623
60;1029.5;0.25647091116821535
61;1030;0.2564785390011445
62;1030.5;0.2564880854472963
63;1031;0.25650063699052306
64;1031.5;0.25651727588140044
65;1032;0.2565387466723138
66;1032.5;0.25656513606967407
67;1033;0.2565955090630828
68;1033.5;0.2566288558881419
69;1034;0.25666416677945275
70;1034.5;0.2567004319706172
71;1035;0.2567366416952369
72;1035.5;0.25677178618891344
73;1036;0.25680485568624867
74;1036.5;0.2568348293325033
75;1037;0.25686142210655627
76;1037.5;0.25688686842859776
77;1038;0.25691164532356703
78;1038.5;0.2569360793834038
79;1039;0.25696049720004743
80;1039.5;0.2569852253644374
81;1040;0.25701059046851327
82;1040.5;0.25703691910421445
83;1041;0.25706453786248046
84;1041.5;0.25709392027751277
85;1042;0.25712717317089717
86;1042.5;0.25716397628234305
87;1043;0.25720390343583516
88;1043.5;0.25724656051735834
89;1044;0.25729155341089743
90;1044.5;0.25733848800143744
91;1045;0.257386970172963
92;1045.5;0.2574366058114591
93;1046;0.2574870008009107
94;1046.5;0.25753814560194754
95;1047;0.25759387449793825
96;1047.5;0.25765400190892296
97;1048;0.2577173936606235
98;1048.5;0.25778293704576194
99;1049;0.25784951935806005
100;1049.5;0.2579160278892399
101;1050;0.2579813499340234
102;1050.5;0.25804437278513237
103;1051;0.258103983734289
104;1051.5;0.25815944068920677
105;1052;0.25821310406217834
