Sample name;2188-DVF44336H3101-02
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-06-15 02:50:22Z

MEAS SPEC;记录光谱 1;Met：采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.27052493818814316
2;1000.5;0.270677663142229
3;1001;0.27081538187607446
4;1001.5;0.2709362528329638
5;1002;0.2710411803247278
6;1002.5;0.27114290810722386
7;1003;0.2712429114376138
8;1003.5;0.27134079922571297
9;1004;0.271436180377337
10;1004.5;0.2715286638003014
11;1005;0.2716178584044216
12;1005.5;0.271703373095513
13;1006;0.2717848167833914
14;1006.5;0.271861798373872
15;1007;0.27193505827018233
16;1007.5;0.27200859944458494
17;1008;0.2720826869502782
18;1008.5;0.27215700562305145
19;1009;0.2722312402986938
20;1009.5;0.27230507581399455
21;1010;0.27237819700474303
22;1010.5;0.27245028870772847
23;1011;0.27252103575774017
24;1011.5;0.2725901229905673
25;1012;0.2726576865777397
26;1012.5;0.272729153128833
27;1013;0.2728053892399393
28;1013.5;0.2728853656069089
29;1014;0.27296805292359205
30;1014.5;0.273052421885839
31;1015;0.2731374431865
32;1015.5;0.27322208752142546
33;1016;0.2733053255844655
34;1016.5;0.2733861280714705
35;1017;0.2734668028667139
36;1017.5;0.27355234226977343
37;1018;0.2736410251161182
38;1018.5;0.27373061000667476
39;1019;0.2738188555423699
40;1019.5;0.2739035203221302
41;1020;0.2739823629458825
42;1020.5;0.27405314201455316
43;1021;0.27411361612806906
44;1021.5;0.2741615438863567
45;1022;0.27420193624354583
46;1022.5;0.27424052675559596
47;1023;0.2742768885218273
48;1023.5;0.27431091134050667
49;1024;0.2743424850059009
50;1024.5;0.27437149931827687
51;1025;0.2743978440719014
52;1025.5;0.2744214090660412
53;1026;0.27444208409596316
54;1026.5;0.27445975377303145
55;1027;0.2744730624050893
56;1027.5;0.27448182433809504
57;1028;0.27448714051104217
58;1028.5;0.27449009293892407
59;1029;0.2744917636377343
60;1029.5;0.2744932346224663
61;1030;0.2744955879101134
62;1030.5;0.2744999055156693
63;1031;0.27450726945512716
64;1031.5;0.27451875833847
65;1032;0.2745352216750113
66;1032.5;0.27455701691798656
67;1033;0.27458348627446594
68;1033.5;0.2746138971975194
69;1034;0.2746475171392171
70;1034.5;0.2746836135506291
71;1035;0.2747214538828254
72;1035.5;0.2747603055888761
73;1036;0.27479943612085134
74;1036.5;0.2748381499384078
75;1037;0.27487741966291607
76;1037.5;0.27491918833141354
77;1038;0.2749629308472639
78;1038.5;0.27500797168083074
79;1039;0.2750536353024774
80;1039.5;0.2750992461815676
81;1040;0.2751441287884648
82;1040.5;0.27518760759353245
83;1041;0.2752290070661341
84;1041.5;0.2752677058532356
85;1042;0.2753039134495446
86;1042.5;0.2753378800376233
87;1043;0.2753704885492569
88;1043.5;0.27540265397823055
89;1044;0.2754352913163293
90;1044.5;0.2754693155563384
91;1045;0.2755056416900429
92;1045.5;0.2755451847112279
93;1046;0.27558885961167856
94;1046.5;0.27563839553973885
95;1047;0.2757027382530133
96;1047.5;0.2757807809718605
97;1048;0.27586875879656314
98;1048.5;0.275962928294404
99;1049;0.27605954603366567
100;1049.5;0.2761548685806309
101;1050;0.27624515250458226
102;1050.5;0.27632665437280257
103;1051;0.2763956307515744
104;1051.5;0.276449089565303
105;1052;0.27649166626861227
