Sample name;1149-DVF5548G5101-03
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-14 08:33:13Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.322011368289867
2;1000.5;0.3220175147493428
3;1001;0.32200126507319904
4;1001.5;0.3219712323708469
5;1002;0.32193257658539026
6;1002.5;0.32189045745993267
7;1003;0.3218500349375776
8;1003.5;0.3218164689614289
9;1004;0.32179491927459003
10;1004.5;0.32179054572016463
11;1005;0.3218085083412564
12;1005.5;0.3218529854922802
13;1006;0.32191898604148583
14;1006.5;0.3220015640200309
15;1007;0.3220966015704084
16;1007.5;0.32219998113511145
17;1008;0.32230758505663326
18;1008.5;0.32241529547746683
19;1009;0.3225189949401054
20;1009.5;0.3226145657870419
21;1010;0.3226978915599744
22;1010.5;0.3227765798876247
23;1011;0.3228671902704063
24;1011.5;0.3229673214545586
25;1012;0.3230733393863209
26;1012.5;0.3231816100119328
27;1013;0.32328849917763364
28;1013.5;0.32339037272966287
29;1014;0.32348359661425985
30;1014.5;0.32356453677766395
31;1015;0.3236298915153838
32;1015.5;0.32368707120900464
33;1016;0.3237341889355756
34;1016.5;0.32377234499413593
35;1017;0.3238030829837247
36;1017.5;0.3238279464033808
37;1018;0.32384847885214346
38;1018.5;0.3238662238290517
39;1019;0.32388272493314474
40;1019.5;0.3238995256634615
41;1020;0.3239189330678704
42;1020.5;0.3239503809475094
43;1021;0.32399201179257064
44;1021.5;0.3240418604014704
45;1022;0.32409801647262537
46;1022.5;0.32415856960445155
47;1023;0.32422160959536533
48;1023.5;0.32428522624378314
49;1024;0.32434750904812126
50;1024.5;0.324406547906796
51;1025;0.3244598274542341
52;1025.5;0.32450907879508595
53;1026;0.32456014504332736
54;1026.5;0.3246120717800217
55;1027;0.32466390488623265
56;1027.5;0.32471468984302365
57;1028;0.3247634724314582
58;1028.5;0.32480929823259974
59;1029;0.32485121302751174
60;1029.5;0.3248882623972579
61;1030;0.3249252157450497
62;1030.5;0.3249810840376325
63;1031;0.32505283190968004
64;1031.5;0.32513618460057503
65;1032;0.3252268676496996
66;1032.5;0.32532060649643635
67;1033;0.3254131265801677
68;1033.5;0.32550015344027605
69;1034;0.32557741231614384
70;1034.5;0.3256406287471535
71;1035;0.32569422171593876
72;1035.5;0.3257528458691576
73;1036;0.3258127751160568
74;1036.5;0.32587187406317447
75;1037;0.3259280069170494
76;1037.5;0.3259790382842199
77;1038;0.32602283247122454
78;1038.5;0.3260572540846017
79;1039;0.3260801674308898
80;1039.5;0.3260894371166274
81;1040;0.326085463831599
82;1040.5;0.3260748610374821
83;1041;0.32605966579127194
84;1041.5;0.3260409476942126
85;1042;0.32601977614754835
86;1042.5;0.32599722075252346
87;1043;0.3259743507103824
88;1043.5;0.3259522357223693
89;1044;0.32593194518972857
90;1044.5;0.3259145486137044
91;1045;0.32589293016442067
92;1045.5;0.32586930176968976
93;1046;0.32584815939129275
94;1046.5;0.32583112008484827
95;1047;0.32581980070597505
96;1047.5;0.3258158182102916
97;1048;0.32582078945341664
98;1048.5;0.3258363313909688
99;1049;0.32586406107856664
100;1049.5;0.3259055700325712
101;1050;0.3259538447764825
102;1050.5;0.3260113140462385
103;1051;0.326077187690275
104;1051.5;0.3261483624570277
