Sample name;95-DVS1724S3501-01
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-03 02:51:13Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3909743773296188
2;1000.5;0.39093698709907043
3;1001;0.3908755550883878
4;1001.5;0.39079925169778484
5;1002;0.39071480390578295
6;1002.5;0.3906289384909032
7;1003;0.3905483824316667
8;1003.5;0.3904798627065946
9;1004;0.39043010609420825
10;1004.5;0.39040583947302865
11;1005;0.3904137899215771
12;1005.5;0.3904555892151344
13;1006;0.39051943626695046
14;1006.5;0.39059981937296123
15;1007;0.3906921827482993
16;1007.5;0.39079197090809725
17;1008;0.3908946282674879
18;1008.5;0.39099559904160375
19;1009;0.3910903278455776
20;1009.5;0.39117425909454207
21;1010;0.3912428374351495
22;1010.5;0.39129763984029037
23;1011;0.3913515062682621
24;1011.5;0.3914046132122895
25;1012;0.39145590436559774
26;1012.5;0.391504323421412
27;1013;0.39154881397295715
28;1013.5;0.39158831961345836
29;1014;0.3916217840361405
30;1014.5;0.3916481509342288
31;1015;0.3916667585876909
32;1015.5;0.3916891542397058
33;1016;0.3917129403712331
34;1016.5;0.39173665338117314
35;1017;0.39175927296842616
36;1017.5;0.3917797787318924
37;1018;0.3917971503704722
38;1018.5;0.39181036748306586
39;1019;0.39181840976857363
40;1019.5;0.3918202568258956
41;1020;0.39181569101593294
42;1020.5;0.3918133903877971
43;1021;0.3918131135131837
44;1021.5;0.3918146690894219
45;1022;0.3918179207138413
46;1022.5;0.39182273188377087
47;1023;0.3918289662965401
48;1023.5;0.3918364876494783
49;1024;0.3918451593399147
50;1024.5;0.3918548451651786
51;1025;0.39186356258751304
52;1025.5;0.3918660285783421
53;1026;0.3918678850018513
54;1026.5;0.39186963257841223
55;1027;0.39187177232839654
56;1027.5;0.39187480487217535
57;1028;0.39187923113012046
58;1028.5;0.39188555182260326
59;1029;0.3918942678699952
60;1029.5;0.39190587999266785
61;1030;0.391923727034611
62;1030.5;0.3919561958035084
63;1031;0.3920002155799946
64;1031.5;0.39205278926547427
65;1032;0.39211092006135184
66;1032.5;0.39217161106903203
67;1033;0.3922318653899195
68;1033.5;0.39228868622541874
69;1034;0.39233907647693433
70;1034.5;0.39238003934587096
71;1035;0.39241529049432966
72;1035.5;0.39245500260073307
73;1036;0.3924955432988241
74;1036.5;0.3925351509013897
75;1037;0.39257206332121697
76;1037.5;0.39260451887109327
77;1038;0.3926307555638052
78;1038.5;0.3926490117121402
79;1039;0.392657525328885
80;1039.5;0.3926545347268268
81;1040;0.392637899199879
82;1040.5;0.3926097485775715
83;1041;0.39257303863080945
84;1041.5;0.3925298647821983
85;1042;0.3924823222543435
86;1042.5;0.3924325064698505
87;1043;0.3923825124513248
88;1043.5;0.39233443572137183
89;1044;0.39229037150259694
90;1044.5;0.3922524151176057
91;1045;0.39221573343059124
92;1045.5;0.39218310490837777
93;1046;0.3921569411518263
94;1046.5;0.3921367703366885
95;1047;0.39212212043871597
96;1047.5;0.39211251953366044
97;1048;0.3921074955972735
98;1048.5;0.39210657670530663
99;1049;0.39210929103351166
100;1049.5;0.3921151437586131
101;1050;0.39211686896514863
102;1050.5;0.3921196275890805
103;1051;0.3921252947008713
104;1051.5;0.3921334322709841
