Sample name;2144-DVF3336S3801+02
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-06-15 01:51:04Z

MEAS SPEC;记录光谱 1;Met：采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.2522226903694601
2;1000.5;0.252314049750332
3;1001;0.2523972500127644
4;1001.5;0.2524717788565186
5;1002;0.252538642429894
6;1002.5;0.2526049964678727
7;1003;0.25267131928185227
8;1003.5;0.2527370711869814
9;1004;0.25280171249440897
10;1004.5;0.25286470351728346
11;1005;0.2529255045707539
12;1005.5;0.252983575965969
13;1006;0.2530383780180775
14;1006.5;0.25308937103822804
15;1007;0.25313584072798395
16;1007.5;0.2531780317169078
17;1008;0.2532173183719344
18;1008.5;0.25325487692378834
19;1009;0.2532918836031943
20;1009.5;0.25332951464187714
21;1010;0.2533689462705614
22;1010.5;0.25341135472097187
23;1011;0.2534579162228331
24;1011.5;0.2535098070068698
25;1012;0.2535677608783515
26;1012.5;0.25363526034563016
27;1013;0.25371192367910017
28;1013.5;0.2537955283306351
29;1014;0.25388385175010886
30;1014.5;0.2539746713893952
31;1015;0.2540657646973678
32;1015.5;0.25415490912590055
33;1016;0.25423988212486703
34;1016.5;0.25431846114614115
35;1017;0.2543930077945505
36;1017.5;0.2544704995976372
37;1018;0.2545500934143682
38;1018.5;0.2546304063389991
39;1019;0.25471005546578523
40;1019.5;0.2547876578869822
41;1020;0.2548618306958454
42;1020.5;0.2549311909866304
43;1021;0.2549943558525927
44;1021.5;0.25504994238698775
45;1022;0.25510086731066434
46;1022.5;0.25515021325211923
47;1023;0.25519803801187463
48;1023.5;0.2552447181236179
49;1024;0.2552906301170369
50;1024.5;0.2553361505278192
51;1025;0.2553816558856525
52;1025.5;0.2554275227252244
53;1026;0.2554741275772225
54;1026.5;0.2555218565237702
55;1027;0.25557323094974194
56;1027.5;0.25562901401905946
57;1028;0.2556876999473599
58;1028.5;0.2557477640262802
59;1029;0.2558076815484576
60;1029.5;0.2558659278055293
61;1030;0.25592097809113235
62;1030.5;0.25597130769690396
63;1031;0.25601539191548117
64;1031.5;0.2560516916349756
65;1032;0.2560789545327264
66;1032.5;0.25609912083815634
67;1033;0.25611411129729994
68;1033.5;0.25612577190219166
69;1034;0.2561359486438659
70;1034.5;0.256146487512357
71;1035;0.25615923449769956
72;1035.5;0.2561760355919278
73;1036;0.25619873678607635
74;1036.5;0.25622901037943796
75;1037;0.25626396273865665
76;1037.5;0.25630285303992106
77;1038;0.2563447191153717
78;1038.5;0.2563884483641492
79;1039;0.25643292818539376
80;1039.5;0.2564770459772462
81;1040;0.25651968913884676
82;1040.5;0.2565597450693361
83;1041;0.2565961011668546
84;1041.5;0.2566278607608354
85;1042;0.2566574445374953
86;1042.5;0.25668550544270097
87;1043;0.2567123677360763
88;1043.5;0.2567383877392456
89;1044;0.2567639217718328
90;1044.5;0.2567893261544621
91;1045;0.2568149572067575
92;1045.5;0.2568411712503431
93;1046;0.256868324604843
94;1046.5;0.2568968456050837
95;1047;0.2569276882245299
96;1047.5;0.25696040741908716
97;1048;0.2569946563585836
98;1048.5;0.2570301096798474
99;1049;0.25706644202070644
100;1049.5;0.257103328016989
101;1050;0.257140442307523
102;1050.5;0.25717745952913657
103;1051;0.25721405431765787
104;1051.5;0.25725050254722526
105;1052;0.2572912697408258
