Sample name;2091-DVF5548G5101+01
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-06-15 00:30:04Z

MEAS SPEC;记录光谱 1;Met：采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.2519210523011731
2;1000.5;0.25203194889590025
3;1001;0.25213178176627815
4;1001.5;0.25221950337198845
5;1002;0.25229614795745703
6;1002.5;0.25237146969600854
7;1003;0.2524463788852413
8;1003.5;0.25252037477393524
9;1004;0.2525929566068702
10;1004.5;0.25266362363082606
11;1005;0.25273187509458267
12;1005.5;0.25279721024292
13;1006;0.252859128324618
14;1006.5;0.25291712858445636
15;1007;0.25297183059835693
16;1007.5;0.2530271470539717
17;1008;0.2530833515133105
18;1008.5;0.25314014271260155
19;1009;0.253197219388073
20;1009.5;0.25325428027695324
21;1010;0.2533110241154706
22;1010.5;0.2533671496408533
23;1011;0.25342235558832965
24;1011.5;0.25347634069412794
25;1012;0.25352865466406904
26;1012.5;0.2535835390422944
27;1013;0.2536421355190906
28;1013.5;0.2537037453429232
29;1014;0.25376766976025805
30;1014.5;0.2538332100195608
31;1015;0.25389966736629715
32;1015.5;0.25396634304893295
33;1016;0.25403253831393385
34;1016.5;0.2540975544097656
35;1017;0.2541629686654234
36;1017.5;0.2542327015089922
37;1018;0.254305813122586
38;1018.5;0.254380865711217
39;1019;0.25445642147989717
40;1019.5;0.2545310426316387
41;1020;0.25460329137045357
42;1020.5;0.25467172990135395
43;1021;0.25473492042835183
44;1021.5;0.2547914251554593
45;1022;0.2548435869318098
46;1022.5;0.25489397960200744
47;1023;0.25494279118890834
48;1023.5;0.254990528833965
49;1024;0.25503769967462986
50;1024.5;0.2550848108543553
51;1025;0.2551323695105939
52;1025.5;0.25518088278579815
53;1026;0.2552308578184205
54;1026.5;0.2552827994928724
55;1027;0.25533637185145447
56;1027.5;0.2553908695029943
57;1028;0.2554459568026538
58;1028.5;0.2555012791815952
59;1029;0.25555648207198045
60;1029.5;0.25561121090497146
61;1030;0.2556651111137304
62;1030.5;0.2557178281294193
63;1031;0.2557690073842001
64;1031.5;0.25581828960590874
65;1032;0.2558655548759617
66;1032.5;0.2559118508540146
67;1033;0.25595755247697716
68;1033.5;0.25600295992775923
69;1034;0.25604837338827063
70;1034.5;0.256094093039421
71;1035;0.2561404190621202
72;1035.5;0.25618765163927804
73;1036;0.2562360909528042
74;1036.5;0.25628608946995535
75;1037;0.25633955484146054
76;1037.5;0.25639780671186535
77;1038;0.2564593058785264
78;1038.5;0.2565223627058003
79;1039;0.25658528755804366
80;1039.5;0.25664639079861323
81;1040;0.2567039827918655
82;1040.5;0.2567563739021573
83;1041;0.256801874492845
84;1041.5;0.2568389702697554
85;1042;0.25686924847814496
86;1042.5;0.25689391874963186
87;1043;0.25691422585679935
88;1043.5;0.2569314466342307
89;1044;0.256946857914509
90;1044.5;0.25696173653121757
91;1045;0.25697735931693955
92;1045.5;0.2569950031062583
93;1046;0.2570159447317569
94;1046.5;0.25704157343682754
95;1047;0.25707362270917933
96;1047.5;0.25711083942679364
97;1048;0.25715179424837376
98;1048.5;0.2571950792996231
99;1049;0.25723928670724516
100;1049.5;0.2572830085959434
101;1050;0.2573248370934212
102;1050.5;0.2573633643253819
103;1051;0.257397182416529
104;1051.5;0.2574257857601994
105;1052;0.25745580152649944
