Sample name;2142-DVF3336S3801+02
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-06-15 01:38:40Z

MEAS SPEC;记录光谱 1;Met：采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.23942989463336245
2;1000.5;0.23954510085956246
3;1001;0.23964363774628067
4;1001.5;0.23972312991481504
5;1002;0.23978348518616696
6;1002.5;0.23983555596094414
7;1003;0.23988246234179553
8;1003.5;0.2399258902690749
9;1004;0.23996752567913598
10;1004.5;0.2400090545103327
11;1005;0.2400521627030187
12;1005.5;0.24009853619354798
13;1006;0.24014986092227414
14;1006.5;0.2402078228255511
15;1007;0.24027376419082036
16;1007.5;0.24034720580871846
17;1008;0.2404266029285102
18;1008.5;0.24051015710866253
19;1009;0.240596069907642
20;1009.5;0.24068254288491547
21;1010;0.24076777759894977
22;1010.5;0.2408499756092116
23;1011;0.24092733847316775
24;1011.5;0.24099806774928495
25;1012;0.24106320007062862
26;1012.5;0.24113256687454565
27;1013;0.24120665175005876
28;1013.5;0.2412838409623764
29;1014;0.24136252077470693
30;1014.5;0.2414410774522588
31;1015;0.24151789725724032
32;1015.5;0.2415913664548599
33;1016;0.24165987130832595
34;1016.5;0.24172179808284694
35;1017;0.2417760540347642
36;1017.5;0.24182473728016873
37;1018;0.24186913893097425
38;1018.5;0.24191009505056763
39;1019;0.2419484417023358
40;1019.5;0.2419850149476656
41;1020;0.24202065084894403
42;1020.5;0.24205618546955784
43;1021;0.24209245487189404
44;1021.5;0.24213029511833944
45;1022;0.24217262728747974
46;1022.5;0.24221979939713073
47;1023;0.24227023439919612
48;1023.5;0.24232267510711014
49;1024;0.2423758643303071
50;1024.5;0.2424285448842213
51;1025;0.2424794595782868
52;1025.5;0.24252735122693792
53;1026;0.2425709626406089
54;1026.5;0.24260904208760437
55;1027;0.2426421147702115
56;1027.5;0.24267180231333613
57;1028;0.24269889270057088
58;1028.5;0.24272415499150862
59;1029;0.2427483582467421
60;1029.5;0.24277227152586417
61;1030;0.24279666389046756
62;1030.5;0.24282230440014504
63;1031;0.24284996211548945
64;1031.5;0.2428804387204544
65;1032;0.24291622347741343
66;1032.5;0.24295808121581733
67;1033;0.24300449050182626
68;1033.5;0.2430538551476004
69;1034;0.24310457896429996
70;1034.5;0.24315506576208507
71;1035;0.243203719351116
72;1035.5;0.24324894354355292
73;1036;0.243289142150556
74;1036.5;0.24332270116865845
75;1037;0.24334886373619685
76;1037.5;0.2433702650102949
77;1038;0.2433879836027247
78;1038.5;0.24340294769225848
79;1039;0.24341608545766827
80;1039.5;0.24342832507672624
81;1040;0.2434405947282045
82;1040.5;0.24345382259087528
83;1041;0.24346893684251056
84;1041.5;0.24348673322802333
85;1042;0.24350535905163967
86;1042.5;0.24352368758486326
87;1043;0.24354215061904463
88;1043.5;0.2435612120075345
89;1044;0.2435813356016833
90;1044.5;0.24360298525384166
91;1045;0.24362662481536007
92;1045.5;0.2436527181395891
93;1046;0.24368172907787938
94;1046.5;0.243715063826911
95;1047;0.2437629137145537
96;1047.5;0.2438247676378757
97;1048;0.24389707440206249
98;1048.5;0.24397630427929967
99;1049;0.24405892754277297
100;1049.5;0.24414141446366777
101;1050;0.24422023531616982
102;1050.5;0.2442918603724646
103;1051;0.24435275990373775
104;1051.5;0.24440096868906083
105;1052;0.24444756955862626
