Sample name;478-DVS1112S3501+03
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-10 02:14:07Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.35182851363669515
2;1000.5;0.35179109098381073
3;1001;0.3517286741310857
4;1001.5;0.3516507790101413
5;1002;0.3515647467241165
6;1002.5;0.35147791817614993
7;1003;0.3513976344693804
8;1003.5;0.35133123670694655
9;1004;0.35128606579198735
10;1004.5;0.3512694627276415
11;1005;0.3512887687170475
12;1005.5;0.35134564157538306
13;1006;0.3514271902750134
14;1006.5;0.3515273243498247
15;1007;0.3516409240138618
16;1007.5;0.3517628697811698
17;1008;0.35188804206579355
18;1008.5;0.3520113210817782
19;1009;0.3521275874431686
20;1009.5;0.3522317215640098
21;1010;0.35231860399442017
22;1010.5;0.35238880586042354
23;1011;0.35245481734937884
24;1011.5;0.3525171906361054
25;1012;0.35257524509542293
26;1012.5;0.35262830010215074
27;1013;0.3526756749311083
28;1013.5;0.35271668885711516
29;1014;0.35275066125499077
30;1014.5;0.35277691149955465
31;1015;0.35279497024789064
32;1015.5;0.35280923587653923
33;1016;0.3528154192697817
34;1016.5;0.3528147425067031
35;1017;0.35280887096638824
36;1017.5;0.35279946992792205
37;1018;0.3527882047703895
38;1018.5;0.35277674077287574
39;1019;0.35276674331446534
40;1019.5;0.35275987767424344
41;1020;0.3527579512409343
42;1020.5;0.3527624181987634
43;1021;0.35277054531626917
44;1021.5;0.35278242269725535
45;1022;0.35279819534552576
46;1022.5;0.3528180081648844
47;1023;0.35284200625913514
48;1023.5;0.35287033473208174
49;1024;0.3529031383875282
50;1024.5;0.3529405624292783
51;1025;0.3529811689726767
52;1025.5;0.35302106431346986
53;1026;0.35306457251976436
54;1026.5;0.3531104232161887
55;1027;0.35315734632737217
56;1027.5;0.3532040713779434
57;1028;0.3532493281925315
58;1028.5;0.35329184639576544
59;1029;0.3533303558122739
60;1029.5;0.35336358606668605
61;1030;0.3533925117636739
62;1030.5;0.35342315026773147
63;1031;0.35345466806793086
64;1031.5;0.3534866953591245
65;1032;0.35351886263616467
66;1032.5;0.353550800293904
67;1033;0.35358213872719485
68;1033.5;0.35361250843088965
69;1034;0.35364153959984074
70;1034.5;0.3536688627289005
71;1035;0.3536980092614267
72;1035.5;0.353733018179176
73;1036;0.35377003331640466
74;1036.5;0.3538074513547525
75;1037;0.3538436685758593
76;1037.5;0.35387708166136506
77;1038;0.35390608699290965
78;1038.5;0.35392908125213296
79;1039;0.3539444608206749
80;1039.5;0.35395062238017544
81;1040;0.3539432709106249
82;1040.5;0.3539207936211784
83;1041;0.3538866533894933
84;1041.5;0.3538435373637578
85;1042;0.35379413249215974
86;1042.5;0.3537411259228871
87;1043;0.3536872044041278
88;1043.5;0.35363505518406996
89;1044;0.35358736521090145
90;1044.5;0.35354682153281014
91;1045;0.3535050332580263
92;1045.5;0.3534612526443036
93;1046;0.35341987642015515
94;1046.5;0.3533824293032227
95;1047;0.3533504358111484
96;1047.5;0.3533254205615738
97;1048;0.3533089080721411
98;1048.5;0.3533024229604921
99;1049;0.35330748994426864
100;1049.5;0.35332559364957816
101;1050;0.3533445702358061
102;1050.5;0.3533642347719619
103;1051;0.35338596533549727
104;1051.5;0.3534088269038639
