Sample name;2180-DVF5548G5101+02
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-06-15 02:39:37Z

MEAS SPEC;记录光谱 1;Met：采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.25661739640259634
2;1000.5;0.25672597604979347
3;1001;0.25682894456758837
4;1001.5;0.25692628840013987
5;1002;0.25701887223792336
6;1002.5;0.2571109042005144
7;1003;0.25720254303390844
8;1003.5;0.2572933865048613
9;1004;0.25738303237612903
10;1004.5;0.2574710784124677
11;1005;0.25755712238063305
12;1005.5;0.2576407620433813
13;1006;0.25772159516746834
14;1006.5;0.2577992195156501
15;1007;0.2578739306449706
16;1007.5;0.25794840494493204
17;1008;0.25802306429764554
18;1008.5;0.25809787230030173
19;1009;0.2581727925500911
20;1009.5;0.25824778864520426
21;1010;0.2583228241828318
22;1010.5;0.2583978627611644
23;1011;0.25847286797639246
24;1011.5;0.25854780342570677
25;1012;0.25862318027216646
26;1012.5;0.2587043697029642
27;1013;0.25879147754410947
28;1013.5;0.25888269606943964
29;1014;0.258976217550792
30;1014.5;0.25907023426200343
31;1015;0.2591629384739114
32;1015.5;0.25925252246035313
33;1016;0.2593371784931656
34;1016.5;0.25941509884618624
35;1017;0.2594872838968294
36;1017.5;0.2595587285614806
37;1018;0.259629673899398
38;1018.5;0.25969985824204045
39;1019;0.2597690199208668
40;1019.5;0.25983689726533593
41;1020;0.2599032286059067
42;1020.5;0.25996775227403784
43;1021;0.2600302066001882
44;1021.5;0.26009032991481673
45;1022;0.2601512452212238
46;1022.5;0.2602144985888152
47;1023;0.2602787359507914
48;1023.5;0.2603429223350723
49;1024;0.2604060227655777
50;1024.5;0.2604670022722278
51;1025;0.2605248258789423
52;1025.5;0.26057845861464113
53;1026;0.26062686550424435
54;1026.5;0.26066901907362644
55;1027;0.2607061448071438
56;1027.5;0.2607401867502294
57;1028;0.2607717684957903
58;1028.5;0.2608014947127334
59;1029;0.26082997007096564
60;1029.5;0.260857799239394
61;1030;0.2608855868889256
62;1030.5;0.2609139376884674
63;1031;0.2609434563079262
64;1031.5;0.2609747260281756
65;1032;0.2610072804015542
66;1032.5;0.26104118478496524
67;1033;0.2610761987704516
68;1033.5;0.2611120071960559
69;1034;0.2611482948988208
70;1034.5;0.2611847467147889
71;1035;0.261221047480003
72;1035.5;0.2612568820325057
73;1036;0.2612919352093397
74;1036.5;0.2613259336090171
75;1037;0.2613602868419663
76;1037.5;0.2613970203466699
77;1038;0.2614355900129335
78;1038.5;0.26147530129756286
79;1039;0.2615154596573635
80;1039.5;0.26155537054814115
81;1040;0.2615943394267016
82;1040.5;0.2616316717498504
83;1041;0.2616666729733933
84;1041.5;0.2616987566936878
85;1042;0.2617289112239836
86;1042.5;0.26175736572642805
87;1043;0.26178463563926
88;1043.5;0.2618112684627184
89;1044;0.26183781169504217
90;1044.5;0.26186481283547036
91;1045;0.2618928193822418
92;1045.5;0.2619223788355955
93;1046;0.2619540386937702
94;1046.5;0.2619884559008035
95;1047;0.2620270002573621
96;1047.5;0.2620688986119024
97;1048;0.26211330274992883
98;1048.5;0.26215938592394566
99;1049;0.26220632138745736
100;1049.5;0.2622532823919682
101;1050;0.26229944219198276
102;1050.5;0.26234397404000515
103;1051;0.2623860511875399
104;1051.5;0.26242512911064947
105;1052;0.2624630331607212
