Sample name;2107-DVF1736S3601-01
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-06-15 00:54:19Z

MEAS SPEC;记录光谱 1;Met：采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.24352713467655498
2;1000.5;0.24362390338822643
3;1001;0.24371709593628518
4;1001.5;0.24380735623927433
5;1002;0.24389625871237017
6;1002.5;0.24398821159598055
7;1003;0.2440822922293861
8;1003.5;0.24417691324748048
9;1004;0.24427048728115724
10;1004.5;0.24436142696331
11;1005;0.24444814492883232
12;1005.5;0.24452905380861795
13;1006;0.24460256623756044
14;1006.5;0.24466709484655333
15;1007;0.24472190387358003
16;1007.5;0.24477026567665047
17;1008;0.244814168231016
18;1008.5;0.2448551535924186
19;1009;0.24489476381660044
20;1009.5;0.24493454096030365
21;1010;0.2449760270792703
22;1010.5;0.24502076423024258
23;1011;0.2450702944679625
24;1011.5;0.24512615984817226
25;1012;0.24519021771691513
26;1012.5;0.24526711573594923
27;1013;0.24535515527264576
28;1013.5;0.24545071499796167
29;1014;0.24555017358085376
30;1014.5;0.245649909692279
31;1015;0.24574630200019426
32;1015.5;0.24583572917555627
33;1016;0.24591456988732202
34;1016.5;0.2459792028064484
35;1017;0.24602927284476966
36;1017.5;0.2460706370489166
37;1018;0.24610504672352093
38;1018.5;0.24613374979852393
39;1019;0.24615799420386666
40;1019.5;0.24617902786749032
41;1020;0.2461980987183361
42;1020.5;0.246216454686345
43;1021;0.24623534370045838
44;1021.5;0.24625601368961725
45;1022;0.24628100824074112
46;1022.5;0.24631005707281597
47;1023;0.24634175348201848
48;1023.5;0.2463750111541228
49;1024;0.24640874377090335
50;1024.5;0.2464418650201344
51;1025;0.24647328858359016
52;1025.5;0.24650192814804503
53;1026;0.24652669739627314
54;1026.5;0.24654650720209398
55;1027;0.24655993036792562
56;1027.5;0.24656749958889765
57;1028;0.24657073776651983
58;1028.5;0.24657114887830217
59;1029;0.24657023690275454
60;1029.5;0.24656950581738682
61;1030;0.24657045960170895
62;1030.5;0.24657460223323086
63;1031;0.2465834376904624
64;1031.5;0.24659842392595177
65;1032;0.2466182577983768
66;1032.5;0.24664180647457928
67;1033;0.24666827926451634
68;1033.5;0.24669681072414495
69;1034;0.24672653540842227
70;1034.5;0.24675658787130522
71;1035;0.24678610266675083
72;1035.5;0.24681421435071624
73;1036;0.2468400574781585
74;1036.5;0.24686282886785843
75;1037;0.24688418044819244
76;1037.5;0.24690669624474135
77;1038;0.24693023882612838
78;1038.5;0.24695452032797668
79;1039;0.24697925288590938
80;1039.5;0.24700414863454978
81;1040;0.24702891970952093
82;1040.5;0.24705327824644613
83;1041;0.2470769363799484
84;1041.5;0.24709971464690778
85;1042;0.247122839480433
86;1042.5;0.2471463786882012
87;1043;0.24717063288699298
88;1043.5;0.2471959347555893
89;1044;0.24722261697077083
90;1044.5;0.24725101221031828
91;1045;0.24728145315101252
92;1045.5;0.24731427247163426
93;1046;0.24734980284896432
94;1046.5;0.24738865481846073
95;1047;0.24743389951646613
96;1047.5;0.2474849708193239
97;1048;0.24754065435074066
98;1048.5;0.24759975720142285
99;1049;0.24766108646307697
100;1049.5;0.24772344922540954
101;1050;0.24778565258112698
102;1050.5;0.2478465036209358
103;1051;0.24790480943454254
104;1051.5;0.24795987309755016
105;1052;0.24801494968394538
