Sample name;2185-DVF44336H3101-02
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-06-15 02:46:17Z

MEAS SPEC;记录光谱 1;Met：采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.2670954906244302
2;1000.5;0.2671921199059657
3;1001;0.26728420331898484
4;1001.5;0.26737225628187955
5;1002;0.2674572339871714
6;1002.5;0.26754150835678325
7;1003;0.26762519498653586
8;1003.5;0.2677081610731117
9;1004;0.2677902738091934
10;1004.5;0.26787140038946355
11;1005;0.2679514080106048
12;1005.5;0.2680301638652998
13;1006;0.268107535150231
14;1006.5;0.26818338905808103
15;1007;0.2682579677622019
16;1007.5;0.2683329647268747
17;1008;0.26840861203807076
18;1008.5;0.2684847626947363
19;1009;0.2685612696958174
20;1009.5;0.2686379860412604
21;1010;0.2687147647300113
22;1010.5;0.2687914587620165
23;1011;0.26886792113522184
24;1011.5;0.2689440048485737
25;1012;0.2690209535790439
26;1012.5;0.2691056331279508
27;1013;0.26919752307241185
28;1013.5;0.26929411024807887
29;1014;0.26939288148860363
30;1014.5;0.2694913236296381
31;1015;0.26958692350383423
32;1015.5;0.26967716794684393
33;1016;0.269759543792319
34;1016.5;0.26983153787591146
35;1017;0.2698931368843846
36;1017.5;0.2699491379001536
37;1018;0.2700007626124418
38;1018.5;0.2700487404099064
39;1019;0.27009380068120437
40;1019.5;0.2701366728129928
41;1020;0.2701780861929287
42;1020.5;0.27021877020966917
43;1021;0.2702594542508712
44;1021.5;0.27030086770419187
45;1022;0.2703451304633845
46;1022.5;0.27039219764002775
47;1023;0.2704411276293458
48;1023.5;0.270491299258856
49;1024;0.2705420913520757
50;1024.5;0.2705928827385221
51;1025;0.27064305224171276
52;1025.5;0.2706919786901647
53;1026;0.2707390409083955
54;1026.5;0.27078361761184117
55;1027;0.27082517859402344
56;1027.5;0.27086394997085367
57;1028;0.2709003503429786
58;1028.5;0.2709347793870448
59;1029;0.2709676367806993
60;1029.5;0.2709993222005887
61;1030;0.27103023532535975
62;1030.5;0.2710607758316592
63;1031;0.2710913433971338
64;1031.5;0.27112235564737286
65;1032;0.27115538066291023
66;1032.5;0.27119149599092196
67;1033;0.27123014508170895
68;1033.5;0.2712706966315716
69;1034;0.2713125193358106
70;1034.5;0.27135498188872625
71;1035;0.27139745298461937
72;1035.5;0.27143930131979044
73;1036;0.27147989558954
74;1036.5;0.27151865645288736
75;1037;0.2715570436063233
76;1037.5;0.27159721650192453
77;1038;0.27163867808966924
78;1038.5;0.271680780886536
79;1039;0.2717228774095031
80;1039.5;0.2717643201745488
81;1040;0.2718044616986516
82;1040.5;0.2718426544987898
83;1041;0.2718782510909417
84;1041.5;0.27191070547756274
85;1042;0.27194097509025933
86;1042.5;0.27196940372506767
87;1043;0.27199667031523245
88;1043.5;0.2720234858559981
89;1044;0.27205056134060907
90;1044.5;0.27207860776330983
91;1045;0.272108336117345
92;1045.5;0.272140457397959
93;1046;0.2721756825983964
94;1046.5;0.2722150721591564
95;1047;0.272262585778939
96;1047.5;0.2723172880007735
97;1048;0.27237728208687356
98;1048.5;0.272440692766453
99;1049;0.2725056447697255
100;1049.5;0.27257026282490476
101;1050;0.2726326716632045
102;1050.5;0.27269099601383845
103;1051;0.27274336060502036
104;1051.5;0.2727883491949383
105;1052;0.2728287782734342
