Sample name;76-DVF2224C3101-01
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-03 01:59:23Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.4094990205258597
2;1000.5;0.40948573293453927
3;1001;0.4094482946698286
4;1001.5;0.40939599877764143
5;1002;0.40933483904039747
6;1002.5;0.40927080904051627
7;1003;0.40920990256041734
8;1003.5;0.4091581133825202
9;1004;0.40912143508924464
10;1004.5;0.40910586136301025
11;1005;0.4091173860862365
12;1005.5;0.4091606630541119
13;1006;0.4092299724049047
14;1006.5;0.4093195562377675
15;1007;0.40942449012671933
16;1007.5;0.4095398499457795
17;1008;0.40966071146896743
18;1008.5;0.4097821502703021
19;1009;0.40989924232380287
20;1009.5;0.4100070634034889
21;1010;0.410100690609349
22;1010.5;0.41018779745989853
23;1011;0.4102852518540658
24;1011.5;0.4103902688786608
25;1012;0.4104988308204933
26;1012.5;0.41060691996637333
27;1013;0.4107105185031107
28;1013.5;0.41080560861751525
29;1014;0.410888172596397
30;1014.5;0.41095419272656575
31;1015;0.41100001386092605
32;1015.5;0.41103424383952963
33;1016;0.4110563061105517
34;1016.5;0.41106802762463535
35;1017;0.4110716786324232
36;1017.5;0.411069529284558
37;1018;0.4110638498316826
38;1018.5;0.4110569104244396
39;1019;0.4110509813134719
40;1019.5;0.4110483326494222
41;1020;0.4110516684284195
42;1020.5;0.411066540027221
43;1021;0.4110903004539449
44;1021.5;0.411121667909614
45;1022;0.4111594154952504
46;1022.5;0.41120231621187686
47;1023;0.4112491432605158
48;1023.5;0.41129866984218966
49;1024;0.4113496688579209
50;1024.5;0.4114009136087323
51;1025;0.41145054742844067
52;1025.5;0.41150022817901044
53;1026;0.41155489041873405
54;1026.5;0.4116126257021797
55;1027;0.4116715258839161
56;1027.5;0.41172968241851143
57;1028;0.4117851870605344
58;1028.5;0.4118361313645534
59;1029;0.41188060708513674
60;1029.5;0.411916705776853
61;1030;0.4119476736668874
62;1030.5;0.41199030453040797
63;1031;0.4120428775819608
64;1031.5;0.4121027629978216
65;1032;0.4121673312542664
66;1032.5;0.4122339527275714
67;1033;0.4122999977940124
68;1033.5;0.4123628369298653
69;1034;0.4124198403114064
70;1034.5;0.4124683784149113
71;1035;0.4125126570785387
72;1035.5;0.4125631575521652
73;1036;0.4126158578776808
74;1036.5;0.4126685786287535
75;1037;0.41271913997905135
76;1037.5;0.41276536250224216
77;1038;0.41280506647199394
78;1038.5;0.41283607246197473
79;1039;0.4128562007458522
80;1039.5;0.41286327189729466
81;1040;0.4128565850211582
82;1040.5;0.41284118891697563
83;1041;0.4128197001580052
84;1041.5;0.4127938085227572
85;1042;0.41276520358974134
86;1042.5;0.41273557513746767
87;1043;0.4127066125444462
88;1043.5;0.41268000568918684
89;1044;0.41265744415019967
90;1044.5;0.41264061760599446
91;1045;0.4126244987052643
92;1045.5;0.4126120654698635
93;1046;0.4126058756316625
94;1046.5;0.4126056031617769
95;1047;0.4126109218313222
96;1047.5;0.4126215055114141
97;1048;0.4126370279731681
98;1048.5;0.41265716308769973
99;1049;0.4126815848261244
100;1049.5;0.4127099555416379
101;1050;0.41273908843818885
102;1050.5;0.41277615886000474
103;1051;0.41282129834099746
104;1051.5;0.4128723253150793
105;1052;0.4129270584161621
