Sample name;2082-DVF5548G5101-01
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-06-14 08:27:27Z

MEAS SPEC;记录光谱 1;Met：采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.2552793386981691
2;1000.5;0.2553881725262801
3;1001;0.25548321579559224
4;1001.5;0.2555628063694777
5;1002;0.2556270537501445
6;1002.5;0.25568447686621226
7;1003;0.2557375392487887
8;1003.5;0.2557876091140869
9;1004;0.25583605467432
10;1004.5;0.25588424414370126
11;1005;0.2559335457384438
12;1005.5;0.25598532767076076
13;1006;0.25604095815686523
14;1006.5;0.2561018054089705
15;1007;0.2561685448876569
16;1007.5;0.2562398267016613
17;1008;0.256315005252056
18;1008.5;0.256393300796552
19;1009;0.25647393359286025
20;1009.5;0.25655612389969173
21;1010;0.2566390919747575
22;1010.5;0.25672205807676834
23;1011;0.2568042424624353
24;1011.5;0.25688486538946925
25;1012;0.2569646601362458
26;1012.5;0.2570507691495384
27;1013;0.25714324659823407
28;1013.5;0.2572401536802259
29;1014;0.2573395515914069
30;1014.5;0.2574395015296702
31;1015;0.2575380646899087
32;1015.5;0.25763330227001563
33;1016;0.2577232754658839
34;1016.5;0.25780604547540664
35;1017;0.257881707587581
36;1017.5;0.2579541241155456
37;1018;0.258023770331619
38;1018.5;0.2580906351086282
39;1019;0.2581547073194001
40;1019.5;0.2582159758347616
41;1020;0.25827442952653945
42;1020.5;0.2583300572675606
43;1021;0.25838284792965205
44;1021.5;0.25843279038464073
45;1022;0.25848108886392585
46;1022.5;0.2585279098941854
47;1023;0.25857333496269075
48;1023.5;0.2586177663082373
49;1024;0.25866160616561984
50;1024.5;0.2587052567756338
51;1025;0.25874912037307407
52;1025.5;0.2587935991977358
53;1026;0.2588390954854142
54;1026.5;0.2588860189366032
55;1027;0.2589363710837993
56;1027.5;0.2589905793965447
57;1028;0.2590472553655751
58;1028.5;0.2591049915576263
59;1029;0.25916238054043395
60;1029.5;0.25921801488073387
61;1030;0.2592704871472617
62;1030.5;0.2593183899067533
63;1031;0.25936031572694435
64;1031.5;0.2593948512552412
65;1032;0.25942125355976847
66;1032.5;0.2594414786011862
67;1033;0.259457126181469
68;1033.5;0.25946972134859114
69;1034;0.25948078914952727
70;1034.5;0.2594918546302519
71;1035;0.25950444283673935
72;1035.5;0.2595200788169644
73;1036;0.25954028761790127
74;1036.5;0.2595664335830587
75;1037;0.2595958030816123
76;1037.5;0.25962803260794715
77;1038;0.2596624406078039
78;1038.5;0.2596981950939229
79;1039;0.25973446407904455
80;1039.5;0.2597704155749095
81;1040;0.25980521759425795
82;1040.5;0.25983803814983053
83;1041;0.2598680452533676
84;1041.5;0.2598945996123484
85;1042;0.25991993042323525
86;1042.5;0.2599445485663203
87;1043;0.259968746806823
88;1043.5;0.2599928499719629
89;1044;0.26001718288695946
90;1044.5;0.2600420703780323
91;1045;0.2600678372704007
92;1045.5;0.2600948083912845
93;1046;0.26012330856590293
94;1046.5;0.26015370318474096
95;1047;0.2601865858413356
96;1047.5;0.2602214893971728
97;1048;0.2602581585664032
98;1048.5;0.2602963595301775
99;1049;0.2603358584706463
100;1049.5;0.26037642156796015
101;1050;0.26041781500526984
102;1050.5;0.26045980496372595
103;1051;0.26050215762347906
104;1051.5;0.26054553851557344
105;1052;0.26059674990131865
