Sample name;2178-DVF5548G5101+02
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-06-15 02:37:04Z

MEAS SPEC;记录光谱 1;Met：采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.24643207997046113
2;1000.5;0.24652987235464519
3;1001;0.24662169278562188
4;1001.5;0.24670757854453856
5;1002;0.24678838883414436
6;1002.5;0.246868149644394
7;1003;0.2469471702802481
8;1003.5;0.2470252455925658
9;1004;0.24710217042820593
10;1004.5;0.24717773963602757
11;1005;0.24725174806688965
12;1005.5;0.24732399056765125
13;1006;0.2473942619891712
14;1006.5;0.24746235717830856
15;1007;0.2475286565885068
16;1007.5;0.24759547002995083
17;1008;0.24766298226547706
18;1008.5;0.24773094186387148
19;1009;0.24779909739392028
20;1009.5;0.24786719742540947
21;1010;0.24793499052712514
22;1010.5;0.24800222526885346
23;1011;0.24806865021838034
24;1011.5;0.24813401394449208
25;1012;0.24819834351645725
26;1012.5;0.2482665904013143
27;1013;0.24833939295626034
28;1013.5;0.24841550637889248
29;1014;0.24849368586480808
30;1014.5;0.24857268661160442
31;1015;0.24865126381387886
32;1015.5;0.24872817266922867
33;1016;0.2488021683732511
34;1016.5;0.24887200612354343
35;1017;0.2489371337657773
36;1017.5;0.24899968692441288
37;1018;0.24906030386085432
38;1018.5;0.24911916177027843
39;1019;0.2491764378478618
40;1019.5;0.24923230928678133
41;1020;0.24928695328121356
42;1020.5;0.24934054702633518
43;1021;0.24939326771632303
44;1021.5;0.24944529254535378
45;1022;0.24949779265551864
46;1022.5;0.24955042508268033
47;1023;0.24960276252418273
48;1023.5;0.24965469850703256
49;1024;0.2497061265542367
50;1024.5;0.24975694019480188
51;1025;0.24980703295173484
52;1025.5;0.24985629835304243
53;1026;0.2499046299227315
54;1026.5;0.2499519172677071
55;1027;0.24999705581011122
56;1027.5;0.25003970396634845
57;1028;0.25008046702281883
58;1028.5;0.25011993134192284
59;1029;0.2501586832870605
60;1029.5;0.2501973092206322
61;1030;0.250236395507038
62;1030.5;0.2502765285086783
63;1031;0.2503182945889532
64;1031.5;0.250362286614053
65;1032;0.25040944735272824
66;1032.5;0.25046004448006404
67;1033;0.2505130095074137
68;1033.5;0.25056719919213083
69;1034;0.2506214702905688
70;1034.5;0.25067467955808115
71;1035;0.25072568375002136
72;1035.5;0.2507733396237429
73;1036;0.2508165039355991
74;1036.5;0.2508541117073091
75;1037;0.25088810336376116
76;1037.5;0.25092146192697407
77;1038;0.25095430931223184
78;1038.5;0.25098661700181857
79;1039;0.2510183564780182
80;1039.5;0.25104949922211467
81;1040;0.2510800167163922
82;1040.5;0.2511098804431347
83;1041;0.2511390618836262
84;1041.5;0.25116750669114374
85;1042;0.25119447587134774
86;1042.5;0.2512195102731593
87;1043;0.2512431732474294
88;1043.5;0.25126606020700865
89;1044;0.25128876656274796
90;1044.5;0.2513118877264982
91;1045;0.2513360191091101
92;1045.5;0.2513617561234345
93;1046;0.2513896941803222
94;1046.5;0.25142117625834387
95;1047;0.2514643285272383
96;1047.5;0.2515183426889859
97;1048;0.2515800377010337
98;1048.5;0.25164625398782897
99;1049;0.25171383197481884
100;1049.5;0.2517796120854504
101;1050;0.2518404347461708
102;1050.5;0.2518931403814271
103;1051;0.2519345694146665
104;1051.5;0.25196208971937945
