Sample name;2127-DVF3336S3801+01
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-06-15 01:20:13Z

MEAS SPEC;记录光谱 1;Met：采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.23932351670699284
2;1000.5;0.2393963518627508
3;1001;0.23946945147810889
4;1001.5;0.23954458828204742
5;1002;0.2396229355595311
6;1002.5;0.2397022191666513
7;1003;0.23978172824036187
8;1003.5;0.23986121758800433
9;1004;0.23994044201292053
10;1004.5;0.24001915632045218
11;1005;0.24009711531794098
12;1005.5;0.24017407380872866
13;1006;0.240249786600157
14;1006.5;0.24032400849556765
15;1007;0.24039729930791212
16;1007.5;0.24047250359205674
17;1008;0.24054948722445219
18;1008.5;0.24062761436843244
19;1009;0.24070624918733144
20;1009.5;0.2407847558454832
21;1010;0.24086249850622163
22;1010.5;0.2409388413338808
23;1011;0.24101314849079464
24;1011.5;0.24108478414029716
25;1012;0.24115419545220268
26;1012.5;0.24122787306897187
27;1013;0.2413063216572328
28;1013.5;0.24138809368458797
29;1014;0.24147174161663987
30;1014.5;0.24155581792099112
31;1015;0.2416388750622441
32;1015.5;0.24171946550800144
33;1016;0.24179614172386557
34;1016.5;0.24186745617743904
35;1017;0.24193379884699703
36;1017.5;0.24199862842324613
37;1018;0.24206191560686433
38;1018.5;0.24212314607293436
39;1019;0.242181805496539
40;1019.5;0.24223737955076094
41;1020;0.242289353909683
42;1020.5;0.24233721424838786
43;1021;0.24238044624095822
44;1021.5;0.2424185355614769
45;1022;0.24245260049780662
46;1022.5;0.24248340344070812
47;1023;0.24251150393552096
48;1023.5;0.24253778209488547
49;1024;0.24256311802744185
50;1024.5;0.24258839184783043
51;1025;0.24261448366469138
52;1025.5;0.242642273591665
53;1026;0.24267264173839148
54;1026.5;0.24270647429066208
55;1027;0.24274574654070488
56;1027.5;0.24279048520741314
57;1028;0.24283909345738688
58;1028.5;0.24288995553322607
59;1029;0.2429414556785307
60;1029.5;0.24299197813590095
61;1030;0.2430399071499366
62;1030.5;0.2430836269632378
63;1031;0.2431215218194045
64;1031.5;0.24315203963720983
65;1032;0.24317801426050786
66;1032.5;0.24320263754645777
67;1033;0.24322629733392898
68;1033.5;0.243249306707791
69;1034;0.24327197875191314
70;1034.5;0.24329462654916484
71;1035;0.2433175631824156
72;1035.5;0.24334110173653473
73;1036;0.24336555529539172
74;1036.5;0.24339109492316027
75;1037;0.24341485694681175
76;1037.5;0.24343750125933675
77;1038;0.24345936820035646
78;1038.5;0.2434806476764923
79;1039;0.2435015295943655
80;1039.5;0.24352220385959722
81;1040;0.24354286037880887
82;1040.5;0.2435636890586217
83;1041;0.24358487980465693
84;1041.5;0.24360684674295743
85;1042;0.24363282625914798
86;1042.5;0.24366276610311033
87;1043;0.24369604910334486
88;1043.5;0.24373209015035197
89;1044;0.24377030413263173
90;1044.5;0.24381010593968466
91;1045;0.243850910460011
92;1045.5;0.2438921325841111
93;1046;0.24393318720048524
94;1046.5;0.24397398630697492
95;1047;0.24401949187611321
96;1047.5;0.24406972594555248
97;1048;0.24412338769289796
98;1048.5;0.24417919776275515
99;1049;0.24423587680072933
100;1049.5;0.24429214545042588
101;1050;0.24434672435845006
102;1050.5;0.24439833416940737
103;1051;0.24444569552690304
104;1051.5;0.24448756502259777
105;1052;0.2445236460140568
