Sample name;2171-DVF5548G5101+02
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-06-15 02:28:06Z

MEAS SPEC;记录光谱 1;Met：采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.24322507096183354
2;1000.5;0.24334301607829315
3;1001;0.24344698486811053
4;1001.5;0.24353539997601903
5;1002;0.2436080880974969
6;1002.5;0.24367196168653
7;1003;0.24372980217135817
8;1003.5;0.24378358393334337
9;1004;0.2438352813498476
10;1004.5;0.24388686880023286
11;1005;0.24394032066586108
12;1005.5;0.24399761132409425
13;1006;0.24406071515629435
14;1006.5;0.24413160653982335
15;1007;0.2442119849242305
16;1007.5;0.2443016282862386
17;1008;0.24439874120479904
18;1008.5;0.24450124510841365
19;1009;0.2446070614255845
20;1009.5;0.24471411158581327
21;1010;0.24482031701760193
22;1010.5;0.24492359915045236
23;1011;0.2450218794118665
24;1011.5;0.24511307923034603
25;1012;0.24519776442316976
26;1012.5;0.24528530623604575
27;1013;0.24537637158735928
28;1013.5;0.24546955102817858
29;1014;0.245563435107572
30;1014.5;0.24565661437660813
31;1015;0.2457476793833553
32;1015.5;0.24583522067888192
33;1016;0.24591782881225632
34;1016.5;0.24599409433454703
35;1017;0.24606202627786264
36;1017.5;0.24612239712649608
37;1018;0.24617704697772885
38;1018.5;0.2462273836911279
39;1019;0.24627481512626037
40;1019.5;0.24632074914069318
41;1020;0.24636659359299343
42;1020.5;0.24641375634272805
43;1021;0.24646364524846415
44;1021.5;0.24651766816876872
45;1022;0.24658031478496895
46;1022.5;0.24665229012219242
47;1023;0.2467305607732782
48;1023.5;0.24681241226631828
49;1024;0.24689513012540468
50;1024.5;0.24697599988062943
51;1025;0.24705230705608444
52;1025.5;0.24712133718086182
53;1026;0.2471803757800534
54;1026.5;0.2472267255597369
55;1027;0.2472630053632594
56;1027.5;0.24729360810839957
57;1028;0.24731992376158538
58;1028.5;0.24734332336524473
59;1029;0.2473651779628056
60;1029.5;0.24738685859669599
61;1030;0.24740973631134375
62;1030.5;0.24743518214917692
63;1031;0.2474645671536234
64;1031.5;0.247499220181153
65;1032;0.2475379492090073
66;1032.5;0.24757970935404955
67;1033;0.24762368231313622
68;1033.5;0.2476689750291238
69;1034;0.2477146944438687
70;1034.5;0.24775994749822736
71;1035;0.24780384113305623
72;1035.5;0.24784548229121167
73;1036;0.24788397791455022
74;1036.5;0.24791847511209414
75;1037;0.24795001027105687
76;1037.5;0.2479809051330887
77;1038;0.2480110310722936
78;1038.5;0.24804010902977547
79;1039;0.2480678599466381
80;1039.5;0.24809400476298554
81;1040;0.24811826441992157
82;1040.5;0.24814035985855015
83;1041;0.24816001201897508
84;1041.5;0.24817686162479174
85;1042;0.24818931034323916
86;1042.5;0.24819729396143897
87;1043;0.24820217863779231
88;1043.5;0.24820536259270023
89;1044;0.2482082440445638
90;1044.5;0.2482122212127841
91;1045;0.24821869231576205
92;1045.5;0.2482290555738989
93;1046;0.24824470920559558
94;1046.5;0.24826775994087952
95;1047;0.24830631165263622
96;1047.5;0.24835910110034548
97;1048;0.24842253841255885
98;1048.5;0.24849305518482828
99;1049;0.2485670830137055
100;1049.5;0.24864105349374227
101;1050;0.2487113982224904
102;1050.5;0.2487745487955017
103;1051;0.24882693680732793
104;1051.5;0.2488659004532529
