Sample name;163-DVF4496H3801-01
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-06 02:32:17Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.27542396424199983
2;1000.5;0.27538797717153135
3;1001;0.27532607734444836
4;1001.5;0.2752480969659227
5;1002;0.2751617114062396
6;1002.5;0.2750745958356841
7;1003;0.2749944256245414
8;1003.5;0.2749288761430966
9;1004;0.27488562256163485
10;1004.5;0.27487234015044126
11;1005;0.2748967043798009
12;1005.5;0.2749601850006569
13;1006;0.27504907496008385
14;1006.5;0.2751571953947709
15;1007;0.27527935374979995
16;1007.5;0.2754103577702527
17;1008;0.27554501510121104
18;1008.5;0.27567813318775686
19;1009;0.2758045198749719
20;1009.5;0.275918982807938
21;1010;0.27601632973652074
22;1010.5;0.2760969727017867
23;1011;0.27617368613627297
24;1011.5;0.2762475999032299
25;1012;0.2763186110659081
26;1012.5;0.27638661668755793
27;1013;0.2764515137314298
28;1013.5;0.2765131991607741
29;1014;0.27657157003884136
30;1014.5;0.2766265234288819
31;1015;0.2766783290242858
32;1015.5;0.2767380158253486
33;1016;0.27680165827073494
34;1016.5;0.27686652707874326
35;1017;0.27693033626767205
36;1017.5;0.27699079975581986
37;1018;0.27704563156148526
38;1018.5;0.2770925456029666
39;1019;0.2771292558985625
40;1019.5;0.2771534763665714
41;1020;0.2771636955020571
42;1020.5;0.27716790119278756
43;1021;0.277167534420208
44;1021.5;0.2771644684393849
45;1022;0.2771606314053849
46;1022.5;0.2771579513732746
47;1023;0.2771583565981204
48;1023.5;0.27716377533498887
49;1024;0.27717613553894666
50;1024.5;0.27719736556506014
51;1025;0.27722720955311336
52;1025.5;0.27725873116995103
53;1026;0.27729556173377523
54;1026.5;0.2773364636580802
55;1027;0.2773801996563599
56;1027.5;0.27742553204210835
57;1028;0.27747122342881975
58;1028.5;0.27751603622998805
59;1029;0.27755873305910733
60;1029.5;0.2775980763296718
61;1030;0.27763664006912786
62;1030.5;0.2776860071997147
63;1031;0.277743839315778
64;1031.5;0.2778074835063902
65;1032;0.2778742871606234
66;1032.5;0.27794159756755016
67;1033;0.2780067620162424
68;1033.5;0.2780671278957728
69;1034;0.2781200422952135
70;1034.5;0.2781628526036367
71;1035;0.27819938901715363
72;1035.5;0.2782395894309224
73;1036;0.27828020551684085
74;1036.5;0.2783198943826007
75;1037;0.2783573127358935
76;1037.5;0.2783911176844108
77;1038;0.27841996603584457
78;1038.5;0.2784425148978862
79;1039;0.27845742107822724
80;1039.5;0.27846334168455955
81;1040;0.27845789656602665
82;1040.5;0.27844192705496584
83;1041;0.2784178544811604
84;1041.5;0.2783872594512585
85;1042;0.2783517223719083
86;1042.5;0.27831282384975803
87;1043;0.27827214409145584
88;1043.5;0.27823126380365
89;1044;0.27819176339298857
90;1044.5;0.27815522336611975
91;1045;0.27811255385230005
92;1045.5;0.2780636797998596
93;1046;0.2780139199792876
94;1046.5;0.2779657208842675
95;1047;0.277921528808483
96;1047.5;0.27788379014561737
97;1048;0.2778549511893544
98;1048.5;0.2778374583333775
99;1049;0.27783375807136995
100;1049.5;0.2778462546253455
101;1050;0.27786268784487334
102;1050.5;0.2778822207859952
103;1051;0.2779060863041241
104;1051.5;0.277933204154673
105;1052;0.2779624942930548
