Sample name;2198-DFV3336S3801+03
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-06-15 03:02:16Z

MEAS SPEC;记录光谱 1;Met：采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.25901682047963737
2;1000.5;0.2591052738169158
3;1001;0.2591939871799013
4;1001.5;0.25928452465223933
5;1002;0.2593783925778916
6;1002.5;0.25947556113191955
7;1003;0.2595746709699267
8;1003.5;0.2596744000627521
9;1004;0.25977342637723516
10;1004.5;0.2598704278822151
11;1005;0.25996408254853093
12;1005.5;0.2600530683430222
13;1006;0.26013606323652805
14;1006.5;0.2602117451958876
15;1007;0.26027847259779485
16;1007.5;0.2603360033107421
17;1008;0.2603865577378566
18;1008.5;0.2604322300112705
19;1009;0.2604751142631159
20;1009.5;0.26051730462652484
21;1010;0.26056089523362924
22;1010.5;0.26060798021756143
23;1011;0.2606606537094532
24;1011.5;0.2607210098414367
25;1012;0.2607922650241926
26;1012.5;0.2608806192583736
27;1013;0.26098341616675236
28;1013.5;0.2610959919532447
29;1014;0.2612136828197661
30;1014.5;0.2613318249702324
31;1015;0.261445754605559
32;1015.5;0.2615508079296617
33;1016;0.2616423211444562
34;1016.5;0.2617156304538578
35;1017;0.26177096334053956
36;1017.5;0.26181656885510257
37;1018;0.2618546523266489
38;1018.5;0.26188688719407266
39;1019;0.26191494689626804
40;1019.5;0.26194050487012915
41;1020;0.2619652345535501
42;1020.5;0.26199080938542496
43;1021;0.26201890280364803
44;1021.5;0.2620511882461133
45;1022;0.26208842974501056
46;1022.5;0.2621283373095345
47;1023;0.2621699208742623
48;1023.5;0.2622125123125539
49;1024;0.26225544349376934
50;1024.5;0.2622980462932687
51;1025;0.26233965258041175
52;1025.5;0.26237959422955864
53;1026;0.2624172031110693
54;1026.5;0.26245180639413057
55;1027;0.2624817094037767
56;1027.5;0.2625066716055623
57;1028;0.2625277059067369
58;1028.5;0.2625458062905498
59;1029;0.26256196674125043
60;1029.5;0.26257718124208823
61;1030;0.2625924437783125
62;1030.5;0.2626087483331727
63;1031;0.2626270888909182
64;1031.5;0.2626483638470421
65;1032;0.26266838645914153
66;1032.5;0.26268577487042377
67;1033;0.26270141035753863
68;1033.5;0.2627160994431358
69;1034;0.2627306486488648
70;1034.5;0.2627458644953754
71;1035;0.26276255350331734
72;1035.5;0.26278152219534023
73;1036;0.26280357709309365
74;1036.5;0.2628296124553006
75;1037;0.26286277510594713
76;1037.5;0.26290450860790154
77;1038;0.2629528779006568
78;1038.5;0.2630057974907055
79;1039;0.2630611818845405
80;1039.5;0.2631169455876544
81;1040;0.2631710031065403
82;1040.5;0.2632212689476907
83;1041;0.2632656576165983
84;1041.5;0.2633022645087354
85;1042;0.26333254054524635
86;1042.5;0.2633578840738943
87;1043;0.26337974627961847
88;1043.5;0.263399610409358
89;1044;0.26341895970805207
90;1044.5;0.26343927742164
91;1045;0.2634620467950607
92;1045.5;0.2634887510752536
93;1046;0.2635208735071579
94;1046.5;0.26356026873708993
95;1047;0.2636114669073585
96;1047.5;0.26367298400150685
97;1048;0.2637421970313765
98;1048.5;0.26381650447580884
99;1049;0.2638933048146456
100;1049.5;0.2639699965257282
101;1050;0.2640439780898981
102;1050.5;0.264112647985997
103;1051;0.2641734046918663
104;1051.5;0.26422500950716116
105;1052;0.2642772323424899
