Sample name;2196-DFV3336S3801+03
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-06-15 02:59:42Z

MEAS SPEC;记录光谱 1;Met：采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.23937248325085933
2;1000.5;0.2394666305976998
3;1001;0.23955567663326058
4;1001.5;0.23963966400914888
5;1002;0.2397193710998625
6;1002.5;0.23979838201133266
7;1003;0.23987694224427022
8;1003.5;0.23995484588785834
9;1004;0.24003188702728012
10;1004.5;0.24010785974971868
11;1005;0.24018255814435707
12;1005.5;0.24025577629637845
13;1006;0.24032730829496596
14;1006.5;0.24039694822530264
15;1007;0.24046518225938388
16;1007.5;0.24053457750368817
17;1008;0.24060513795042632
18;1008.5;0.24067639871620142
19;1009;0.24074789491761628
20;1009.5;0.24081916167227396
21;1010;0.24088973409677736
22;1010.5;0.2409591473087295
23;1011;0.24102693642373327
24;1011.5;0.24109263655839164
25;1012;0.2411549124638302
26;1012.5;0.24121663288022085
27;1013;0.24127952822730708
28;1013.5;0.24134355896754217
29;1014;0.24140868556137945
30;1014.5;0.24147486847127236
31;1015;0.24154206815667423
32;1015.5;0.24161024508003842
33;1016;0.24167935970181817
34;1016.5;0.24174937248446704
35;1017;0.24182419168605968
36;1017.5;0.24190945467833905
37;1018;0.24200221325846435
38;1018.5;0.24209898119495973
39;1019;0.2421962722563495
40;1019.5;0.24229060020915782
41;1020;0.2423784788209089
42;1020.5;0.24245642186012697
43;1021;0.2425209430943362
44;1021.5;0.24256855629106083
45;1022;0.24260315451730982
46;1022.5;0.24263127901510204
47;1023;0.24265420138076937
48;1023.5;0.24267351014762567
49;1024;0.24269079384498476
50;1024.5;0.2427076410081604
51;1025;0.24272564016646636
52;1025.5;0.2427463798542166
53;1026;0.2427714486017249
54;1026.5;0.24280242976721794
55;1027;0.24283891911918248
56;1027.5;0.24287903795891289
57;1028;0.2429216119941243
58;1028.5;0.24296544800853187
59;1029;0.24300935278685082
60;1029.5;0.24305213311279633
61;1030;0.24309259577208361
62;1030.5;0.24312954754842772
63;1031;0.243161795226544
64;1031.5;0.24318816633242898
65;1032;0.24320945375699238
66;1032.5;0.2432278665430209
67;1033;0.2432442489116685
68;1033.5;0.2432593703300891
69;1034;0.2432740002644369
70;1034.5;0.24328890817986562
71;1035;0.24330486354152936
72;1035.5;0.2433226358165821
73;1036;0.24334299447117774
74;1036.5;0.24336666213831387
75;1037;0.2433933753496406
76;1037.5;0.24342385902624414
77;1038;0.24345719399313676
78;1038.5;0.24349231064233087
79;1039;0.24352813936583867
80;1039.5;0.24356361055467257
81;1040;0.2435976546008448
82;1040.5;0.24362920189636766
83;1041;0.24365718283225357
84;1041.5;0.2436806608172665
85;1042;0.24370086571415497
86;1042.5;0.2437184703387485
87;1043;0.2437343487839491
88;1043.5;0.24374940720465882
89;1044;0.2437645517537795
90;1044.5;0.24378068858521326
91;1045;0.24379872385186202
92;1045.5;0.24381956370862778
93;1046;0.24384411430841252
94;1046.5;0.2438734539008603
95;1047;0.2439097831918544
96;1047.5;0.24395211169526956
97;1048;0.24399910577621017
98;1048.5;0.24404945326678087
99;1049;0.24410184200008608
100;1049.5;0.24415495980723062
101;1050;0.2442074945223188
102;1050.5;0.24425813397745538
103;1051;0.2443055660037448
104;1051.5;0.24434888381437375
