Sample name;325-DNF7868H3601-01
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-06-15 06:15:29Z

MEAS SPEC;记录光谱 1;Met：采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3174011818383085
2;1000.5;0.3175169891229959
3;1001;0.31762334936243874
4;1001.5;0.317719566330871
5;1002;0.31780680214188245
6;1002.5;0.317893738238357
7;1003;0.3179808099085601
8;1003.5;0.3180671810100365
9;1004;0.318152015396331
10;1004.5;0.31823447692298856
11;1005;0.318313729447554
12;1005.5;0.31838893682357217
13;1006;0.31845926290858795
14;1006.5;0.31852387155614614
15;1007;0.3185831654940411
16;1007.5;0.3186414891099294
17;1008;0.31869960606417763
18;1008.5;0.31875768910362406
19;1009;0.3188159109751075
20;1009.5;0.3188744444264663
21;1010;0.3189334622045391
22;1010.5;0.3189931370571644
23;1011;0.3190536417301807
24;1011.5;0.3191151489704265
25;1012;0.3191773596989183
26;1012.5;0.3192438147590411
27;1013;0.3193152655896325
28;1013.5;0.3193906441812303
29;1014;0.31946888252237204
30;1014.5;0.3195489126035955
31;1015;0.3196296664124386
32;1015.5;0.3197100759394389
33;1016;0.3197890731731342
34;1016.5;0.3198655901040621
35;1017;0.31994090709061307
36;1017.5;0.3200190351703764
37;1018;0.3200992537546744
38;1018.5;0.32018034433877185
39;1019;0.3202610884179336
40;1019.5;0.32034026748542443
41;1020;0.3204166630355093
42;1020.5;0.32048905656345295
43;1021;0.3205562295635202
44;1021.5;0.32061696352997593
45;1022;0.32067451226418286
46;1022.5;0.3207317475512686
47;1023;0.3207880198995944
48;1023.5;0.32084299833236607
49;1024;0.32089635186878984
50;1024.5;0.3209477495340716
51;1025;0.32099686034741737
52;1025.5;0.32104335333303313
53;1026;0.3210868975111249
54;1026.5;0.321127157863777
55;1027;0.3211629295655104
56;1027.5;0.3211943306720414
57;1028;0.32122257280146055
58;1028.5;0.32124884864785874
59;1029;0.3212743509063264
60;1029.5;0.3213002722709544
61;1030;0.32132780543783335
62;1030.5;0.32135814310105404
63;1031;0.321392477955707
64;1031.5;0.32143202875782434
65;1032;0.3214791191341468
66;1032.5;0.32153387078167023
67;1033;0.32159422168524443
68;1033.5;0.3216580350757193
69;1034;0.3217231741829446
70;1034.5;0.32178750223577013
71;1035;0.3218488824630459
72;1035.5;0.3219051780956215
73;1036;0.32195425236334696
74;1036.5;0.3219939347241513
75;1037;0.3220228084267435
76;1037.5;0.3220438995223821
77;1038;0.32205899636394075
78;1038.5;0.32206973687129326
79;1039;0.3220777589643133
80;1039.5;0.3220847005618747
81;1040;0.3220921995838513
82;1040.5;0.32210189395011685
83;1041;0.322115421579545
84;1041.5;0.3221343773339574
85;1042;0.32215858594926533
86;1042.5;0.3221864618880407
87;1043;0.3222172980550454
88;1043.5;0.32225041941704075
89;1044;0.3222851509387885
90;1044.5;0.3223208175860504
91;1045;0.32235674432358785
92;1045.5;0.3223922561181626
93;1046;0.32242667793453617
94;1046.5;0.3224599656967924
95;1047;0.32249853129530137
96;1047.5;0.32254269370210376
97;1048;0.3225909973343323
98;1048.5;0.32264200807611976
99;1049;0.3226942918125988
100;1049.5;0.32274641442690194
101;1050;0.32279694180516205
102;1050.5;0.32284443983151173
103;1051;0.3228874743890837
104;1051.5;0.32292466701323164
105;1052;0.32295582702139797
