Sample name;2129-DVF3336S3801+01
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-06-15 01:22:31Z

MEAS SPEC;记录光谱 1;Met：采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.27342581822447676
2;1000.5;0.2735411760115326
3;1001;0.27364258435654576
4;1001.5;0.2737283623534514
5;1002;0.2737994540402439
6;1002.5;0.27386810106292525
7;1003;0.27393575592767405
8;1003.5;0.2740020900561295
9;1004;0.27406677486593123
10;1004.5;0.27412948177671853
11;1005;0.2741898822101307
12;1005.5;0.27424764758380726
13;1006;0.2743024493193877
14;1006.5;0.27435395883451114
15;1007;0.27440178529298564
16;1007.5;0.2744465344272119
17;1008;0.27448934026812505
18;1008.5;0.2745310990520119
19;1009;0.27457270701515935
20;1009.5;0.2746150603948544
21;1010;0.27465905542738395
22;1010.5;0.274705588350035
23;1011;0.2747555553980944
24;1011.5;0.274809852807849
25;1012;0.2748700772457552
26;1012.5;0.2749417853928785
27;1013;0.2750239544422406
28;1013.5;0.27511361639343634
29;1014;0.2752078032440607
30;1014.5;0.2753035469937083
31;1015;0.2753978796389742
32;1015.5;0.2754878331794533
33;1016;0.2755704396127403
34;1016.5;0.27564273093843017
35;1017;0.2757034907790873
36;1017.5;0.2757565965772645
37;1018;0.27580402379657193
38;1018.5;0.27584727356366606
39;1019;0.27588784700520325
40;1019.5;0.27592724524584
41;1020;0.27596696941123267
42;1020.5;0.2760085206280377
43;1021;0.27605340002191153
44;1021.5;0.2761031087185105
45;1022;0.2761593888719415
46;1022.5;0.27622071758443556
47;1023;0.2762854193919832
48;1023.5;0.2763521399035449
49;1024;0.27641952472408127
50;1024.5;0.27648621946455265
51;1025;0.2765508697299194
52;1025.5;0.27661212113014216
53;1026;0.27666861927118125
54;1026.5;0.27671902052254227
55;1027;0.2767650913743368
56;1027.5;0.2768090551994081
57;1028;0.27685111246103933
58;1028.5;0.27689144469851334
59;1029;0.27693023345211315
60;1029.5;0.27696766026112185
61;1030;0.27700390666682234
62;1030.5;0.2770391542084978
63;1031;0.27707358442643104
64;1031.5;0.2771073832223345
65;1032;0.2771412520336648
66;1032.5;0.27717613047862855
67;1033;0.27721185186929553
68;1033.5;0.27724817476373564
69;1034;0.2772848577190187
70;1034.5;0.27732165929121444
71;1035;0.2773583380363928
72;1035.5;0.2773946525126235
73;1036;0.27743036127697646
74;1036.5;0.2774654405713159
75;1037;0.2775056906270385
76;1037.5;0.27755376651374775
77;1038;0.2776074487447103
78;1038.5;0.27766436740019296
79;1039;0.27772215256046257
80;1039.5;0.2777784343047857
81;1040;0.2778308427134295
82;1040.5;0.2778770078666605
83;1041;0.27791455984374547
84;1041.5;0.27794142858592036
85;1042;0.2779608194428861
86;1042.5;0.2779747638969713
87;1043;0.27798466645655157
88;1043.5;0.27799196369200235
89;1044;0.27799809217169924
90;1044.5;0.2780044884650178
91;1045;0.2780125891403335
92;1045.5;0.2780238307680221
93;1046;0.2780396499164589
94;1046.5;0.27806170114754797
95;1047;0.27809291457079144
96;1047.5;0.2781319604000725
97;1048;0.278176935794437
98;1048.5;0.27822595937993067
99;1049;0.27827714978359924
100;1049.5;0.2783286256304885
101;1050;0.2783785055486443
102;1050.5;0.27842490816411236
103;1051;0.2784659521019385
104;1051.5;0.2785005329087082
105;1052;0.27853406574345063
