Sample name;2086-DVF5548G5101-01
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-06-14 08:32:22Z

MEAS SPEC;记录光谱 1;Met：采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.2595167968960184
2;1000.5;0.25960826586517155
3;1001;0.25969723678043694
4;1001.5;0.259784402961699
5;1002;0.2598711775597652
6;1002.5;0.2599609501022806
7;1003;0.2600527392765263
8;1003.5;0.26014505538282584
9;1004;0.2602364087175033
10;1004.5;0.2603253095788823
11;1005;0.2604102682672867
12;1005.5;0.2604897950790402
13;1006;0.2605624003144666
14;1006.5;0.2606265942698898
15;1007;0.260681128948676
16;1007.5;0.26072753164010715
17;1008;0.26076813941727295
18;1008.5;0.2608050152038401
19;1009;0.2608402219234754
20;1009.5;0.2608758225008454
21;1010;0.2609138798596168
22;1010.5;0.2609564569244564
23;1011;0.26100561661803073
24;1011.5;0.26106342186400655
25;1012;0.2611309650948904
26;1012.5;0.261210598289155
27;1013;0.26130123154897095
28;1013.5;0.2613999669118078
29;1014;0.26150390641313515
30;1014.5;0.26161015209042243
31;1015;0.2617158059781391
32;1015.5;0.26181797011375474
33;1016;0.2619137465327387
34;1016.5;0.26200023727256067
35;1017;0.2620792935341795
36;1017.5;0.2621582614051673
37;1018;0.26223695587108764
38;1018.5;0.2623146522671741
39;1019;0.26239062592866036
40;1019.5;0.26246415218877983
41;1020;0.2625345063817661
42;1020.5;0.26260096384285275
43;1021;0.2626627999062732
44;1021.5;0.2627192899062612
45;1022;0.26277064246213844
46;1022.5;0.26281705695640256
47;1023;0.26285953064984724
48;1023.5;0.26289938193425805
49;1024;0.2629379291974205
50;1024.5;0.26297649083312014
51;1025;0.2630163852291425
52;1025.5;0.2630589307782732
53;1026;0.2631054458692976
54;1026.5;0.2631572525002924
55;1027;0.2632159438332472
56;1027.5;0.26328076398856615
57;1028;0.26334973347316637
58;1028.5;0.2634208538699653
59;1029;0.2634921267628803
60;1029.5;0.26356155373482865
61;1030;0.2636271363707277
62;1030.5;0.2636868762534948
63;1031;0.2637387749670472
64;1031.5;0.26378085619658587
65;1032;0.2638135508089225
66;1032.5;0.2638397695363356
67;1033;0.26386121426573883
68;1033.5;0.26387951213004623
69;1034;0.2638962902611718
70;1034.5;0.26391317579002915
71;1035;0.26393179584753246
72;1035.5;0.2639537775665955
73;1036;0.26398074807913224
74;1036.5;0.2640141806147126
75;1037;0.2640515461411804
76;1037.5;0.26409230042980103
77;1038;0.2641354580741822
78;1038.5;0.26417988323493213
79;1039;0.26422444007265883
80;1039.5;0.2642679927469703
81;1040;0.2643094054184747
82;1040.5;0.26434754224778
83;1041;0.26438126739449425
84;1041.5;0.26440954845215875
85;1042;0.2644331537354364
86;1042.5;0.26445282953345095
87;1043;0.26446972599407237
88;1043.5;0.2644850253271711
89;1044;0.2644999097406173
90;1044.5;0.2645155614432811
91;1045;0.2645331626430326
92;1045.5;0.2645538955497422
93;1046;0.26457894237127993
94;1046.5;0.26460952856129627
95;1047;0.2646465743273798
96;1047.5;0.26468876671010816
97;1048;0.26473486750268965
98;1048.5;0.2647836599653326
99;1049;0.2648339273592455
100;1049.5;0.2648844529436366
101;1050;0.2649340199807143
102;1050.5;0.264981411730687
103;1051;0.26502541145276304
104;1051.5;0.26506513192486053
105;1052;0.26510255077889544
