Sample name;2160-DVF3336S3801-02
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-06-15 02:13:07Z

MEAS SPEC;记录光谱 1;Met：采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.23810933693496242
2;1000.5;0.23822342395747373
3;1001;0.23832379152353847
4;1001.5;0.2384084849607043
5;1002;0.23847827664834592
6;1002.5;0.23854573063657472
7;1003;0.2386122698553071
8;1003.5;0.23867746744071736
9;1004;0.23874089652497998
10;1004.5;0.23880213024226943
11;1005;0.2388607417287601
12;1005.5;0.2389163041166264
13;1006;0.23896839054204277
14;1006.5;0.23901657413718363
15;1007;0.23906090236566208
16;1007.5;0.23910358477105995
17;1008;0.23914560881219765
18;1008.5;0.23918757645235494
19;1009;0.2392300896548114
20;1009.5;0.23927375038384663
21;1010;0.23931916060274036
22;1010.5;0.23936692227577222
23;1011;0.2394176373652217
24;1011.5;0.23947190783436856
25;1012;0.23953080192486786
26;1012.5;0.23959949157110988
27;1013;0.23967747639660905
28;1013.5;0.23976233873962602
29;1014;0.23985166093642124
30;1014.5;0.2399430253252553
31;1015;0.24003401424138876
32;1015.5;0.24012221002308215
33;1016;0.24020519500659607
34;1016.5;0.24028055153019104
35;1017;0.2403493771004678
36;1017.5;0.24041739351494923
37;1018;0.24048461527467807
38;1018.5;0.24055054106353566
39;1019;0.2406146695654033
40;1019.5;0.24067649946216232
41;1020;0.2407355294366939
42;1020.5;0.24079125817287944
43;1021;0.24084318435360014
44;1021.5;0.24089080666173737
45;1022;0.24093484999337406
46;1022.5;0.2409756324298543
47;1023;0.2410137146442343
48;1023.5;0.24104997816125176
49;1024;0.24108530450164412
50;1024.5;0.24112057519214894
51;1025;0.24115667175350386
52;1025.5;0.2411944757114465
53;1026;0.2412348685877143
54;1026.5;0.24127872822021335
55;1027;0.2413255916621407
56;1027.5;0.24137430330713397
57;1028;0.24142428912107844
58;1028.5;0.24147495614585943
59;1029;0.24152571142436235
60;1029.5;0.2415759619984726
61;1030;0.24162511491207547
62;1030.5;0.24167257720705634
63;1031;0.24171775592630063
64;1031.5;0.24176005497503467
65;1032;0.2417993003843586
66;1032.5;0.2418367309559787
67;1033;0.2418729123880193
68;1033.5;0.24190833562460465
69;1034;0.24194349160885897
70;1034.5;0.24197887128290646
71;1035;0.24201496558887153
72;1035.5;0.24205226547087824
73;1036;0.24209126187205093
74;1036.5;0.24213245342064246
75;1037;0.24217672831203188
76;1037.5;0.24222503841433798
77;1038;0.24227601443098545
78;1038.5;0.2423281366323989
79;1039;0.24237988528900303
80;1039.5;0.24242974067022235
81;1040;0.2424761830464816
82;1040.5;0.24251769268820542
83;1041;0.24255274986481834
84;1041.5;0.24257994781578826
85;1042;0.2426000218510762
86;1042.5;0.24261402546682403
87;1043;0.24262341783026517
88;1043.5;0.242629690170633
89;1044;0.2426343337151608
90;1044.5;0.242638839692082
91;1045;0.24264469932862998
92;1045.5;0.24265340385403805
93;1046;0.2426664444955396
94;1046.5;0.2426854819494242
95;1047;0.24271294939915147
96;1047.5;0.2427474517358143
97;1048;0.24278718606481528
98;1048.5;0.24283037095855695
99;1049;0.24287522499044178
100;1049.5;0.24291996673187238
101;1050;0.2429628147572513
102;1050.5;0.24300198763898112
103;1051;0.24303570394846435
104;1051.5;0.2430625000535524
