Sample name;2182-DVF44336H3101-02
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-06-15 02:42:07Z

MEAS SPEC;记录光谱 1;Met：采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.2830387565093283
2;1000.5;0.2831557141952382
3;1001;0.28326734315295826
4;1001.5;0.28337390265050616
5;1002;0.2834770218034785
6;1002.5;0.28358309380837726
7;1003;0.28369138387840004
8;1003.5;0.2838001792883378
9;1004;0.2839077673089815
10;1004.5;0.28401243521312225
11;1005;0.2841124702755509
12;1005.5;0.28420615976705854
13;1006;0.2842917909624361
14;1006.5;0.2843676511324746
15;1007;0.2844332613223211
16;1007.5;0.284493015524679
17;1008;0.2845488162138917
18;1008.5;0.28460201621808484
19;1009;0.28465396836538404
20;1009.5;0.28470602548491486
21;1010;0.284759540404803
22;1010.5;0.28481586595417413
23;1011;0.28487635496015373
24;1011.5;0.2849423602508675
25;1012;0.2850142673161223
26;1012.5;0.28509451911020506
27;1013;0.2851828206866098
28;1013.5;0.2852770819741204
29;1014;0.28537521289952067
30;1014.5;0.28547512339159453
31;1015;0.28557472337612594
32;1015.5;0.2856719227818987
33;1016;0.28576463153569664
34;1016.5;0.2858507595663037
35;1017;0.28593198741664305
36;1017.5;0.28601423405324305
37;1018;0.28609693759423777
38;1018.5;0.2861790129561523
39;1019;0.2862593750555119
40;1019.5;0.2863369388068415
41;1020;0.2864106191256664
42;1020.5;0.28647933092851147
43;1021;0.2865419891309019
44;1021.5;0.28659750864836286
45;1022;0.28664387536202546
46;1022.5;0.2866799720569554
47;1023;0.28670813515504784
48;1023.5;0.28673102370739184
49;1024;0.2867512967610767
50;1024.5;0.2867716133691914
51;1025;0.2867946325788252
52;1025.5;0.2868230134420672
53;1026;0.2868594150070066
54;1026.5;0.28690648982658323
55;1027;0.2869641342042827
56;1027.5;0.2870293927410469
57;1028;0.28709997405925974
58;1028.5;0.28717356785730497
59;1029;0.2872478638345666
60;1029.5;0.2873205516894283
61;1030;0.2873893211222741
62;1030.5;0.28745186183148763
63;1031;0.28750586351645274
64;1031.5;0.2875491601428265
65;1032;0.2875884883618644
66;1032.5;0.28762887587517905
67;1033;0.28766983002260943
68;1033.5;0.2877107833899947
69;1034;0.28775116856217375
70;1034.5;0.2877904181229859
71;1035;0.28782796465627003
72;1035.5;0.28786324074786523
73;1036;0.28789567898261054
74;1036.5;0.28792458690452005
75;1037;0.28794714911996555
76;1037.5;0.2879650457018003
77;1038;0.2879796211902056
78;1038.5;0.28799206969236313
79;1039;0.28800358531545456
80;1039.5;0.28801536216566137
81;1040;0.28802859435016526
82;1040.5;0.28804447597614774
83;1041;0.2880642011497905
84;1041.5;0.2880891400343554
85;1042;0.28812219507866765
86;1042.5;0.28816225764761694
87;1043;0.28820777539419007
88;1043.5;0.2882572280333742
89;1044;0.2883090952781561
90;1044.5;0.28836185684252263
91;1045;0.28841399243946064
92;1045.5;0.2884639817839571
93;1046;0.28851030458899884
94;1046.5;0.2885519714996175
95;1047;0.2885939479136936
96;1047.5;0.2886370925084184
97;1048;0.28868095225482326
98;1048.5;0.2887250955909396
99;1049;0.2887690909557988
100;1049.5;0.2888125067864321
101;1050;0.2888549115228709
102;1050.5;0.2888958736031467
103;1051;0.2889349614642907
104;1051.5;0.2889717765126887
