Sample name;14-DNF7868Y5501+03
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-02 07:30:16Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.35836731570868363
2;1000.5;0.35838103618822087
3;1001;0.3583743766367788
4;1001.5;0.35835501919270507
5;1002;0.3583284455691252
6;1002.5;0.3583001372791644
7;1003;0.3582755760359481
8;1003.5;0.3582602435526018
9;1004;0.3582596213422507
10;1004.5;0.35827919101802036
11;1005;0.3583244343930362
12;1005.5;0.35839836047674006
13;1006;0.35849341280491837
14;1006.5;0.35860445604131214
15;1007;0.3587272303247687
16;1007.5;0.3588574760941355
17;1008;0.3589909336882599
18;1008.5;0.3591233432459894
19;1009;0.35925044530617134
20;1009.5;0.3593679802076532
21;1010;0.3594716890438861
22;1010.5;0.3595664324138908
23;1011;0.35966694635145735
24;1011.5;0.35977186571762276
25;1012;0.3598785925734241
26;1012.5;0.35998452897989824
27;1013;0.36008707689808234
28;1013.5;0.36018363828901334
29;1014;0.3602716152137283
30;1014.5;0.3603484097332643
31;1015;0.3604117107410366
32;1015.5;0.36046779300523696
33;1016;0.3605140675498887
34;1016.5;0.36055191717133334
35;1017;0.36058316796591205
36;1017.5;0.360609645929966
37;1018;0.3606331771598368
38;1018.5;0.3606555876518655
39;1019;0.3606787035023936
40;1019.5;0.3607043507077622
41;1020;0.36073456994427966
42;1020.5;0.3607718418037102
43;1021;0.3608134551197522
44;1021.5;0.36085915854064987
45;1022;0.3609087556146478
46;1022.5;0.36096204978999036
47;1023;0.3610188447149222
48;1023.5;0.36107894403768775
49;1024;0.3611421511065315
50;1024.5;0.3612082696696979
51;1025;0.361275818695144
52;1025.5;0.3613427219427
53;1026;0.36141356114986756
54;1026.5;0.3614869317585604
55;1027;0.36156142951069203
56;1027.5;0.3616356497481762
57;1028;0.36170818811292654
58;1028.5;0.36177764004685653
59;1029;0.36184260119187994
60;1029.5;0.36190166698991044
61;1030;0.3619563708828051
62;1030.5;0.362015119230353
63;1031;0.3620764374199829
64;1031.5;0.3621389751213236
65;1032;0.36220138230400345
66;1032.5;0.36226230883765137
67;1033;0.3623204045918957
68;1033.5;0.3623743195363653
69;1034;0.36242270334068866
70;1034.5;0.36246420597449436
71;1035;0.36250318809937515
72;1035.5;0.3625479981181632
73;1036;0.3625949371917887
74;1036.5;0.3626423042790215
75;1037;0.3626883979386311
76;1037.5;0.3627315171293871
77;1038;0.36276996051005944
78;1038.5;0.36280202703941733
79;1039;0.36282601537623077
80;1039.5;0.36284022447926934
81;1040;0.36284455342209865
82;1040.5;0.362843958466336
83;1041;0.362840148123734
84;1041.5;0.36283389386627524
85;1042;0.3628259669659418
86;1042.5;0.3628171388947161
87;1043;0.36280818072458043
88;1043.5;0.36279986402751707
89;1044;0.3627929600755084
90;1044.5;0.36278824024053674
91;1045;0.3627797037699302
92;1045.5;0.36277044149755083
93;1046;0.36276382162125637
94;1046.5;0.36276032940512015
95;1047;0.3627604499132153
96;1047.5;0.3627646683096152
97;1048;0.36277346965839286
98;1048.5;0.3627873391236215
99;1049;0.36280676196937434
100;1049.5;0.3628322016450479
101;1050;0.3628574081247166
102;1050.5;0.36288708345089726
103;1051;0.3629219705162229
104;1051.5;0.3629604991133263
