Sample name;1148-DVF5548G5101-03
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-14 08:32:09Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3409621463742943
2;1000.5;0.3409441232734137
3;1001;0.3409002745129505
4;1001.5;0.34084066646290434
5;1002;0.3407721628454588
6;1002.5;0.3407016271827975
7;1003;0.34063592319710406
8;1003.5;0.3405819146105621
9;1004;0.34054646494535507
10;1004.5;0.3405364378236667
11;1005;0.3405586970676807
12;1005.5;0.34061831845325374
13;1006;0.3407084989827678
14;1006.5;0.3408222936001054
15;1007;0.3409535974276063
16;1007.5;0.3410963058876102
17;1008;0.3412443143024567
18;1008.5;0.34139151779448557
19;1009;0.34153181188603654
20;1009.5;0.34165909189944915
21;1010;0.3417672537229122
22;1010.5;0.34185872658754457
23;1011;0.3419482335469016
24;1011.5;0.3420361042962847
25;1012;0.34212143573099535
26;1012.5;0.342203324746335
27;1013;0.34228086813760494
28;1013.5;0.3423531627001068
29;1014;0.34241930532914183
30;1014.5;0.3424783929200115
31;1015;0.3425297602894354
32;1015.5;0.3425786448843199
33;1016;0.3426207407183969
34;1016.5;0.3426565717676465
35;1017;0.34268710530804863
36;1017.5;0.3427133085155834
37;1018;0.3427361486662307
38;1018.5;0.3427565929359707
39;1019;0.3427756086007833
40;1019.5;0.34279416283664865
41;1020;0.34281367405874175
42;1020.5;0.34283929202628516
43;1021;0.34286923616293125
44;1021.5;0.3429031873371797
45;1022;0.3429408813175304
46;1022.5;0.3429820537724833
47;1023;0.34302644057053816
48;1023.5;0.34307377758019486
49;1024;0.34312380036995316
50;1024.5;0.34317624490831317
51;1025;0.34322963395495093
52;1025.5;0.34328244529452856
53;1026;0.3433396137480703
54;1026.5;0.34340000782631175
55;1027;0.34346249633998827
56;1027.5;0.3435259476998354
57;1028;0.34358923061658847
58;1028.5;0.34365121360098316
59;1029;0.3437107653637548
60;1029.5;0.34376675441563875
61;1030;0.3438214580709301
62;1030.5;0.3438850998582132
63;1031;0.34395574458136824
64;1031.5;0.34403133989416285
65;1032;0.3441098337503648
66;1032.5;0.3441891740037418
67;1033;0.34426730850806164
68;1033.5;0.34434218521709203
69;1034;0.3444117517846005
70;1034.5;0.34447395616435494
71;1035;0.34453339007136174
72;1035.5;0.3446000882571675
73;1036;0.3446695598847696
74;1036.5;0.344739171633964
75;1037;0.34480628978454686
76;1037.5;0.34486828101631417
77;1038;0.344922511709062
78;1038.5;0.3449663485425866
79;1039;0.3449971578966839
80;1039.5;0.34501230645115005
81;1040;0.3450120532084293
82;1040.5;0.34500359132066605
83;1041;0.3449892466622332
84;1041.5;0.3449703681781554
85;1042;0.34494830461345694
86;1042.5;0.3449244049131624
87;1043;0.34490001762229616
88;1043.5;0.3448764917858828
89;1044;0.3448551761489468
90;1044.5;0.3448374195565126
91;1045;0.34481753191682146
92;1045.5;0.34479842736843136
93;1046;0.3447833703318109
94;1046.5;0.3447727427231599
95;1047;0.344766926258678
96;1047.5;0.3447663027545647
97;1048;0.34477125392701974
98;1048.5;0.34478216159224273
99;1049;0.3447994076664332
100;1049.5;0.3448233548611522
101;1050;0.3448485990055124
102;1050.5;0.3448803840514043
103;1051;0.34491917096889635
104;1051.5;0.3449631076280569
