Sample name;2085-DVF5548G5101-01
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-06-14 08:31:08Z

MEAS SPEC;记录光谱 1;Met：采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.27607158048059105
2;1000.5;0.2761696699248898
3;1001;0.2762685797498124
4;1001.5;0.27637018489463355
5;1002;0.27647631140231793
6;1002.5;0.27658701805144775
7;1003;0.27670060795657686
8;1003.5;0.27681539096597113
9;1004;0.2769296769238965
10;1004.5;0.2770417756766187
11;1005;0.2771499970724036
12;1005.5;0.2772526509555173
13;1006;0.2773480471742254
14;1006.5;0.27743449557279387
15;1007;0.277512188078983
16;1007.5;0.27758715235063175
17;1008;0.27766030274696274
18;1008.5;0.2777318066856414
19;1009;0.2778018315843335
20;1009.5;0.2778705448617048
21;1010;0.2779381139354206
22;1010.5;0.27800470622414686
23;1011;0.27807048914454907
24;1011.5;0.2781356301142929
25;1012;0.27820085159855823
26;1012.5;0.27827176910129764
27;1013;0.27834873745107724
28;1013.5;0.27843019765861227
29;1014;0.2785145907326182
30;1014.5;0.27860035768381053
31;1015;0.2786859395199047
32;1015.5;0.2787697772516161
33;1016;0.2788503118876601
34;1016.5;0.2789259844387523
35;1017;0.27899799019972926
36;1017.5;0.27907078152860076
37;1018;0.27914364712420003
38;1018.5;0.2792153709685863
39;1019;0.27928473704381923
40;1019.5;0.27935052932995824
41;1020;0.279411531808063
42;1020.5;0.2794665284601929
43;1021;0.27951430326740734
44;1021.5;0.279553640210766
45;1022;0.27958644186345505
46;1022.5;0.2796149891903992
47;1023;0.2796400272135345
48;1023.5;0.27966262057609426
49;1024;0.2796838339173121
50;1024.5;0.2797047318824214
51;1025;0.2797263791106556
52;1025.5;0.2797498402462481
53;1026;0.27977617992943243
54;1026.5;0.27980645613824007
55;1027;0.279839587093898
56;1027.5;0.2798739791775545
57;1028;0.27990924887401886
58;1028.5;0.2799449937441002
59;1029;0.27998081134960784
60;1029.5;0.28001629925135096
61;1030;0.2800510550121388
62;1030.5;0.2800846761927806
63;1031;0.2801167603550855
64;1031.5;0.2801469486485509
65;1032;0.2801776722111689
66;1032.5;0.2802108226851603
67;1033;0.28024590522982706
68;1033.5;0.2802823502504713
69;1034;0.280319588151395
70;1034.5;0.2803570493359002
71;1035;0.280394164207289
72;1035.5;0.2804303631708633
73;1036;0.2804650766309251
74;1036.5;0.2804976809435148
75;1037;0.2805270495867762
76;1037.5;0.2805549008519797
77;1038;0.28058166676630697
78;1038.5;0.28060762892394026
79;1039;0.28063306891906126
80;1039.5;0.28065826834485197
81;1040;0.2806835087954943
82;1040.5;0.28070907186517025
83;1041;0.28073523914706155
84;1041.5;0.28076244884584733
85;1042;0.2807929723609964
86;1042.5;0.280826663580079
87;1043;0.2808632284116012
88;1043.5;0.28090240482606876
89;1044;0.28094393079198765
90;1044.5;0.2809875442788636
91;1045;0.2810329832552025
92;1045.5;0.28107998569151027
93;1046;0.28112828955629277
94;1046.5;0.281178374711752
95;1047;0.2812379056151334
96;1047.5;0.28130660459425844
97;1048;0.28138194549602785
98;1048.5;0.28146142363434246
99;1049;0.28154253432410303
100;1049.5;0.28162277287821036
101;1050;0.2816996346125652
102;1050.5;0.28177061484106847
103;1051;0.28183320887662094
104;1051.5;0.2818857317414395
105;1052;0.2819336941039179
