Sample name;320-DNF7868H3601-01
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-06-15 06:07:05Z

MEAS SPEC;记录光谱 1;Met：采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.26636716395580007
2;1000.5;0.2665025361827889
3;1001;0.26662295272342995
4;1001.5;0.2667267330117259
5;1002;0.2668141287893141
6;1002.5;0.2668944246655414
7;1003;0.26697007356501773
8;1003.5;0.2670423111347341
9;1004;0.26711237301768154
10;1004.5;0.26718149485885123
11;1005;0.2672509123052339
12;1005.5;0.2673218609998208
13;1006;0.2673955765896029
14;1006.5;0.2674732947175712
15;1007;0.2675574484547043
16;1007.5;0.26765191805632826
17;1008;0.26775440157552854
18;1008.5;0.26786191584840013
19;1009;0.2679714777110379
20;1009.5;0.26808010400053667
21;1010;0.26818481155299145
22;1010.5;0.2682826172054971
23;1011;0.2683705377931485
24;1011.5;0.2684455901520405
25;1012;0.26850879047276754
26;1012.5;0.2685724636608293
27;1013;0.2686379666407578
28;1013.5;0.26870447398906766
29;1014;0.2687711602802738
30;1014.5;0.26883720009089107
31;1015;0.26890176799443416
32;1015.5;0.26896403856741796
33;1016;0.26902318638435724
34;1016.5;0.2690783860217668
35;1017;0.2691284447043697
36;1017.5;0.2691742537074265
37;1018;0.26921687440407555
38;1018.5;0.26925692819779934
39;1019;0.26929503649208025
40;1019.5;0.26933182068840067
41;1020;0.26936790218924295
42;1020.5;0.26940390239808953
43;1021;0.2694404427174228
44;1021.5;0.2694781445497252
45;1022;0.26951790053145935
46;1022.5;0.26955856386950555
47;1023;0.2695994610768427
48;1023.5;0.2696402399274172
49;1024;0.2696805481911756
50;1024.5;0.26972003364406416
51;1025;0.2697583440560294
52;1025.5;0.2697951272020177
53;1026;0.26983003085297563
54;1026.5;0.2698626995171926
55;1027;0.26989202639583026
56;1027.5;0.26991786510577825
57;1028;0.2699409300248334
58;1028.5;0.26996191660679225
59;1029;0.2699815203064514
60;1029.5;0.2700004365776075
61;1030;0.27001936087605727
62;1030.5;0.2700389886555973
63;1031;0.2700600153710241
64;1031.5;0.2700831109944144
65;1032;0.27010769781572513
66;1032.5;0.27013392951443554
67;1033;0.2701618093607784
68;1033.5;0.27019126587098613
69;1034;0.27022222756029174
70;1034.5;0.2702546229429276
71;1035;0.2702883805331266
72;1035.5;0.27032342884712135
73;1036;0.27035969640014446
74;1036.5;0.2703972903932449
75;1037;0.2704411118313905
76;1037.5;0.27049345783631373
77;1038;0.270552216712232
78;1038.5;0.2706151263303628
79;1039;0.27067992456192347
80;1039.5;0.2707443492771315
81;1040;0.2708061383472044
82;1040.5;0.27086302964335957
83;1041;0.2709127610358145
84;1041.5;0.2709532191280378
85;1042;0.27098531788054175
86;1042.5;0.2710106593903995
87;1043;0.27103113962714714
88;1043.5;0.271048686622321
89;1044;0.2710652284054568
90;1044.5;0.271082693007091
91;1045;0.2711030084567595
92;1045.5;0.27112810278599847
93;1046;0.271159904024344
94;1046.5;0.2712005545826733
95;1047;0.27125316992798526
96;1047.5;0.27131609534034457
97;1048;0.27138705491396703
98;1048.5;0.27146379421006805
99;1049;0.2715440587908632
100;1049.5;0.27162559421656807
101;1050;0.2717061460503982
102;1050.5;0.2717834598535692
103;1051;0.2718552811862966
104;1051.5;0.2719202157619996
105;1052;0.27198397862177637
