Sample name;18-DNF7868Y5501-03
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-03 01:51:09Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.36897083403908915
2;1000.5;0.36900127356901946
3;1001;0.3690174608873674
4;1001.5;0.36902486620484465
5;1002;0.36902663912312755
6;1002.5;0.36902592904389253
7;1003;0.3690258855688161
8;1003.5;0.36902965829957457
9;1004;0.36904039663784444
10;1004.5;0.369061250085302
11;1005;0.3690953683436239
12;1005.5;0.36914359375069183
13;1006;0.3691994591311536
14;1006.5;0.36926099063318674
15;1007;0.36932710611901576
16;1007.5;0.36939672375086474
17;1008;0.369468761590958
18;1008.5;0.3695421375015197
19;1009;0.36961576974477406
20;1009.5;0.3696885763829454
21;1010;0.36975947660644615
22;1010.5;0.3698377641652358
23;1011;0.3699381919033168
24;1011.5;0.3700561215762441
25;1012;0.3701856821395726
26;1012.5;0.37032100254885725
27;1013;0.370456211659653
28;1013.5;0.3705854383275148
29;1014;0.37070281150799744
30;1014.5;0.3708024601566559
31;1015;0.37087898042684675
32;1015.5;0.3709439066660615
33;1016;0.3709979815462117
34;1016.5;0.37104198152356627
35;1017;0.37107712635439416
36;1017.5;0.3711046356949639
37;1018;0.3711257293015444
38;1018.5;0.3711416268304044
39;1019;0.3711535480378127
40;1019.5;0.3711627125800381
41;1020;0.3711705154457862
42;1020.5;0.3711789085776728
43;1021;0.37118638626229805
44;1021.5;0.3711942442844011
45;1022;0.371203833328721
46;1022.5;0.37121650397999667
47;1023;0.37123360702296726
48;1023.5;0.37125649324237153
49;1024;0.37128651312294886
50;1024.5;0.37132501754943803
51;1025;0.3713718179686136
52;1025.5;0.3714237628516167
53;1026;0.37148438932313194
54;1026.5;0.3715514776277888
55;1027;0.371622808310217
56;1027.5;0.3716961615150461
57;1028;0.3717693176869056
58;1028.5;0.3718400570704252
59;1029;0.3719061601102343
60;1029.5;0.3719654070509627
61;1030;0.37201859879543214
62;1030.5;0.37207431420363857
63;1031;0.37213177535818065
64;1031.5;0.37219033194325635
65;1032;0.3722493339430634
66;1032.5;0.37230813124179984
67;1033;0.37236607372366326
68;1033.5;0.3724225113728516
69;1034;0.37247679387356275
70;1034.5;0.3725282712099945
71;1035;0.37258148695937787
72;1035.5;0.3726434876969676
73;1036;0.3727099708544144
74;1036.5;0.37277869183466794
75;1037;0.37284740564067786
76;1037.5;0.3729138676753937
77;1038;0.3729758330417653
78;1038.5;0.37303105714274193
79;1039;0.3730772950812734
80;1039.5;0.3731123022603093
81;1040;0.3731361856732368
82;1040.5;0.3731548251986123
83;1041;0.3731696243685517
84;1041.5;0.3731810236705301
85;1042;0.3731894633920228
86;1042.5;0.3731953840205048
87;1043;0.3731992256434512
88;1043.5;0.3732014288483373
89;1044;0.37320243392263813
90;1044.5;0.3732026812538288
91;1045;0.37319237200925565
92;1045.5;0.3731720912936843
93;1046;0.37314803468287516
94;1046.5;0.37312352514346975
95;1047;0.3731018854421092
96;1047.5;0.37308643844543493
97;1048;0.3730805069200881
98;1048.5;0.37308741373271015
99;1049;0.3731104818499422
100;1049.5;0.3731530036192518
101;1050;0.3732072699147155
102;1050.5;0.3732736135674731
103;1051;0.37335030577751843
104;1051.5;0.3734333046448456
