Sample name;6-DWS3868S320R-01
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-04-30 07:47:26Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.4235074003861958
2;1000.5;0.42350043025792966
3;1001;0.42347051395234186
4;1001.5;0.4234260415774685
5;1002;0.42337274316563145
6;1002.5;0.42331634854915157
7;1003;0.42326258776035075
8;1003.5;0.42321719083155
9;1004;0.42318588759507103
10;1004.5;0.42317440798323497
11;1005;0.4231884821283633
12;1005.5;0.4232302785854499
13;1006;0.42329072562546016
14;1006.5;0.42336516700465693
15;1007;0.4234498589260129
16;1007.5;0.423541057892501
17;1008;0.42363502030709393
18;1008.5;0.4237280023727645
19;1009;0.42381626069248535
20;1009.5;0.4238960516692292
21;1010;0.4239636331215017
22;1010.5;0.4240281327213533
23;1011;0.4241067066970731
24;1011.5;0.42419604365368135
25;1012;0.4242915993961981
26;1012.5;0.42438882972964365
27;1013;0.4244831903590381
28;1013.5;0.4245701369894017
29;1014;0.4246451254257545
30;1014.5;0.4247036114731168
31;1015;0.424741450921573
32;1015.5;0.4247684143859306
33;1016;0.42478445539668
34;1016.5;0.42479107342030575
35;1017;0.4247902112232921
36;1017.5;0.4247838114721233
37;1018;0.4247738169332841
38;1018.5;0.4247621702732586
39;1019;0.42475081425853134
40;1019.5;0.4247416915555867
41;1020;0.424736811339048
42;1020.5;0.42473680177948603
43;1021;0.424738711667309
44;1021.5;0.4247427385649843
45;1022;0.42474913493497973
46;1022.5;0.4247581531397627
47;1023;0.42477004574180094
48;1023.5;0.4247850653035618
49;1024;0.4248034640875131
50;1024.5;0.42482549475612236
51;1025;0.4248500796628082
52;1025.5;0.4248751374847496
53;1026;0.4249052751485924
54;1026.5;0.42493915630383866
55;1027;0.4249754448999902
56;1027.5;0.4250128044865488
57;1028;0.4250498989130165
58;1028.5;0.42508539182889493
59;1029;0.4251179470836862
60;1029.5;0.42514622832689214
61;1030;0.42517249779722144
62;1030.5;0.4252075865917521
63;1031;0.4252494938970807
64;1031.5;0.42529601654395427
65;1032;0.42534495166311925
66;1032.5;0.42539409628532293
67;1033;0.42544124744131173
68;1033.5;0.42548420226183287
69;1034;0.42552075757763286
70;1034.5;0.4255487105194586
71;1035;0.4255714232477542
72;1035.5;0.42559667650108873
73;1036;0.4256212459311389
74;1036.5;0.4256439439324568
75;1037;0.42566358249959374
76;1037.5;0.42567897402710175
77;1038;0.4256889306095326
78;1038.5;0.42569226464143767
79;1039;0.42568778821736897
80;1039.5;0.42567431373187825
81;1040;0.42564984702032155
82;1040.5;0.4256159359574244
83;1041;0.42557540818500456
84;1041.5;0.42553024339160633
85;1042;0.4254824210657741
86;1042.5;0.42543392089605225
87;1043;0.425386722170985
88;1043.5;0.4253428046791168
89;1044;0.42530414790899185
90;1044.5;0.42527273144915456
91;1045;0.42524107936363265
92;1045.5;0.4252099093995053
93;1046;0.425183252608705
94;1046.5;0.4251622639195454
95;1047;0.4251480980603401
96;1047.5;0.42514190985940276
97;1048;0.42514485404504665
98;1048.5;0.4251580854455856
99;1049;0.4251827589893331
100;1049.5;0.4252199977060732
101;1050;0.4252601579718657
102;1050.5;0.4253042989902357
103;1051;0.42535238481000787
104;1051.5;0.4254020663800063
105;1052;0.4254509948490558
