Sample name;58-DVS2224C3501+02
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-01 07:57:10Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3994302888702813
2;1000.5;0.39941723990638395
3;1001;0.39938691629172657
4;1001.5;0.3993456876824796
5;1002;0.39929848243887084
6;1002.5;0.39925022872112814
7;1003;0.3992058548894792
8;1003.5;0.3991702893041519
9;1004;0.3991484601253738
10;1004.5;0.39914529561337303
11;1005;0.39916572422837715
12;1005.5;0.39921194231683776
13;1006;0.39927602027811593
14;1006.5;0.3993533767493771
15;1007;0.39944031880868747
16;1007.5;0.39953315383411375
17;1008;0.3996281891037225
18;1008.5;0.39972173169558023
19;1009;0.3998100890877535
20;1009.5;0.3998895685583088
21;1010;0.39995647908149107
22;1010.5;0.40002157591772053
23;1011;0.4001027960570269
24;1011.5;0.40019573951493326
25;1012;0.40029477350696235
26;1012.5;0.4003942652486371
27;1013;0.4004885818554804
28;1013.5;0.4005720904430151
29;1014;0.4006391582267641
30;1014.5;0.40068415242225025
31;1015;0.400701870542265
32;1015.5;0.4007029842902436
33;1016;0.4006896217426691
34;1016.5;0.4006650736733338
35;1017;0.4006330741560299
36;1017.5;0.4005973571645495
37;1018;0.40056165677268485
38;1018.5;0.4005297069542283
39;1019;0.40050524178297203
40;1019.5;0.4004919952327081
41;1020;0.4004938651243165
42;1020.5;0.40051324766355856
43;1021;0.4005450371144491
44;1021.5;0.40058647589121826
45;1022;0.400634861308096
46;1022.5;0.40068749057931247
47;1023;0.4007416611190978
48;1023.5;0.40079467034168187
49;1024;0.4008438153612948
50;1024.5;0.4008863936921669
51;1025;0.4009180997929433
52;1025.5;0.40093425051226117
53;1026;0.40094216137021055
54;1026.5;0.4009438766961047
55;1027;0.40094144111925695
56;1027.5;0.40093689886898065
57;1028;0.4009322944745892
58;1028.5;0.4009296722653959
59;1029;0.400931076770714
60;1029.5;0.4009385523198568
61;1030;0.40095521004744256
62;1030.5;0.4009833761742513
63;1031;0.40102017458163797
64;1031.5;0.4010635966423669
65;1032;0.4011116340292026
66;1032.5;0.4011622783149094
67;1033;0.40121352107225183
68;1033.5;0.40126335397399454
69;1034;0.4013097683929018
70;1034.5;0.401350756001738
71;1035;0.40139047900756974
72;1035.5;0.40143787813163445
73;1036;0.4014886987094385
74;1036.5;0.4015406166455519
75;1037;0.401591307444545
76;1037.5;0.40163844701098794
77;1038;0.401679710949451
78;1038.5;0.40171277516450415
79;1039;0.40173531526071776
80;1039.5;0.40174500714266204
81;1040;0.4017393065350735
82;1040.5;0.4017204894671115
83;1041;0.4016917022764794
84;1041.5;0.4016552284324847
85;1042;0.4016133512044342
86;1042.5;0.4015683540616354
87;1043;0.40152252007339495
88;1043.5;0.40147813280902056
89;1044;0.40143747553781883
90;1044.5;0.4014028316290972
91;1045;0.40136785564604055
92;1045.5;0.4013339749794304
93;1046;0.4013045938451206
94;1046.5;0.40128023780335703
95;1047;0.4012614322143853
96;1047.5;0.40124870253845113
97;1048;0.40124257413580044
98;1048.5;0.40124357246667886
99;1049;0.4012522230913321
100;1049.5;0.4012690212927833
101;1050;0.4012846979418064
102;1050.5;0.4013019869126646
103;1051;0.4013223487068519
104;1051.5;0.4013449307258621
105;1052;0.4013688805711892
