Sample name;321-DNF7868H3601-01
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-06-15 06:10:11Z

MEAS SPEC;记录光谱 1;Met：采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.27694064524736367
2;1000.5;0.27706939027555216
3;1001;0.27718662753985834
4;1001.5;0.2772913073811931
5;1002;0.27738451293763583
6;1002.5;0.27747624242662416
7;1003;0.27756739968423877
8;1003.5;0.2776574385233869
9;1004;0.2777458127529763
10;1004.5;0.277831976183914
11;1005;0.27791538262910753
12;1005.5;0.2779954858974644
13;1006;0.27807173980189204
14;1006.5;0.2781435981512977
15;1007;0.27821090560362416
16;1007.5;0.27827556154738453
17;1008;0.2783385998165157
18;1008.5;0.27840069485839536
19;1009;0.27846252112040093
20;1009.5;0.27852475305091035
21;1010;0.2785880650973011
22;1010.5;0.27865313170795114
23;1011;0.2787206273292378
24;1011.5;0.2787912264085389
25;1012;0.2788666021213609
26;1012.5;0.2789527482817419
27;1013;0.27904841031337246
28;1013.5;0.27915036194364135
29;1014;0.27925537689793756
30;1014.5;0.27936022890365003
31;1015;0.27946169168516755
32;1015.5;0.2795565389698793
33;1016;0.2796415444831739
34;1016.5;0.2797134819524404
35;1017;0.2797740240943051
36;1017.5;0.2798310486197669
37;1018;0.27988510351656704
38;1018.5;0.27993619684511073
39;1019;0.279984336665803
40;1019.5;0.280029531037049
41;1020;0.2800717880182538
42;1020.5;0.28011111566982233
43;1021;0.28014752205116
44;1021.5;0.28018101522167166
45;1022;0.2802113939582096
46;1022.5;0.28023771074129944
47;1023;0.2802607479309781
48;1023.5;0.2802816097161357
49;1024;0.2803014002816625
50;1024.5;0.2803212238184486
51;1025;0.2803421845113842
52;1025.5;0.2803653865503594
53;1026;0.28039193412126445
54;1026.5;0.28042293493413073
55;1027;0.28045982498089
56;1027.5;0.2805019780733748
57;1028;0.28054762414471557
58;1028.5;0.2805949742040427
59;1029;0.2806422392614868
60;1029.5;0.2806876303261782
61;1030;0.2807293584092475
62;1030.5;0.28076563451982517
63;1031;0.2807946696680416
64;1031.5;0.280814674635086
65;1032;0.2808250171222077
66;1032.5;0.2808281211520501
67;1033;0.2808259552349762
68;1033.5;0.2808204131273488
69;1034;0.28081338858453064
70;1034.5;0.28080677536088455
71;1035;0.28080246721077334
72;1035.5;0.28080235789055985
73;1036;0.2808083411556068
74;1036.5;0.280822208989396
75;1037;0.2808430011450468
76;1037.5;0.2808706875398276
77;1038;0.2809041231377235
78;1038.5;0.28094201246971967
79;1039;0.2809830600668013
80;1039.5;0.2810259704589537
81;1040;0.28106944817716206
82;1040.5;0.28111219775241164
83;1041;0.2811529237146875
84;1041.5;0.28119086927031683
85;1042;0.2812332553042117
86;1042.5;0.28128123610635003
87;1043;0.28133362854578686
88;1043.5;0.2813892815535773
89;1044;0.2814470440587765
90;1044.5;0.2815057649914396
91;1045;0.28156429328062166
92;1045.5;0.2816214778573779
93;1046;0.2816761676507633
94;1046.5;0.281727714513252
95;1047;0.2817809569919486
96;1047.5;0.2818365123916827
97;1048;0.2818937411899182
98;1048.5;0.2819520253311193
99;1049;0.2820107467607498
100;1049.5;0.2820692874222738
101;1050;0.28212702926215516
102;1050.5;0.2821833542248581
103;1051;0.2822376442538466
104;1051.5;0.2822895884819342
105;1052;0.28234133811543677
