Sample name;88-DVF2224C3101+01
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-03 02:33:50Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.35702938360345704
2;1000.5;0.35704178899912054
3;1001;0.35703387183393326
4;1001.5;0.3570131067843221
5;1002;0.35698450292037703
6;1002.5;0.3569530691121878
7;1003;0.35692381442984444
8;1003.5;0.35690174794343665
9;1004;0.3568918785230544
10;1004.5;0.35689921513878736
11;1005;0.35692876696072556
12;1005.5;0.3569838774538274
13;1006;0.3570583797051795
14;1006.5;0.35714746746827547
15;1007;0.35724718641082603
16;1007.5;0.35735358250054167
17;1008;0.35746270160513294
18;1008.5;0.35757058939231057
19;1009;0.3576732919297848
20;1009.5;0.3577668550852665
21;1010;0.3578473254894118
22;1010.5;0.3579198798119381
23;1011;0.35799940333338715
24;1011.5;0.3580845900776625
25;1012;0.35817290126866846
26;1012.5;0.35826179813030856
27;1013;0.3583487417864868
28;1013.5;0.35843119336110707
29;1014;0.35850661407807316
30;1014.5;0.3585724651612889
31;1015;0.3586265227743573
32;1015.5;0.35867609707010517
33;1016;0.3587183178478731
34;1016.5;0.3587534957932236
35;1017;0.3587823848917191
36;1017.5;0.35880573902892243
37;1018;0.358824312190396
38;1018.5;0.3588388582617025
39;1019;0.3588501312284044
40;1019.5;0.35885888497606444
41;1020;0.3588667568348687
42;1020.5;0.3588843858348928
43;1021;0.35891068807769916
44;1021.5;0.35894402060757424
45;1022;0.3589827953688044
46;1022.5;0.35902542420567596
47;1023;0.3590703191624753
48;1023.5;0.35911589228348884
49;1024;0.3591605553130029
50;1024.5;0.3592027203953038
51;1025;0.3592400397160036
52;1025.5;0.3592734258708422
53;1026;0.3593086769549987
54;1026.5;0.3593449938766383
55;1027;0.3593815778439265
56;1027.5;0.35941762966502844
57;1028;0.3594523504481096
58;1028.5;0.35948494110133516
59;1029;0.35951460273287056
60;1029.5;0.3595405362508811
61;1030;0.35956677972671247
62;1030.5;0.35960913730847976
63;1031;0.35966507081318677
64;1031.5;0.35973122838135074
65;1032;0.35980425845348873
66;1032.5;0.3598808093701179
67;1033;0.3599575294717556
68;1033.5;0.36003106719891875
69;1034;0.3600980706921244
70;1034.5;0.36015518839189
71;1035;0.3602071343877381
72;1035.5;0.36026694965356887
73;1036;0.3603300362148281
74;1036.5;0.36039345709806764
75;1037;0.3604542749298391
76;1037.5;0.3605095527366947
77;1038;0.3605563532451862
78;1038.5;0.3605917394818653
79;1039;0.36061277417328413
80;1039.5;0.36061652034599434
81;1040;0.3606029275502796
82;1040.5;0.3605794763230058
83;1041;0.3605492490126637
84;1041.5;0.3605143557383963
85;1042;0.36047690641934665
86;1042.5;0.36043901117465776
87;1043;0.3604027797234726
88;1043.5;0.3603703222849343
89;1044;0.3603437487781858
90;1044.5;0.3603251692223701
91;1045;0.36031019648222296
92;1045.5;0.3603019696035238
93;1046;0.36030264066564033
94;1046.5;0.3603114770853197
95;1047;0.3603277460793085
96;1047.5;0.36035071496435345
97;1048;0.3603796509572016
98;1048.5;0.36041382137459954
99;1049;0.3604524936332942
100;1049.5;0.3604949247339702
101;1050;0.3605379685526754
102;1050.5;0.3605887376019609
103;1051;0.3606469293958784
104;1051.5;0.3607099283484795
