Sample name;2126-DVF3336S3801+01
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-06-15 01:18:56Z

MEAS SPEC;记录光谱 1;Met：采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.24792092638486488
2;1000.5;0.24802244137588855
3;1001;0.24812186072287515
4;1001.5;0.24822002282814254
5;1002;0.24831838263516687
6;1002.5;0.24841985267062383
7;1003;0.2485233032111108
8;1003.5;0.24862716394111334
9;1004;0.24872986454111673
10;1004.5;0.2488298346936065
11;1005;0.2489255040830681
12;1005.5;0.2490153023899871
13;1006;0.24909765929884883
14;1006.5;0.2491710044901388
15;1007;0.2492347526078853
16;1007.5;0.249292556242959
17;1008;0.24934628048136193
18;1008.5;0.249397305250653
19;1009;0.24944701047839152
20;1009.5;0.2494967760931363
21;1010;0.24954798202244652
22;1010.5;0.24960200819488126
23;1011;0.2496602345369995
24;1011.5;0.24972404097636045
25;1012;0.249794650241309
26;1012.5;0.24987587270210893
27;1013;0.24996656193250022
28;1013.5;0.250063696924399
29;1014;0.2501642566677212
30;1014.5;0.2502652201543826
31;1015;0.25036356637329926
32;1015.5;0.25045627431638706
33;1016;0.2505403229735622
34;1016.5;0.25061269133674047
35;1017;0.2506728215253007
36;1017.5;0.2507255596139786
37;1018;0.2507726639155553
38;1018.5;0.25081540383344175
39;1019;0.2508550487710489
40;1019.5;0.25089286812978784
41;1020;0.2509301313120695
42;1020.5;0.25096810772130485
43;1021;0.25100806675990484
44;1021.5;0.2510512778302804
45;1022;0.25109936797357896
46;1022.5;0.2511510596006139
47;1023;0.2512049812528091
48;1023.5;0.2512600825221497
49;1024;0.251315312996621
50;1024.5;0.2513696222702082
51;1025;0.25142195993089655
52;1025.5;0.25147127557167115
53;1026;0.25151651878151743
54;1026.5;0.25155664953246737
55;1027;0.25159352940572627
56;1027.5;0.25162912498827883
57;1028;0.2516633780350258
58;1028.5;0.2516962113768678
59;1029;0.2517275478457058
60;1029.5;0.25175731027244047
61;1030;0.2517854214899726
62;1030.5;0.2518118043292031
63;1031;0.2518363816220326
64;1031.5;0.25185903452263403
65;1032;0.2518778823038541
66;1032.5;0.2518933733072467
67;1033;0.25190656851762633
68;1033.5;0.2519184541658074
69;1034;0.25193001648160424
70;1034.5;0.25194224169383134
71;1035;0.25195611603130313
72;1035.5;0.2519726257248339
73;1036;0.2519927570042383
74;1036.5;0.2520174722760483
75;1037;0.2520471986565308
76;1037.5;0.2520826230451746
77;1038;0.25212245015059115
78;1038.5;0.2521652342483919
79;1039;0.25220952961418824
80;1039.5;0.25225389052259184
81;1040;0.25229687124921407
82;1040.5;0.2523370260696664
83;1041;0.25237290925856043
84;1041.5;0.2524032506450741
85;1042;0.2524297273847777
86;1042.5;0.2524532753631745
87;1043;0.2524748170508605
88;1043.5;0.25249530698043154
89;1044;0.2525156996824837
90;1044.5;0.25253694968861284
91;1045;0.25256001152941476
92;1045.5;0.25258583973748566
93;1046;0.2526153888434212
94;1046.5;0.25264979123344183
95;1047;0.25269132860805055
96;1047.5;0.25273897303440584
97;1048;0.25279132632759144
98;1048.5;0.2528470117696912
99;1049;0.25290465264378903
100;1049.5;0.2529628722309687
101;1050;0.25302029381531405
102;1050.5;0.2530755406789089
103;1051;0.25312723610283716
104;1051.5;0.25317515742180385
105;1052;0.25322778695153036
