Sample name;2094-DVF5548G5101+01
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-06-15 00:34:22Z

MEAS SPEC;记录光谱 1;Met：采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.2769846561649108
2;1000.5;0.27709433541941414
3;1001;0.27719859903327954
4;1001.5;0.27729765162093245
5;1002;0.2773930794135076
6;1002.5;0.27749129021761787
7;1003;0.2775915240783002
8;1003.5;0.27769203523191555
9;1004;0.27779107791082536
10;1004.5;0.27788690634939084
11;1005;0.2779777747839732
12;1005.5;0.2780619374469337
13;1006;0.27813764857463374
14;1006.5;0.27820316239943443
15;1007;0.2782570143000941
16;1007.5;0.27830091617250974
17;1008;0.27833762020951763
18;1008.5;0.2783696069473293
19;1009;0.2783993569221567
20;1009.5;0.2784293506712114
21;1010;0.27846206873070506
22;1010.5;0.27849999163784955
23;1011;0.2785455999278564
24;1011.5;0.2786013741369373
25;1012;0.27866944839776775
26;1012.5;0.27875317653724735
27;1013;0.27885035980408346
28;1013.5;0.2789569227100622
29;1014;0.27906878976496985
30;1014.5;0.27918188548059264
31;1015;0.27929213436571687
32;1015.5;0.27939546093212886
33;1016;0.2794877896896147
34;1016.5;0.2795650451499607
35;1017;0.27962542845688854
36;1017.5;0.2796738275764218
37;1018;0.2797133078323174
38;1018.5;0.27974645536457476
39;1019;0.27977585631319346
40;1019.5;0.2798040968161731
41;1020;0.27983376301251295
42;1020.5;0.2798674410422127
43;1021;0.2799077170442717
44;1021.5;0.27995717715768953
45;1022;0.2800191580528071
46;1022.5;0.2800920956491416
47;1023;0.2801727982397671
48;1023.5;0.2802583945433015
49;1024;0.28034601327436315
50;1024.5;0.2804327831535701
51;1025;0.2805158328955407
52;1025.5;0.28059229121989293
53;1026;0.28065928684224495
54;1026.5;0.2807139555077033
55;1027;0.2807562266701865
56;1027.5;0.28078912754131935
57;1028;0.2808149797758625
58;1028.5;0.2808360861045768
59;1029;0.2808547492592231
60;1029.5;0.2808732719705622
61;1030;0.28089395697135494
62;1030.5;0.2809191069923621
63;1031;0.2809510247653445
64;1031.5;0.2809919687772376
65;1032;0.28104120278730105
66;1032.5;0.28109711315557606
67;1033;0.28115818427607076
68;1033.5;0.28122282578879315
69;1034;0.28128944733275113
70;1034.5;0.2813564585459526
71;1035;0.2814222690664057
72;1035.5;0.28148528853411825
73;1036;0.2815439265880983
74;1036.5;0.2815968308080509
75;1037;0.2816495518652232
76;1037.5;0.28170563212641786
77;1038;0.2817637168388078
78;1038.5;0.281822300816566
79;1039;0.28187987887386534
80;1039.5;0.28193494582387874
81;1040;0.28198599648077927
82;1040.5;0.28203152565873985
83;1041;0.2820700281709333
84;1041.5;0.28210000501595645
85;1042;0.28212063995284653
86;1042.5;0.28213304681641915
87;1043;0.28213943454423074
88;1043.5;0.2821420441358379
89;1044;0.28214311658879715
90;1044.5;0.2821448929016651
91;1045;0.2821496140719983
92;1045.5;0.2821595210993534
93;1046;0.28217685498128686
94;1046.5;0.282203795019561
95;1047;0.2822406214689829
96;1047.5;0.2822852795742575
97;1048;0.28233603140997987
98;1048.5;0.2823911605177452
99;1049;0.2824489504401486
100;1049.5;0.2825076847177851
101;1050;0.28256564689424984
102;1050.5;0.2826211205111379
103;1051;0.28267238910904446
104;1051.5;0.28271849989172293
