Sample name;2098-DVF5548G5101+01
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-06-15 00:40:19Z

MEAS SPEC;记录光谱 1;Met：采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.2604205103488617
2;1000.5;0.26052807705704123
3;1001;0.2606327296505707
4;1001.5;0.26073524707536316
5;1002;0.2608371338069081
6;1002.5;0.26094186705570066
7;1003;0.2610484884531587
8;1003.5;0.26115552460182695
9;1004;0.2612615021002503
10;1004.5;0.2613649475489733
11;1005;0.261464387550541
12;1005.5;0.2615583487034982
13;1006;0.26164535761038954
14;1006.5;0.2617239408697598
15;1007;0.26179407655907466
16;1007.5;0.2618606368729153
17;1008;0.26192477820136856
18;1008.5;0.26198702825497616
19;1009;0.2620479147442799
20;1009.5;0.26210796538082154
21;1010;0.2621677078751428
22;1010.5;0.2622276699387855
23;1011;0.26228837928129123
24;1011.5;0.26235036361320174
25;1012;0.2624135524209699
26;1012.5;0.26248122190916584
27;1013;0.26255383752091815
28;1013.5;0.2626300508143167
29;1014;0.2627085133454515
30;1014.5;0.2627878766724126
31;1015;0.26286679235029003
32;1015.5;0.26294391193717387
33;1016;0.263017886989154
34;1016.5;0.26308736906432045
35;1017;0.2631521954725249
36;1017.5;0.2632151766279933
37;1018;0.2632768530232063
38;1018.5;0.26333729428983416
39;1019;0.26339657005954675
40;1019.5;0.2634547499620143
41;1020;0.263511903627907
42;1020.5;0.26356810068889475
43;1021;0.26362341077564777
44;1021.5;0.26367790351883624
45;1022;0.2637341323714971
46;1022.5;0.2637928825771855
47;1023;0.2638529843358587
48;1023.5;0.26391358755914646
49;1024;0.2639738421546791
50;1024.5;0.26403289803608654
51;1025;0.26408990511099895
52;1025.5;0.2641440132920462
53;1026;0.26419437248785843
54;1026.5;0.2642401272094007
55;1027;0.26427937173712956
56;1027.5;0.2643122549932988
57;1028;0.2643404487219525
58;1028.5;0.26436560574313495
59;1029;0.26438937887789027
60;1029.5;0.26441342094626286
61;1030;0.26443938477029677
62;1030.5;0.26446892317003634
63;1031;0.26450368896652565
64;1031.5;0.2645453752576631
65;1032;0.26459734140489755
66;1032.5;0.2646596730407372
67;1033;0.2647296630202807
68;1033.5;0.2648045294446269
69;1034;0.26488149041387443
70;1034.5;0.2649577640271219
71;1035;0.26503056838346806
72;1035.5;0.2650971215840116
73;1036;0.26515464172885117
74;1036.5;0.2652002397848799
75;1037;0.2652303586023608
76;1037.5;0.26524824693359045
77;1038;0.2652569999697446
78;1038.5;0.26525956246899973
79;1039;0.26525887918953195
80;1039.5;0.26525789488851725
81;1040;0.2652595543241321
82;1040.5;0.26526680225455246
83;1041;0.2652825834369546
84;1041.5;0.2653097731881062
85;1042;0.2653482842659328
86;1042.5;0.2653951088556429
87;1043;0.26544803807807216
88;1043.5;0.26550489511605696
89;1044;0.2655635031504331
90;1044.5;0.26562168536303676
91;1045;0.2656772649347038
92;1045.5;0.2657280650482704
93;1046;0.26577190888457247
94;1046.5;0.26580737436294327
95;1047;0.2658416708355536
96;1047.5;0.265876639753446
97;1048;0.26591212987539203
98;1048.5;0.26594801142716334
99;1049;0.2659841546355312
100;1049.5;0.2660204297252674
101;1050;0.26605670692414335
102;1050.5;0.2660928564579306
103;1051;0.2661287485514007
104;1051.5;0.26616420351411857
105;1052;0.26619859157432274
