Sample name;1152-DVF1736S3601-03
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-14 08:36:30Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.2925244644251487
2;1000.5;0.29251899659976804
3;1001;0.29249044008354635
4;1001.5;0.29244733142360463
5;1002;0.29239530146932646
6;1002.5;0.2923399808700951
7;1003;0.2922870004752938
8;1003.5;0.29224199113430605
9;1004;0.2922105834965151
10;1004.5;0.2921984083113044
11;1005;0.2922110965280571
12;1005.5;0.2922520618283131
13;1006;0.29231422296374865
14;1006.5;0.29239238557780123
15;1007;0.2924822215029629
16;1007.5;0.292579402871726
17;1008;0.2926796017165829
18;1008.5;0.2927784898700257
19;1009;0.29287173956454665
20;1009.5;0.29295502283263797
21;1010;0.2930240131707293
22;1010.5;0.2930877061329098
23;1011;0.29316368290977046
24;1011.5;0.2932489059974624
25;1012;0.2933391050921367
26;1012.5;0.2934300098899443
27;1013;0.2935173499870364
28;1013.5;0.29359685497956395
29;1014;0.2936642545636782
30;1014.5;0.2937152784355298
31;1015;0.29374595002122844
32;1015.5;0.2937619654848259
33;1016;0.2937622898008202
34;1016.5;0.29375009386859335
35;1017;0.29372899188752744
36;1017.5;0.2937025979570042
37;1018;0.2936745262764058
38;1018.5;0.2936483909451142
39;1019;0.2936278061625113
40;1019.5;0.2936163860279791
41;1020;0.2936178056016533
42;1020.5;0.2936332596651853
43;1021;0.29365818194668464
44;1021.5;0.2936909082325522
45;1022;0.29372982920918905
46;1022.5;0.29377333546299617
47;1023;0.2938198177803747
48;1023.5;0.2938676669477255
49;1024;0.29391527345144963
50;1024.5;0.29396102817794817
51;1025;0.29400252770932017
52;1025.5;0.29404040803706766
53;1026;0.2940803589229252
54;1026.5;0.2941215171431981
55;1027;0.29416301977419135
56;1027.5;0.29420400349221
57;1028;0.29424360527355925
58;1028.5;0.2942809618945442
59;1029;0.2943152103314699
60;1029.5;0.29434548736064153
61;1030;0.2943738790100073
62;1030.5;0.294409115111476
63;1031;0.29444966155641594
64;1031.5;0.29449408649868497
65;1032;0.29454095839214084
66;1032.5;0.2945888455906416
67;1033;0.2946363164480449
68;1033.5;0.29468193941820886
69;1034;0.2947242826549911
70;1034.5;0.29476191461224976
71;1035;0.2947983808878478
72;1035.5;0.2948401402340813
73;1036;0.294883621780467
74;1036.5;0.2949273645394478
75;1037;0.2949699071234662
76;1037.5;0.29500978854496507
77;1038;0.29504554751638706
78;1038.5;0.2950757230501748
79;1039;0.29509885385877116
80;1039.5;0.2951134789546188
81;1040;0.29511797070040446
82;1040.5;0.2951144666745998
83;1041;0.29510504330067444
84;1041.5;0.29509090401949317
85;1042;0.29507325207192064
86;1042.5;0.2950532908988216
87;1043;0.29503222354106085
88;1043.5;0.295011253539503
89;1044;0.2949915841350129
90;1044.5;0.2949744186684552
91;1045;0.2949514494834304
92;1045.5;0.2949235705455277
93;1046;0.2948956422611878
94;1046.5;0.2948696496925497
95;1047;0.29484757770175235
96;1047.5;0.2948314112509348
97;1048;0.2948231352022361
98;1048.5;0.2948247345177951
99;1049;0.294838194259751
100;1049.5;0.29486546993873264
101;1050;0.2948984901272528
102;1050.5;0.2949392121649191
103;1051;0.2949876676574707
104;1051.5;0.2950415751106473
