Sample name;2134-DVF1724S3601-01
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-06-15 01:28:42Z

MEAS SPEC;记录光谱 1;Met：采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.24516921757569735
2;1000.5;0.2452601090771475
3;1001;0.24534445961602266
4;1001.5;0.2454220425798749
5;1002;0.24549428509204735
6;1002.5;0.24556879838004897
7;1003;0.24564515410047577
8;1003.5;0.24572175911260324
9;1004;0.24579702027170716
10;1004.5;0.2458693444350628
11;1005;0.24593713846194593
12;1005.5;0.245998809207632
13;1006;0.24605276353139643
14;1006.5;0.24609740828851492
15;1007;0.2461299685087353
16;1007.5;0.24614792525860268
17;1008;0.2461548649981077
18;1008.5;0.24615451611050454
19;1009;0.24615060697904725
20;1009.5;0.24614686598799027
21;1010;0.2461470215205877
22;1010.5;0.2461548019610938
23;1011;0.24617393569176266
24;1011.5;0.24620815109584862
25;1012;0.24625976999233906
26;1012.5;0.2463301872456682
27;1013;0.24641684793785107
28;1013.5;0.2465154002060852
29;1014;0.24662149218556814
30;1014.5;0.24673077201349747
31;1015;0.24683888782407074
32;1015.5;0.24694148775448554
33;1016;0.2470342199399394
34;1016.5;0.24711273251762989
35;1017;0.24717778735390533
36;1017.5;0.24723760054342256
37;1018;0.24729350900773675
38;1018.5;0.24734631034613278
39;1019;0.24739680215789556
40;1019.5;0.24744578204030984
41;1020;0.2474940475916605
42;1020.5;0.24754239641123235
43;1021;0.24759162609731025
44;1021.5;0.247642534248179
45;1022;0.2476974168136498
46;1022.5;0.24775596126425378
47;1023;0.24781659356116084
48;1023.5;0.24787805994411105
49;1024;0.24793910664884455
50;1024.5;0.2479984799171014
51;1025;0.2480549259846216
52;1025.5;0.24810719109214538
53;1026;0.24815402147641277
54;1026.5;0.2481941604411478
55;1027;0.2482260891422241
56;1027.5;0.24825064087565005
57;1028;0.24826974967975451
58;1028.5;0.24828533066886638
59;1029;0.24829929895831446
60;1029.5;0.24831356966242776
61;1030;0.24833005789753507
62;1030.5;0.24835067877796532
63;1031;0.24837734741904732
64;1031.5;0.24841198863302644
65;1032;0.2484564537538418
66;1032.5;0.24851002692743318
67;1033;0.24857021594229728
68;1033.5;0.24863445383293087
69;1034;0.24870017363283062
70;1034.5;0.24876480837449316
71;1035;0.24882579109041533
72;1035.5;0.2488805548150938
73;1036;0.24892653258202527
74;1036.5;0.2489612695555313
75;1037;0.24898677662793006
76;1037.5;0.24900711185901053
77;1038;0.24902329586434568
78;1038.5;0.24903619882650893
79;1039;0.2490466909280733
80;1039.5;0.24905564235061212
81;1040;0.24906392327669855
82;1040.5;0.2490724038889059
83;1041;0.24908195436880726
84;1041.5;0.24909323378567017
85;1042;0.24910315800526045
86;1042.5;0.2491105116887793
87;1043;0.24911614012665514
88;1043.5;0.24912092067131683
89;1044;0.2491257306731928
90;1044.5;0.24913144748371177
91;1045;0.24913894845330214
92;1045.5;0.24914911093439285
93;1046;0.24916281227741227
94;1046.5;0.24918169340296922
95;1047;0.24921420080799309
96;1047.5;0.24925941047933842
97;1048;0.24931393843322353
98;1048.5;0.2493744221528671
99;1049;0.24943749912248753
100;1049.5;0.24949980682430342
101;1050;0.2495579827435333
102;1050.5;0.24960866436339563
103;1051;0.24964848916610896
104;1051.5;0.24967490872114642
