Sample name;2168-DVF1736S3601-02
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-06-15 02:23:50Z

MEAS SPEC;记录光谱 1;Met：采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.2381577870968476
2;1000.5;0.23825308884787896
3;1001;0.23833495271988742
4;1001.5;0.23840169149790805
5;1002;0.23845429258165135
6;1002.5;0.23850521580872894
7;1003;0.23855586602044898
8;1003.5;0.23860582765857274
9;1004;0.23865468516086166
10;1004.5;0.23870202296707693
11;1005;0.23874742551897982
12;1005.5;0.23879047725433175
13;1006;0.238830762614894
14;1006.5;0.23886786603842788
15;1007;0.23890115621361496
16;1007.5;0.23893083343415938
17;1008;0.23895831872153056
18;1008.5;0.238984844679129
19;1009;0.23901164391035498
20;1009.5;0.23903994901960907
21;1010;0.2390709926102917
22;1010.5;0.23910600728680326
23;1011;0.23914622565154411
24;1011.5;0.23919288030791486
25;1012;0.23924988698783226
26;1012.5;0.23932643649233945
27;1013;0.23941972539702702
28;1013.5;0.23952481091595854
29;1014;0.23963675026119766
30;1014.5;0.23975060064680806
31;1015;0.23986141928385343
32;1015.5;0.23996426338639737
33;1016;0.24005419016650364
34;1016.5;0.2401262568382358
35;1017;0.24017953694986774
36;1017.5;0.2402212442007856
37;1018;0.24025435649016263
38;1018.5;0.24028133991134
39;1019;0.2403046605576587
40;1019.5;0.2403267845204599
41;1020;0.2403501778920849
42;1020.5;0.24037730676587446
43;1021;0.24041063723417003
44;1021.5;0.24045263538931252
45;1022;0.24050576477357496
46;1022.5;0.2405678537405142
47;1023;0.2406361225500504
48;1023.5;0.24070811247622417
49;1024;0.2407813647890764
50;1024.5;0.24085342076464786
51;1025;0.2409218216729792
52;1025.5;0.24098410878911128
53;1026;0.24103782338408491
54;1026.5;0.24108051370034386
55;1027;0.24111234800011463
56;1027.5;0.24113603883234297
57;1028;0.24115348331627828
58;1028.5;0.2411665596471698
59;1029;0.24117714602126714
60;1029.5;0.24118712063381942
61;1030;0.24119836168207617
62;1030.5;0.2412127473612867
63;1031;0.24123215586770042
64;1031.5;0.2412584143810393
65;1032;0.24129016518542193
66;1032.5;0.24132591584502555
67;1033;0.2413646047274852
68;1033.5;0.24140509544643596
69;1034;0.2414462516145129
70;1034.5;0.24148693684335104
71;1035;0.24152601474458546
72;1035.5;0.2415623489318513
73;1036;0.24159480301778347
74;1036.5;0.24162213456926068
75;1037;0.24164164594884766
76;1037.5;0.24165530393124351
77;1038;0.2416645798263187
78;1038.5;0.24167079451094392
79;1039;0.24167526886198973
80;1039.5;0.24167932375532675
81;1040;0.24168428006782555
82;1040.5;0.24169145867635686
83;1041;0.24170218045679115
84;1041.5;0.24171765788783328
85;1042;0.24173650345651715
86;1042.5;0.24175705036288772
87;1043;0.24177895104479763
88;1043.5;0.24180189000209956
89;1044;0.2418255517326459
90;1044.5;0.24184962073528923
91;1045;0.24187378150788233
92;1045.5;0.24189771855027767
93;1046;0.24192111636032781
94;1046.5;0.2419437327649029
95;1047;0.24196625216812645
96;1047.5;0.24198874093008982
97;1048;0.24201144746423103
98;1048.5;0.24203464165098837
99;1049;0.24205859337180008
100;1049.5;0.24208357250610418
101;1050;0.24210984893633897
102;1050.5;0.24213769254294268
103;1051;0.2421673732053534
104;1051.5;0.24220003448701538
