Sample name;2088-DVF5548G5101-01
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-06-14 08:34:43Z

MEAS SPEC;记录光谱 1;Met：采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.2485914839580851
2;1000.5;0.24871648291437837
3;1001;0.24882576973262874
4;1001.5;0.24891740935805454
5;1002;0.24899177324036828
6;1002.5;0.24905984530272574
7;1003;0.24912415416792308
8;1003.5;0.24918573860696683
9;1004;0.24924563738686314
10;1004.5;0.24930488927661854
11;1005;0.24936453304723938
12;1005.5;0.24942560746573209
13;1006;0.24948915130310306
14;1006.5;0.24955620332635858
15;1007;0.24962739019728777
16;1007.5;0.2497021576380259
17;1008;0.24978000744110998
18;1008.5;0.24986023993813497
19;1009;0.24994215546069548
20;1009.5;0.25002505434138655
21;1010;0.2501082369118029
22;1010.5;0.2501910035045394
23;1011;0.25027265445019087
24;1011.5;0.2503524900803522
25;1012;0.25043115939685207
26;1012.5;0.25051546767111166
27;1013;0.2506054518964163
28;1013.5;0.2506991697946349
29;1014;0.2507946790856366
30;1014.5;0.2508900374912902
31;1015;0.25098330273046476
32;1015.5;0.25107253252502937
33;1016;0.2511557845948528
34;1016.5;0.2512311166618043
35;1017;0.25129870864656534
36;1017.5;0.25136268786893395
37;1018;0.25142374708525794
38;1018.5;0.25148209146249145
39;1019;0.2515379261675889
40;1019.5;0.25159145636550434
41;1020;0.2516428872221921
42;1020.5;0.2516924239046063
43;1021;0.25174027157870116
44;1021.5;0.2517866354104311
45;1022;0.25183488669606235
46;1022.5;0.2518865879806646
47;1023;0.25194053094807944
48;1023.5;0.2519958264948019
49;1024;0.25205158551332685
50;1024.5;0.25210691890214953
51;1025;0.2521609375537647
52;1025.5;0.25221275236566754
53;1026;0.252261474231353
54;1026.5;0.2523062101822914
55;1027;0.2523453688244167
56;1027.5;0.2523791082967501
57;1028;0.2524087390330415
58;1028.5;0.25243555254304123
59;1029;0.2524608403374994
60;1029.5;0.25248589392616616
61;1030;0.2525120048207917
62;1030.5;0.25254046453112633
63;1031;0.25257256456792004
64;1031.5;0.2526095722127264
65;1032;0.2526512072401962
66;1032.5;0.2526967765957267
67;1033;0.25274519027431214
68;1033.5;0.25279528351694674
69;1034;0.25284589156362475
70;1034.5;0.25289584965334033
71;1035;0.25294399302508774
72;1035.5;0.25298915691986135
73;1036;0.25303017657765514
74;1036.5;0.25306597633224265
75;1037;0.25309870988088556
76;1037.5;0.253131261417503
77;1038;0.25316349968357454
78;1038.5;0.25319514298758017
79;1039;0.25322590963799957
80;1039.5;0.2532555179423125
81;1040;0.2532836862089988
82;1040.5;0.25331013274653824
83;1041;0.25333457586241054
84;1041.5;0.2533567271563394
85;1042;0.253376106423918
86;1042.5;0.2533927559189641
87;1043;0.2534076864939827
88;1043.5;0.25342194106347893
89;1044;0.253436562539958
90;1044.5;0.25345259383692487
91;1045;0.25347107786688466
92;1045.5;0.25349305754434254
93;1046;0.2535195757818035
94;1046.5;0.2535525522897544
95;1047;0.25360166418837515
96;1047.5;0.2536657566143163
97;1048;0.25374077846895543
98;1048.5;0.25382270012067015
99;1049;0.25390749193883827
100;1049.5;0.25399112429083753
101;1050;0.2540695675470455
102;1050.5;0.25413879207583995
103;1051;0.2541947682445985
104;1051.5;0.25423496370391707
105;1052;0.25426987273285057
