Sample name;2190-DVF44336H3101-02
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-06-15 02:52:44Z

MEAS SPEC;记录光谱 1;Met：采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.23443236196837325
2;1000.5;0.23454919866476726
3;1001;0.23466079280643845
4;1001.5;0.23476730697089718
5;1002;0.2348697170236221
6;1002.5;0.23497195581595146
7;1003;0.23507402654154985
8;1003.5;0.23517540863888184
9;1004;0.23527558154241213
10;1004.5;0.23537402468860513
11;1005;0.23547021751592564
12;1005.5;0.23556363945883807
13;1006;0.23565376995580722
14;1006.5;0.23574008844129746
15;1007;0.23582356192881412
16;1007.5;0.2359089365843794
17;1008;0.23599576674062844
18;1008.5;0.23608291763198858
19;1009;0.23616925449288712
20;1009.5;0.2362536425587512
21;1010;0.2363349470640081
22;1010.5;0.23641203324408525
23;1011;0.23648376633240967
24;1011.5;0.23654901156340874
25;1012;0.23660634589016577
26;1012.5;0.236659985483007
27;1013;0.23671235793710377
28;1013.5;0.23676408135216506
29;1014;0.2368157738258998
30;1014.5;0.23686805345801698
31;1015;0.2369215383452255
32;1015.5;0.23697684658723434
33;1016;0.23703459628175252
34;1016.5;0.23709540552848898
35;1017;0.2371604826167779
36;1017.5;0.23723122464388274
37;1018;0.2373059851646321
38;1018.5;0.23738264814042043
39;1019;0.23745909753264205
40;1019.5;0.23753321730069138
41;1020;0.23760289140496288
42;1020.5;0.2376660038068509
43;1021;0.23772043846674987
44;1021.5;0.23776407934505417
45;1022;0.23780136471185553
46;1022.5;0.23783751951855758
47;1023;0.23787245508377253
48;1023.5;0.2379063999394567
49;1024;0.23793958261356654
50;1024.5;0.23797223164005826
51;1025;0.2380045755468883
52;1025.5;0.2380368428670129
53;1026;0.2380692621293885
54;1026.5;0.23810205599182374
55;1027;0.23813383636359217
56;1027.5;0.2381637713512868
57;1028;0.23819231694220444
58;1028.5;0.2382199101996422
59;1029;0.23824698818789694
60;1029.5;0.2382739879702656
61;1030;0.23830134661204522
62;1030.5;0.2383295011765326
63;1031;0.2383588887280248
64;1031.5;0.23838996175332644
65;1032;0.23842409940337062
66;1032.5;0.2384620079043282
67;1033;0.23850279910131694
68;1033.5;0.2385455100854544
69;1034;0.23858917794685836
70;1034.5;0.2386328397746463
71;1035;0.23867553265793603
72;1035.5;0.23871629368784514
73;1036;0.23875415995449117
74;1036.5;0.2387881921453528
75;1037;0.2388190432730061
76;1037.5;0.23884924854314696
77;1038;0.2388791474232151
78;1038.5;0.23890892894765003
79;1039;0.23893878215089143
80;1039.5;0.238968896066379
81;1040;0.2389994597285523
82;1040.5;0.23903066217185098
83;1041;0.23906269242971465
84;1041.5;0.2390958988466391
85;1042;0.23913246849645028
86;1042.5;0.23917205824974128
87;1043;0.2392141501511101
88;1043.5;0.2392582583071551
89;1044;0.23930389682247438
90;1044.5;0.2393505798026662
91;1045;0.23939782135232873
92;1045.5;0.23944513557806016
93;1046;0.23949203658445875
94;1046.5;0.23953849844662328
95;1047;0.23958910699361985
96;1047.5;0.23964372958375604
97;1048;0.23970102507655106
98;1048.5;0.239759673798524
99;1049;0.23981835607719398
100;1049.5;0.2398757522380801
101;1050;0.23993054260970142
102;1050.5;0.23998140751857705
103;1051;0.24002702729022612
104;1051.5;0.2400662605465894
