Sample name;2156-DVF3336S3801-02
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-06-15 02:06:48Z

MEAS SPEC;记录光谱 1;Met：采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.24313437374939526
2;1000.5;0.2432347119301756
3;1001;0.24333498696100575
4;1001.5;0.24343662903379998
5;1002;0.24354171634192281
6;1002.5;0.2436532467361762
7;1003;0.24376907036376433
8;1003.5;0.2438865135440401
9;1004;0.2440029025923564
10;1004.5;0.24411556382606622
11;1005;0.24422182356452246
12;1005.5;0.24431900812307802
13;1006;0.24440444382108586
14;1006.5;0.24447545697389886
15;1007;0.24453176980493813
16;1007.5;0.24458109874274497
17;1008;0.24462555721281704
18;1008.5;0.24466641435855213
19;1009;0.2447049393233482
20;1009.5;0.24474240125160315
21;1010;0.24478006928671486
22;1010.5;0.2448192125730813
23;1011;0.24486110025310032
24;1011.5;0.2449070014701698
25;1012;0.24495703712577063
26;1012.5;0.24501347153227443
27;1013;0.24507650954126095
28;1013.5;0.2451445820240456
29;1014;0.24521611984994424
30;1014.5;0.2452895538902725
31;1015;0.245363315013346
32;1015.5;0.24543583409048048
33;1016;0.24550554199099156
34;1016.5;0.2455708695861949
35;1017;0.24563129682266785
36;1017.5;0.24568951471779626
37;1018;0.24574638029840973
38;1018.5;0.24580228381799243
39;1019;0.24585761553002836
40;1019.5;0.24591276568600148
41;1020;0.24596812453839592
42;1020.5;0.24602408234069556
43;1021;0.24608102934538456
44;1021.5;0.246139355804947
45;1022;0.24620196729502625
46;1022.5;0.2462693459783189
47;1023;0.24633962894494865
48;1023.5;0.2464112728618466
49;1024;0.24648273439194418
50;1024.5;0.24655247020417254
51;1025;0.24661893696146292
52;1025.5;0.24668059133174652
53;1026;0.24673588997895463
54;1026.5;0.2467832974413015
55;1027;0.24682377020055765
56;1027.5;0.24685944974372004
57;1028;0.2468911855661453
58;1028.5;0.24691980823919019
59;1029;0.24694614833521147
60;1029.5;0.2469710364255659
61;1030;0.24699530308361012
62;1030.5;0.24701977888070087
63;1031;0.24704529438919492
64;1031.5;0.24707265910683368
65;1032;0.24710159359407383
66;1032.5;0.24713217137922058
67;1033;0.24716411825665627
68;1033.5;0.24719708526676323
69;1034;0.24723072344892363
70;1034.5;0.2472646838415197
71;1035;0.24729861748293383
72;1035.5;0.24733217541354824
73;1036;0.24736500867274516
74;1036.5;0.24739681858375082
75;1037;0.24742918438563866
76;1037.5;0.2474641040916572
77;1038;0.24750089220508387
78;1038.5;0.2475387127961962
79;1039;0.24757672993527144
80;1039.5;0.24761410769158707
81;1040;0.24765001013542048
82;1040.5;0.24768360133704914
83;1041;0.2477140453657504
84;1041.5;0.24774063694199738
85;1042;0.24776471500133285
86;1042.5;0.2477868909060928
87;1043;0.24780796557515491
88;1043.5;0.2478287719893973
89;1044;0.24785014312769754
90;1044.5;0.24787291196993372
91;1045;0.24789791149498352
92;1045.5;0.24792597468372496
93;1046;0.24795793451503584
94;1046.5;0.24799510683424314
95;1047;0.24804283053714055
96;1047.5;0.24809983182165465
97;1048;0.24816336205003225
98;1048.5;0.24823069405152007
99;1049;0.24829910065636485
100;1049.5;0.2483658546928132
101;1050;0.24842822899211187
102;1050.5;0.24848349638350756
103;1051;0.24852892969524695
104;1051.5;0.24856250449764178
