Sample name;86-DVF2224C3101-02
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-03 02:28:58Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3791040644754452
2;1000.5;0.37910466360457373
3;1001;0.37908448313519144
4;1001.5;0.37905125668604733
5;1002;0.3790103167514693
6;1002.5;0.3789669956257853
7;1003;0.3789266258033229
8;1003.5;0.3788945397784104
9;1004;0.37887606984537536
10;1004.5;0.3788765483985458
11;1005;0.37890130803224953
12;1005.5;0.3789535271391759
13;1006;0.37902626328097516
14;1006.5;0.3791145977287613
15;1007;0.3792144781231649
16;1007.5;0.379321852404816
17;1008;0.3794326684143449
18;1008.5;0.3795428737923821
19;1009;0.3796484165795578
20;1009.5;0.3797452446165022
21;1010;0.3798293072984903
22;1010.5;0.3799103127915754
23;1011;0.38000599728619816
24;1011.5;0.3801128049016572
25;1012;0.3802259469572516
26;1012.5;0.38034063477228
27;1013;0.38045207956604116
28;1013.5;0.38055549255783416
29;1014;0.3806460850669576
30;1014.5;0.38071906841271036
31;1015;0.3807699981994054
32;1015.5;0.3808062475879622
33;1016;0.38082735391656203
34;1016.5;0.3808358582618012
35;1017;0.38083474500027625
36;1017.5;0.38082699840858353
37;1018;0.3808156028633193
38;1018.5;0.3808035426410802
39;1019;0.38079380211846253
40;1019.5;0.3807893655720628
41;1020;0.3807937398226693
42;1020.5;0.38081386623166674
43;1021;0.38084642912104866
44;1021.5;0.38088893267650137
45;1022;0.3809389359837114
46;1022.5;0.38099399802836514
47;1023;0.38105167799614903
48;1023.5;0.3811095350727493
49;1024;0.3811651281438525
50;1024.5;0.38121601649514514
51;1025;0.3812591950298863
52;1025.5;0.3812964509692701
53;1026;0.38133395524286817
54;1026.5;0.3813710667664725
55;1027;0.3814071447558755
56;1027.5;0.38144154802686947
57;1028;0.38147363569524667
58;1028.5;0.38150276667679944
59;1029;0.38152830008731986
60;1029.5;0.38154959484260037
61;1030;0.38157442342963827
62;1030.5;0.3816317055041164
63;1031;0.3817162991542983
64;1031.5;0.38182049309833477
65;1032;0.3819365763543767
66;1032.5;0.3820568378405751
67;1033;0.38217356647508094
68;1033.5;0.38227905127604533
69;1034;0.38236558096161877
70;1034.5;0.38242544454995253
71;1035;0.38246325760929467
72;1035.5;0.38250224645720926
73;1036;0.38254030388794635
74;1036.5;0.38257643734224966
75;1037;0.38260965386086276
76;1037.5;0.38263896088452953
77;1038;0.3826633655539937
78;1038.5;0.38268187530999886
79;1039;0.382693497293289
80;1039.5;0.3826972389446076
81;1040;0.3826938539425701
82;1040.5;0.3826885531690126
83;1041;0.3826824968753557
84;1041.5;0.3826758976955581
85;1042;0.38266896806357875
86;1042.5;0.38266192061337667
87;1043;0.3826549675789107
88;1043.5;0.3826483216941399
89;1044;0.3826421953930231
90;1044.5;0.3826368012095193
91;1045;0.38262116494167964
92;1045.5;0.3825949110769095
93;1046;0.3825646524310581
94;1046.5;0.3825341319463515
95;1047;0.38250709236501584
96;1047.5;0.3824872765292775
97;1048;0.38247842718136255
98;1048.5;0.38248428716349736
99;1049;0.382508599417908
100;1049.5;0.3825550752628931
101;1050;0.3826158662510414
102;1050.5;0.3826905859399329
103;1051;0.38277694727807454
104;1051.5;0.3828703501139734
