Sample name;71-DVF2224C3101轻斑
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-03 01:43:33Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3784289368179995
2;1000.5;0.3784084756460941
3;1001;0.37836533153844754
4;1001.5;0.3783085436600585
5;1002;0.3782450609393027
6;1002.5;0.37818183210455597
7;1003;0.37812580608419377
8;1003.5;0.37808393180659194
9;1004;0.3780631580001262
10;1004.5;0.3780704334931722
11;1005;0.37811270731410573
12;1005.5;0.37819312662747473
13;1006;0.3783014742251406
14;1006.5;0.3784309007853328
15;1007;0.37857546390231145
16;1007.5;0.37872922147033666
17;1008;0.3788862312836686
18;1008.5;0.3790405509365673
19;1009;0.3791862384232928
20;1009.5;0.37931735153810536
21;1010;0.37942794834059357
22;1010.5;0.37951886736942386
23;1011;0.3796038951173222
24;1011.5;0.3796843648816005
25;1012;0.3797603771595707
26;1012.5;0.3798320324485445
27;1013;0.379899431145834
28;1013.5;0.3799626736487511
29;1014;0.38002186045460756
30;1014.5;0.3800770920607153
31;1015;0.3801286846598121
32;1015.5;0.38018143488341616
33;1016;0.38022970382931237
34;1016.5;0.380272970824061
35;1017;0.38031115849422215
36;1017.5;0.38034418936635617
37;1018;0.3803719860670233
38;1018.5;0.380394471122784
39;1019;0.38041156716019836
40;1019.5;0.3804231967058266
41;1020;0.3804298810947449
42;1020.5;0.3804383005658714
43;1021;0.38044793438707475
44;1021.5;0.38045919939959905
45;1022;0.3804725673446885
46;1022.5;0.3804885098635874
47;1023;0.38050749879754003
48;1023.5;0.38053000598779063
49;1024;0.3805565029755833
50;1024.5;0.3805874617021624
51;1025;0.38062207575270984
52;1025.5;0.3806586460702267
53;1026;0.3807015346749278
54;1026.5;0.3807490633428904
55;1027;0.3807995541501917
56;1027.5;0.3808513287729092
57;1028;0.3809027091871205
58;1028.5;0.38095201716890276
59;1029;0.3809975746943333
60;1029.5;0.3810377035394897
61;1030;0.38107584149067864
62;1030.5;0.3811283647913877
63;1031;0.38119265037883354
64;1031.5;0.3812651527503391
65;1032;0.3813423267032273
66;1032.5;0.38142062693482137
67;1033;0.3814965081424444
68;1033.5;0.3815664251234193
69;1034;0.3816268323750693
70;1034.5;0.38167418469471726
71;1035;0.38171252924795546
72;1035.5;0.38175424187019324
73;1036;0.3817960533844598
74;1036.5;0.38183644593763444
75;1037;0.3818739012765959
76;1037.5;0.3819069015482234
77;1038;0.381933928599396
78;1038.5;0.38195346457699264
79;1039;0.3819639913278924
80;1039.5;0.3819639909989744
81;1040;0.3819533524313695
82;1040.5;0.3819369249658922
83;1041;0.3819166932004851
84;1041.5;0.38189371204040806
85;1042;0.3818690361909208
86;1042.5;0.381843720557283
87;1043;0.3818188196447544
88;1043.5;0.38179538845859506
89;1044;0.38177448170406436
90;1044.5;0.3817571541864222
91;1045;0.3817363482761958
92;1045.5;0.38171417091549303
93;1046;0.38169482272439104
94;1046.5;0.3816796251151189
95;1047;0.3816698992999056
96;1047.5;0.3816669665909801
97;1048;0.38167214820057155
98;1048.5;0.38168676544090885
99;1049;0.381712139724221
100;1049.5;0.3817495705403687
101;1050;0.381793168789397
102;1050.5;0.38184644256047773
103;1051;0.38190862368354744
104;1051.5;0.3819766308885426
