Sample name;2153-DVF3336S3801-02
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-06-15 02:02:50Z

MEAS SPEC;记录光谱 1;Met：采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.26129402573718546
2;1000.5;0.26138924560404375
3;1001;0.2614789818446403
4;1001.5;0.2615632751578755
5;1002;0.26164289511356825
6;1002.5;0.26172142724829656
7;1003;0.26179920479455837
8;1003.5;0.26187611808613376
9;1004;0.26195205745280303
10;1004.5;0.2620269132263462
11;1005;0.26210057574054346
12;1005.5;0.2621729353251751
13;1006;0.26224388231402107
14;1006.5;0.2623133070368617
15;1007;0.26238176024114834
16;1007.5;0.2624517538896368
17;1008;0.2625232821698956
18;1008.5;0.2625958769566996
19;1009;0.2626690701248236
20;1009.5;0.26274239355004264
21;1010;0.2628153791071314
22;1010.5;0.262887558671865
23;1011;0.26295846411801804
24;1011.5;0.2630276273203656
25;1012;0.2630950568543608
26;1012.5;0.2631661543026954
27;1013;0.2632417687398449
28;1013.5;0.263320852283495
29;1014;0.2634023570493313
30;1014.5;0.2634852351550395
31;1015;0.2635684387153054
32;1015.5;0.2636509198478146
33;1016;0.2637316306682527
34;1016.5;0.2638095232943055
35;1017;0.26388635073872113
36;1017.5;0.26396644079771303
37;1018;0.2640483884192664
38;1018.5;0.2641302798381321
39;1019;0.26421020128906036
40;1019.5;0.26428623900480164
41;1020;0.2643564792191064
42;1020.5;0.26441900816672514
43;1021;0.26447191208140824
44;1021.5;0.26451327719690637
45;1022;0.2645463147858393
46;1022.5;0.26457522244694126
47;1023;0.264600654959891
48;1023.5;0.2646235853826723
49;1024;0.2646449867692691
50;1024.5;0.26466583217966544
51;1025;0.2646870946678453
52;1025.5;0.26470974729279245
53;1026;0.26473476310949096
54;1026.5;0.26476310458559116
55;1027;0.2647926546588838
56;1027.5;0.26482142143227294
57;1028;0.2648495388636102
58;1028.5;0.264877121986747
59;1029;0.26490428583653497
60;1029.5;0.2649311454468256
61;1030;0.26495781585347034
62;1030.5;0.26498441209032075
63;1031;0.26501104919222845
64;1031.5;0.2650378275172203
65;1032;0.265064332055102
66;1032.5;0.2650909827472119
67;1033;0.2651177548472713
68;1033.5;0.2651445488550014
69;1034;0.26517126526912327
70;1034.5;0.2651978045873581
71;1035;0.2652240673074271
72;1035.5;0.26524995392905143
73;1036;0.26527536495095216
74;1036.5;0.26530017708003034
75;1037;0.26532429068899144
76;1037.5;0.26534932023560576
77;1038;0.2653751226340674
78;1038.5;0.2654014043655705
79;1039;0.2654278719113095
80;1039.5;0.26545423175147836
81;1040;0.26548019036727155
82;1040.5;0.2655054542398833
83;1041;0.2655297298495077
84;1041.5;0.2655527096657727
85;1042;0.2655737368536931
86;1042.5;0.26559265488991746
87;1043;0.26561030566904037
88;1043.5;0.26562756314765623
89;1044;0.26564530128035946
90;1044.5;0.26566439402274444
91;1045;0.2656857153294056
92;1045.5;0.2657101391569376
93;1046;0.2657385394599346
94;1046.5;0.26577233069117356
95;1047;0.26581756467111584
96;1047.5;0.2658732023786792
97;1048;0.26593653750946683
98;1048.5;0.26600488522608245
99;1049;0.26607556069212945
100;1049.5;0.2661458790692112
101;1050;0.2662131555219312
102;1050.5;0.2662747052128928
103;1051;0.2663278433036995
104;1051.5;0.266371182493749
105;1052;0.26641401130675185
