Sample name;2166-DVF1736S3601-02
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-06-15 02:21:23Z

MEAS SPEC;记录光谱 1;Met：采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.20889592036571666
2;1000.5;0.20899473923399983
3;1001;0.20908386432589227
4;1001.5;0.20916238122133723
5;1002;0.2092311103929287
6;1002.5;0.20929820324166895
7;1003;0.2093645812768538
8;1003.5;0.20943001441933018
9;1004;0.20949427258594477
10;1004.5;0.20955712569554447
11;1005;0.20961834366897608
12;1005.5;0.20967769642308648
13;1006;0.2097349538787224
14;1006.5;0.2097898859527308
15;1007;0.2098420512245344
16;1007.5;0.20989159662185913
17;1008;0.2099395876347399
18;1008.5;0.20998688942529425
19;1009;0.21003436715563967
20;1009.5;0.21008288598889374
21;1010;0.21013331108717387
22;1010.5;0.21018650761359772
23;1011;0.21024334072928275
24;1011.5;0.21030467559634655
25;1012;0.21037298810482724
26;1012.5;0.2104553832173138
27;1013;0.21054995885077346
28;1013.5;0.21065277966908344
29;1014;0.21075991033412075
30;1014.5;0.21086741550976268
31;1015;0.2109713598568864
32;1015.5;0.21106780803936892
33;1016;0.21115282471908756
34;1016.5;0.21122247455991933
35;1017;0.21127852377165737
36;1017.5;0.2113300273735444
37;1018;0.2113778866025334
38;1018.5;0.21142244950870856
39;1019;0.21146406414215405
40;1019.5;0.21150307855095404
41;1020;0.2115398407841927
42;1020.5;0.21157469889195415
43;1021;0.2116080009233226
44;1021.5;0.21164009492738223
45;1022;0.211672728143986
46;1022.5;0.2117059871890392
47;1023;0.2117393237662668
48;1023.5;0.21177251009171724
49;1024;0.21180531837743904
50;1024.5;0.21183752084148058
51;1025;0.21186888969589024
52;1025.5;0.21189919715771657
53;1026;0.21192821544000787
54;1026.5;0.21195570953671794
55;1027;0.211979678017265
56;1027.5;0.21199948292725052
57;1028;0.21201621771819198
58;1028.5;0.21203095691760732
59;1029;0.21204477505401412
60;1029.5;0.2120587466549301
61;1030;0.21207394624987308
62;1030.5;0.21209144836636065
63;1031;0.21211232753291065
64;1031.5;0.21213770251900313
65;1032;0.2121707963084937
66;1032.5;0.21221210489721914
67;1033;0.21225931700753442
68;1033.5;0.21231004660779434
69;1034;0.21236190766535387
70;1034.5;0.2124125141465678
71;1035;0.21245948001779116
72;1035.5;0.21250041924737872
73;1036;0.21253294580268545
74;1036.5;0.21255474758778936
75;1037;0.21256698365961882
76;1037.5;0.2125734277505263
77;1038;0.21257527806058296
78;1038.5;0.21257358235686005
79;1039;0.21256938840642886
80;1039.5;0.2125637439753605
81;1040;0.2125576968307262
82;1040.5;0.2125522947395973
83;1041;0.2125485854680449
84;1041.5;0.21254755544978315
85;1042;0.21254857804363203
86;1042.5;0.21255082550176735
87;1043;0.21255458868642055
88;1043.5;0.21256019052182323
89;1044;0.21256795393020683
90;1044.5;0.2125782018348028
91;1045;0.2125912571578427
92;1045.5;0.21260744282355795
93;1046;0.21262708175418005
94;1046.5;0.21265112445654138
95;1047;0.21268629319814186
96;1047.5;0.2127319186958058
97;1048;0.2127854205739636
98;1048.5;0.2128442399240459
99;1049;0.2129058178384831
100;1049.5;0.21296759540770577
101;1050;0.21302701372514415
102;1050.5;0.21308151388222898
103;1051;0.21312853696939066
104;1051.5;0.2131663070544243
