Sample name;80-DVS3324S1101-01
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-03 02:06:47Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.4228085296108707
2;1000.5;0.4227799506233141
3;1001;0.42272539071546006
4;1001.5;0.4226547912131016
5;1002;0.42257491208599685
6;1002.5;0.42249251310390373
7;1003;0.42241435423658025
8;1003.5;0.4223471954537844
9;1004;0.4222977965252742
10;1004.5;0.42227291732080746
11;1005;0.42227931791014245
12;1005.5;0.4223195610351991
13;1006;0.42238333600658845
14;1006.5;0.42246497881986367
15;1007;0.42255975091705567
16;1007.5;0.42266291404019507
17;1008;0.4227697298313127
18;1008.5;0.42287545973243956
19;1009;0.42297536558560617
20;1009.5;0.4230647090328434
21;1010;0.4231387517442712
22;1010.5;0.42319774312836644
23;1011;0.42325380206237434
24;1011.5;0.42330773719595516
25;1012;0.423359124378769
26;1012.5;0.42340753946047605
27;1013;0.4234525581907363
28;1013.5;0.4234937563192099
29;1014;0.42353070969555695
30;1014.5;0.4235629941694377
31;1015;0.42359039702743734
32;1015.5;0.4236173456104904
33;1016;0.4236389030291603
34;1016.5;0.42365552248508676
35;1017;0.42366810047990927
36;1017.5;0.4236775334152673
37;1018;0.42368471779280037
38;1018.5;0.4236905500141483
39;1019;0.42369592658095045
40;1019.5;0.4237017438948464
41;1020;0.4237091660297797
42;1020.5;0.4237208267077193
43;1021;0.42373441424812625
44;1021.5;0.42374993041761366
45;1022;0.4237674318827945
46;1022.5;0.42378697521028225
47;1023;0.4238086171666898
48;1023.5;0.4238324145186304
49;1024;0.42385842373271726
50;1024.5;0.4238867016755634
51;1025;0.42391530402740674
52;1025.5;0.4239378380273152
53;1026;0.42395934154364473
54;1026.5;0.4239798901545644
55;1027;0.423999559738243
56;1027.5;0.4240184257728495
57;1028;0.42403656403655277
58;1028.5;0.4240540501075215
59;1029;0.4240709597639246
60;1029.5;0.4240873685839312
61;1030;0.42410798681065415
62;1030.5;0.4241477718255073
63;1031;0.42420295492199933
64;1031.5;0.4242689901218736
65;1032;0.4243413317468733
66;1032.5;0.42441543401874193
67;1033;0.4244867511592229
68;1033.5;0.42455073749005956
69;1034;0.42460284703299533
70;1034.5;0.4246385341097735
71;1035;0.4246617009524304
72;1035.5;0.4246867464119031
73;1036;0.42471098196982693
74;1036.5;0.424733363399448
75;1037;0.4247528460740126
76;1037.5;0.42476838576676695
77;1038;0.42477893795095734
78;1038.5;0.4247834583998298
79;1039;0.4247809025866308
80;1039.5;0.4247702262846064
81;1040;0.424749382738457
82;1040.5;0.4247196192679784
83;1041;0.424683736560727
84;1041.5;0.42464369367445115
85;1042;0.4246014494668984
86;1042.5;0.4245589629958168
87;1043;0.4245181929189542
88;1043.5;0.4244810983940587
89;1044;0.424449638278878
90;1044.5;0.4244257715311601
91;1045;0.4244048218870523
92;1045.5;0.4243897062869822
93;1046;0.4243825760292828
94;1046.5;0.4243826981704947
95;1047;0.4243893395671581
96;1047.5;0.42440176717581357
97;1048;0.42441924785300167
98;1048.5;0.42444104855526277
99;1049;0.4244664363391374
100;1049.5;0.42449465240140477
101;1050;0.42451711332216463
102;1050.5;0.4245379381220619
103;1051;0.42455885002652494
104;1051.5;0.42457925916098205
105;1052;0.4245985758508618
