Sample name;544-DVF2224S3501-02
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-11 01:28:15Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.35986135811146613
2;1000.5;0.35985729385642184
3;1001;0.35982986223923535
4;1001.5;0.3597879422525133
5;1002;0.359737864343146
6;1002.5;0.35968595875802306
7;1003;0.3596385559440347
8;1003.5;0.35960198634807083
9;1004;0.3595825802170215
10;1004.5;0.3595866678977767
11;1005;0.35962057993722635
12;1005.5;0.3596874818078605
13;1006;0.35977856213063947
14;1006.5;0.359887958813248
15;1007;0.36001070193742357
16;1007.5;0.3601418218849039
17;1008;0.3602763489374265
18;1008.5;0.3604093131767291
19;1009;0.3605357450845492
20;1009.5;0.3606506749426246
21;1010;0.3607491340600407
22;1010.5;0.3608370499166745
23;1011;0.3609303563626477
24;1011.5;0.3610273018146885
25;1012;0.36112490188952506
26;1012.5;0.36122017220388536
27;1013;0.3613101282744974
28;1013.5;0.3613917856180894
29;1014;0.36146215985138924
30;1014.5;0.3615182665911251
31;1015;0.3615573537678913
32;1015.5;0.3615834020939297
33;1016;0.36159404183393673
34;1016.5;0.3615924020135281
35;1017;0.36158205495831924
36;1017.5;0.3615665728939259
37;1018;0.3615495281459634
38;1018.5;0.3615344929400476
39;1019;0.36152503960179383
40;1019.5;0.3615247403568177
41;1020;0.3615373734568025
42;1020.5;0.36156598134477375
43;1021;0.36160618361557806
44;1021.5;0.36165581729417556
45;1022;0.361712774305526
46;1022.5;0.36177494647458946
47;1023;0.3618402258263259
48;1023.5;0.3619065043856953
49;1024;0.3619716738776576
50;1024.5;0.3620336264271728
51;1025;0.3620896352608165
52;1025.5;0.36214127432718
53;1026;0.3621945333615556
54;1026.5;0.36224864125875544
55;1027;0.36230282721359214
56;1027.5;0.3623563200208779
57;1028;0.3624083487754251
58;1028.5;0.3624581423720461
59;1029;0.36250492990555316
60;1029.5;0.36254794027075876
61;1030;0.36258910051994747
62;1030.5;0.3626362909660154
63;1031;0.36268819045390227
64;1031.5;0.3627437013202188
65;1032;0.36280172620157525
66;1032.5;0.3628611676345824
67;1033;0.36292092815585075
68;1033.5;0.36297991040199074
69;1034;0.36303701670961286
70;1034.5;0.3630911497153278
71;1035;0.3631467993549212
72;1035.5;0.3632115438932388
73;1036;0.36328053811338024
74;1036.5;0.363350934834373
75;1037;0.3634198864752446
76;1037.5;0.36348454585502254
77;1038;0.3635420654927347
78;1038.5;0.3635895982074084
79;1039;0.36362429651807127
80;1039.5;0.36364331324375093
81;1040;0.3636445698837146
82;1040.5;0.36363192745069634
83;1041;0.3636086359479454
84;1041.5;0.3635770496160501
85;1042;0.3635395224955983
86;1042.5;0.3634984088271783
87;1043;0.36345606245137824
88;1043.5;0.3634148377087863
89;1044;0.36337708863999046
90;1044.5;0.36334516938557904
91;1045;0.36331160869401663
92;1045.5;0.3632767784892619
93;1046;0.36324465205188317
94;1046.5;0.3632163273364658
95;1047;0.3631929020975953
96;1047.5;0.363175474189857
97;1048;0.36316514136783634
98;1048.5;0.3631630014861186
99;1049;0.3631701524992891
100;1049.5;0.36318767124882806
101;1050;0.363209953509957
102;1050.5;0.3632414673240291
103;1051;0.36328232136412064
104;1051.5;0.36333031120330783
105;1052;0.3633832326146668
