Sample name;2099-DVF5548G5101+01
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-06-15 00:42:13Z

MEAS SPEC;记录光谱 1;Met：采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.2735319419379617
2;1000.5;0.27363722954892833
3;1001;0.2737399078102557
4;1001.5;0.2738409876764727
5;1002;0.2739423126031127
6;1002.5;0.27404786857986985
7;1003;0.2741563348367949
8;1003.5;0.2742657723153822
9;1004;0.27437424195312643
10;1004.5;0.27447980468952177
11;1005;0.2745805214660629
12;1005.5;0.27467445322024414
13;1006;0.27475966089355996
14;1006.5;0.27483420542350484
15;1007;0.27489608086356726
16;1007.5;0.27494597057614045
17;1008;0.2749870394008872
18;1008.5;0.2750222876883067
19;1009;0.27505471578889873
20;1009.5;0.2750873240541628
21;1010;0.2751231128345984
22;1010.5;0.2751650824817051
23;1011;0.27521623334498246
24;1011.5;0.27527956577493
25;1012;0.2753585904586055
26;1012.5;0.27545817920572035
27;1013;0.27557492932232186
28;1013.5;0.27570347037036186
29;1014;0.2758384319097923
30;1014.5;0.275974443502565
31;1015;0.276106134707632
32;1015.5;0.27622813508694494
33;1016;0.2763350742004559
34;1016.5;0.2764215816101167
35;1017;0.2764862818834033
36;1017.5;0.27653649928240975
37;1018;0.27657575575253185
38;1018.5;0.2766070643329023
39;1019;0.27663343806265345
40;1019.5;0.27665788997891755
41;1020;0.27668343311982707
42;1020.5;0.27671308052451443
43;1021;0.276749845231112
44;1021.5;0.27679674027775203
45;1022;0.2768579148588409
46;1022.5;0.2769318880877366
47;1023;0.27701470937478223
48;1023.5;0.2771027481529179
49;1024;0.2771923738510839
50;1024.5;0.2772799559042202
51;1025;0.277361863741267
52;1025.5;0.27743446679616435
53;1026;0.27749413449885235
54;1026.5;0.27753725524084194
55;1027;0.2775663254916763
56;1027.5;0.27758661488959674
57;1028;0.27760025713147096
58;1028.5;0.2776093669901668
59;1029;0.2776160592395519
60;1029.5;0.2776224486524943
61;1030;0.2776306500038617
62;1030.5;0.27764277806652193
63;1031;0.27766094761434273
64;1031.5;0.2776872235729585
65;1032;0.2777204859452468
66;1032.5;0.277759253212044
67;1033;0.2778023991201491
68;1033.5;0.27784872266236127
69;1034;0.27789702283047957
70;1034.5;0.27794609861530295
71;1035;0.2779947490076305
72;1035.5;0.27804177300026134
73;1036;0.2780859695849945
74;1036.5;0.27812624144986875
75;1037;0.27816503653583996
76;1037.5;0.2782051485596111
77;1038;0.27824615323814056
78;1038.5;0.2782874758553867
79;1039;0.27832854169530785
80;1039.5;0.27836877604086235
81;1040;0.27840760417600857
82;1040.5;0.2784444513847048
83;1041;0.2784787429499094
84;1041.5;0.2785100492035143
85;1042;0.2785400363248877
86;1042.5;0.2785690926328398
87;1043;0.27859765946007553
88;1043.5;0.27862621020129996
89;1044;0.2786552182492178
90;1044.5;0.278685156997534
91;1045;0.2787164998389535
92;1045.5;0.2787497201681813
93;1046;0.27878529137792213
94;1046.5;0.27882387090769567
95;1047;0.27886761836905516
96;1047.5;0.2789159194507283
97;1048;0.27896783432440825
98;1048.5;0.27902244462878867
99;1049;0.279078832003563
100;1049.5;0.27913607808642454
101;1050;0.2791932645180669
102;1050.5;0.27924947293718344
103;1051;0.2793037849814677
104;1051.5;0.27935598959847974
105;1052;0.27941109431979594
