Sample name;66-DVF1724S3801+02
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-02 06:48:35Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.32866620993735185
2;1000.5;0.32865670286332155
3;1001;0.32862584073891543
4;1001.5;0.32858201467922127
5;1002;0.32853002876336757
6;1002.5;0.32847468687048315
7;1003;0.3284207930796964
8;1003.5;0.3283731514701363
9;1004;0.3283365659209312
10;1004.5;0.32831584041121
11;1005;0.32831577912010107
12;1005.5;0.3283387110984122
13;1006;0.3283776284858456
14;1006.5;0.32842887527857345
15;1007;0.32848967955213204
16;1007.5;0.32855726968205806
17;1008;0.3286288739438881
18;1008.5;0.32870172041315887
19;1009;0.3287730375654067
20;1009.5;0.3288400536761683
21;1010;0.3288999975723383
22;1010.5;0.32895753945739165
23;1011;0.3290257462254683
24;1011.5;0.3291024275947881
25;1012;0.3291841604835709
26;1012.5;0.3292675218100367
27;1013;0.3293490883924052
28;1013.5;0.3294254370488964
29;1014;0.3294931446977299
30;1014.5;0.32954878825712575
31;1015;0.3295893066208141
32;1015.5;0.3296234944673925
33;1016;0.3296498763866702
34;1016.5;0.3296692029315964
35;1017;0.3296826679551199
36;1017.5;0.32969146521018977
37;1018;0.32969678854975487
38;1018.5;0.32969983172676415
39;1019;0.3297017885941666
40;1019.5;0.32970385290491117
41;1020;0.32970810333532063
42;1020.5;0.3297253380423074
43;1021;0.32975396298677545
44;1021.5;0.3297917388066117
45;1022;0.32983648103970314
46;1022.5;0.3298860051239367
47;1023;0.32993812669719935
48;1023.5;0.32999066139737804
49;1024;0.33004142456235963
50;1024.5;0.3300882319300312
51;1025;0.33012837408313195
52;1025.5;0.3301639821689618
53;1026;0.33020103809317614
54;1026.5;0.33023863373334356
55;1027;0.330275861267033
56;1027.5;0.3303118124718131
57;1028;0.33034557942525283
58;1028.5;0.33037625400492077
59;1029;0.3304029282883857
60;1029.5;0.3304246941532166
61;1030;0.330445833276302
62;1030.5;0.3304834658381843
63;1031;0.33053500989974705
64;1031.5;0.33059690613740805
65;1032;0.3306655955275852
66;1032.5;0.33073751894669623
67;1033;0.3308091172711591
68;1033.5;0.3308768314773915
69;1034;0.3309371022418114
70;1034.5;0.33098637054083657
71;1035;0.331028838308763
72;1035.5;0.33107702647906706
73;1036;0.33112709170662263
74;1036.5;0.3311769095618185
75;1037;0.33122435521504334
76;1037.5;0.3312673042366859
77;1038;0.33130363189713485
78;1038.5;0.331331213766779
79;1039;0.3313479251160071
80;1039.5;0.3313516415152078
81;1040;0.3313423450269245
82;1040.5;0.331326064871347
83;1041;0.3313051420194418
84;1041.5;0.33128096667145635
85;1042;0.33125492882763863
86;1042.5;0.3312284186882364
87;1043;0.33120282605349727
88;1043.5;0.3311795412236692
89;1044;0.3311599541989999
90;1044.5;0.331145455079737
91;1045;0.33113102158486873
92;1045.5;0.331119999454895
93;1046;0.3311151194098523
94;1046.5;0.3311162277980319
95;1047;0.33112317076772546
96;1047.5;0.3311357945672243
97;1048;0.33115394534481984
98;1048.5;0.33117746934880343
99;1049;0.33120621292746655
100;1049.5;0.3312400032346015
101;1050;0.3312729874983386
102;1050.5;0.33131025923895796
103;1051;0.3313521928487148
104;1051.5;0.3313968496198648
105;1052;0.3314422910446634
