Sample name;551-DVF1736S3101轻斑
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-11 01:44:01Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.28330026782152723
2;1000.5;0.28330294438637466
3;1001;0.2832841055470361
4;1001.5;0.28325153141393145
5;1002;0.28321035601953903
6;1002.5;0.2831657131963369
7;1003;0.2831227369768032
8;1003.5;0.28308656139341626
9;1004;0.2830623202786541
10;1004.5;0.2830551475649949
11;1005;0.283070177384917
12;1005.5;0.2831108829021146
13;1006;0.28317113793930926
14;1006.5;0.28324609908940723
15;1007;0.2833317740617368
16;1007.5;0.28342417086562655
17;1008;0.2835192974104048
18;1008.5;0.2836131614053999
19;1009;0.2837017709599402
20;1009.5;0.2837811339833543
21;1010;0.28384725976200686
22;1010.5;0.2839089483446902
23;1011;0.2839836793250587
24;1011.5;0.28406885142412047
25;1012;0.28416063056288376
26;1012.5;0.2842551826623568
27;1013;0.28434867354354754
28;1013.5;0.2844372690274643
29;1014;0.28451713503511533
30;1014.5;0.28458443748750856
31;1015;0.28463566821764424
32;1015.5;0.28467782720002727
33;1016;0.28470895658074763
34;1016.5;0.2847302734767744
35;1017;0.28474343830507587
36;1017.5;0.28475011138262113
37;1018;0.2847519531263788
38;1018.5;0.28475062385331756
39;1019;0.2847477839804063
40;1019.5;0.28474509382461355
41;1020;0.2847446060714686
42;1020.5;0.28475108365569846
43;1021;0.2847623526485211
44;1021.5;0.2847778956407864
45;1022;0.2847972501233444
46;1022.5;0.28481995348704503
47;1023;0.2848455433227383
48;1023.5;0.28487355722127405
49;1024;0.2849035324735024
50;1024.5;0.2849350067702732
51;1025;0.28496661731303574
52;1025.5;0.2849987920754481
53;1026;0.2850365893954434
54;1026.5;0.2850785750449816
55;1027;0.2851233150960226
56;1027.5;0.2851693752205264
57;1028;0.2852153213904529
58;1028.5;0.28525971937776207
59;1029;0.28530113515441363
60;1029.5;0.28533813449236783
61;1030;0.2853725202728309
62;1030.5;0.2854139834061303
63;1031;0.2854613164520312
64;1031.5;0.2855133041209842
65;1032;0.28556873142343947
66;1032.5;0.28562638326984746
67;1033;0.2856850445706586
68;1033.5;0.2857435003363231
69;1034;0.28580053527729155
70;1034.5;0.28585493440401394
71;1035;0.28591171434812207
72;1035.5;0.2859797288151354
73;1036;0.2860534415120627
74;1036.5;0.28612921067556557
75;1037;0.2862033941423058
76;1037.5;0.28627235014894503
77;1038;0.2863324366321451
78;1038.5;0.28638001182856765
79;1039;0.2864114336748745
80;1039.5;0.28642306040772725
81;1040;0.2864110663330881
82;1040.5;0.2863782021650535
83;1041;0.2863293432514872
84;1041.5;0.2862685136768063
85;1042;0.286199737325428
86;1042.5;0.28612703828176966
87;1043;0.2860544402302483
88;1043.5;0.28598596735528103
89;1044;0.28592564354128513
90;1044.5;0.28587749277267777
91;1045;0.28583368050300606
92;1045.5;0.2857926163888091
93;1046;0.2857580833428274
94;1046.5;0.2857309935402458
95;1047;0.2857122589562496
96;1047.5;0.2857027916660236
97;1048;0.2857035036447527
98;1048.5;0.285715306967622
99;1049;0.28573911380981637
100;1049.5;0.2857758141440624
101;1050;0.2858190503664126
102;1050.5;0.2858720477860337
103;1051;0.28593387815618465
104;1051.5;0.28600130013012437
