Sample name;2199-DFV3336S3801+03
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-06-15 03:03:25Z

MEAS SPEC;记录光谱 1;Met：采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.2531106436343814
2;1000.5;0.25320676080160276
3;1001;0.2533034969607525
4;1001.5;0.25340268594444776
5;1002;0.2535063109071983
6;1002.5;0.2536152838480516
7;1003;0.25372769788349003
8;1003.5;0.25384149582936544
9;1004;0.2539546204975296
10;1004.5;0.2540650147018344
11;1005;0.2541706212581317
12;1005.5;0.2542693829782737
13;1006;0.2543592426781119
14;1006.5;0.25443814316949837
15;1007;0.2545050278205062
16;1007.5;0.25456352783008274
17;1008;0.25461590952436497
18;1008.5;0.25466396737708924
19;1009;0.25470949586199165
20;1009.5;0.25475428945380874
21;1010;0.2548001426262766
22;1010.5;0.25484884985413164
23;1011;0.25490220561011007
24;1011.5;0.25496200436794814
25;1012;0.25502962821743724
26;1012.5;0.2551084620877739
27;1013;0.25519725893737866
28;1013.5;0.25529291521546543
29;1014;0.25539232736924805
30;1014.5;0.25549239184794026
31;1015;0.25559000509775615
32;1015.5;0.25568206356790935
33;1016;0.2557654637056138
34;1016.5;0.2558371019600834
35;1017;0.25589742276881816
36;1017.5;0.25595254335105044
37;1018;0.25600354240576867
38;1018.5;0.2560509866200023
39;1019;0.25609544268078044
40;1019.5;0.25613747727313246
41;1020;0.2561776570830877
42;1020.5;0.25621654879767525
43;1021;0.25625471910292463
44;1021.5;0.256292734684865
45;1022;0.2563313378503729
46;1022.5;0.25636942963487996
47;1023;0.2564066025114686
48;1023.5;0.25644277031706214
49;1024;0.25647784688458425
50;1024.5;0.2565117460529581
51;1025;0.25654438165510735
52;1025.5;0.2565756675289552
53;1026;0.25660551750842514
54;1026.5;0.25663385456227505
55;1027;0.25666288353789524
56;1027.5;0.2566939864361012
57;1028;0.2567265637757905
58;1028.5;0.25675999715186065
59;1029;0.25679366816020927
60;1029.5;0.2568269583957339
61;1030;0.256859249455332
62;1030.5;0.2568899229339011
63;1031;0.2569183604273389
64;1031.5;0.2569439230777323
65;1032;0.25696549685126224
66;1032.5;0.25698404453024365
67;1033;0.2570004798403859
68;1033.5;0.2570156417533982
69;1034;0.25703036923998995
70;1034.5;0.25704550126987047
71;1035;0.25706187681274906
72;1035.5;0.25708033484033505
73;1036;0.2571017143233377
74;1036.5;0.2571267983093096
75;1037;0.2571551428235093
76;1037.5;0.25718741635267806
77;1038;0.25722275151989027
78;1038.5;0.25726013051522045
79;1039;0.25729853552874327
80;1039.5;0.25733694874953283
81;1040;0.2573743523676641
82;1040.5;0.25740972857321126
83;1041;0.2574420595552489
84;1041.5;0.25747065119562584
85;1042;0.25749968986942157
86;1042.5;0.25753017515335747
87;1043;0.2575621093729187
88;1043.5;0.25759552691559034
89;1044;0.2576304621668576
90;1044.5;0.25766694951320546
91;1045;0.2577050233401192
92;1045.5;0.2577447180350839
93;1046;0.2577860679835847
94;1046.5;0.2578295216804247
95;1047;0.25787940596535613
96;1047.5;0.2579352091996111
97;1048;0.2579953086254437
98;1048.5;0.25805810295210796
99;1049;0.2581219908898581
100;1049.5;0.2581853711469483
101;1050;0.25824664243463274
102;1050.5;0.25830420346216554
103;1051;0.2583564529378009
104;1051.5;0.2584023038906876
