Sample name;175-DVS4424H1101-01
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-06 06:00:25Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.39905483498371364
2;1000.5;0.39905456394135247
3;1001;0.39903450611684377
4;1001.5;0.39900180360339366
5;1002;0.3989619697300935
6;1002.5;0.3989205176260341
7;1003;0.3988829606203063
8;1003.5;0.39885481204200135
9;1004;0.39884158502021
10;1004.5;0.3988487927840233
11;1005;0.3988819487625324
12;1005.5;0.3989437411370738
13;1006;0.3990259173536524
14;1006.5;0.39912317345311354
15;1007;0.39923109183244543
16;1007.5;0.3993452551886364
17;1008;0.39946124611867456
18;1008.5;0.3995746470195482
19;1009;0.39968104068824556
20;1009.5;0.39977600972175487
21;1010;0.399855137296543
22;1010.5;0.3999221846245661
23;1011;0.3999914814831632
24;1011.5;0.400062463102695
25;1012;0.40013333191352174
26;1012.5;0.4002022903460042
27;1013;0.40026754073050264
28;1013.5;0.4003272853973778
29;1014;0.4003797267769899
30;1014.5;0.40042306729969973
31;1015;0.40045587396002
32;1015.5;0.40048806971190515
33;1016;0.4005174982274222
34;1016.5;0.40054386194607244
35;1017;0.4005673066073571
36;1017.5;0.4005879778507773
37;1018;0.40060602141583407
38;1018.5;0.40062158294202865
39;1019;0.4006348081688622
40;1019.5;0.4006458427358358
41;1020;0.40065530085902373
42;1020.5;0.4006681735920389
43;1021;0.40068327327237646
44;1021.5;0.4007009073544956
45;1022;0.40072143819285533
46;1022.5;0.4007452280419147
47;1023;0.4007726393561331
48;1023.5;0.4008040345899693
49;1024;0.40083977589788244
50;1024.5;0.4008802258343319
51;1025;0.4009236281614825
52;1025.5;0.4009627417303074
53;1026;0.4010018653428122
54;1026.5;0.4010404491469958
55;1027;0.4010779435908575
56;1027.5;0.4011137987223963
57;1028;0.4011474648896115
58;1028.5;0.401178392240502
59;1029;0.4012060311230671
60;1029.5;0.4012298316853058
61;1030;0.40125397779874844
62;1030.5;0.40129391431886197
63;1031;0.4013468969609052
64;1031.5;0.4014094036328329
65;1032;0.401477912542599
66;1032.5;0.4015489017981583
67;1033;0.40161884950746474
68;1033.5;0.4016842338784731
69;1034;0.40174153281913727
70;1034.5;0.401787224537412
71;1035;0.40182547481704634
72;1035.5;0.4018688315557598
73;1036;0.401913850105859
74;1036.5;0.4019588203674598
75;1037;0.40200203184067834
76;1037.5;0.4020417744256305
77;1038;0.4020763377224326
78;1038.5;0.4021040116312003
79;1039;0.4021230857520498
80;1039.5;0.4021318499850972
81;1040;0.4021275434215904
82;1040.5;0.4021110527756925
83;1041;0.4020852019098401
84;1041.5;0.40205197771169365
85;1042;0.40201336686891276
86;1042.5;0.4019713562691575
87;1043;0.40192793240008784
88;1043.5;0.4018850822493637
89;1044;0.4018447925046451
90;1044.5;0.401809049953592
91;1045;0.40176836784315856
92;1045.5;0.4017219266266784
93;1046;0.40167516390461155
94;1046.5;0.40163064698989404
95;1047;0.4015909429954612
96;1047.5;0.401558619134249
97;1048;0.40153624251919295
98;1048.5;0.4015263803632288
99;1049;0.40153159997929205
100;1049.5;0.40155442808990377
101;1050;0.401583174458542
102;1050.5;0.4016167927546384
103;1051;0.4016556450691885
104;1051.5;0.4016977803931881
105;1052;0.4017412479176327
