Sample name;2177-DVF5548G5101+02
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-06-15 02:35:54Z

MEAS SPEC;记录光谱 1;Met：采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.2598338852733094
2;1000.5;0.2599457941159398
3;1001;0.26005629858258766
4;1001.5;0.26016657768477564
5;1002;0.26027825772554747
6;1002.5;0.26039355100552963
7;1003;0.26051113494777983
8;1003.5;0.26062935553815464
9;1004;0.260746558758511
10;1004.5;0.26086109059270535
11;1005;0.26097129702659466
12;1005.5;0.26107552404203566
13;1006;0.26117211762488496
14;1006.5;0.2612594237569993
15;1007;0.2613374900882618
16;1007.5;0.26141194108734844
17;1008;0.2614840277932795
18;1008.5;0.2615543095895486
19;1009;0.2616233458596497
20;1009.5;0.2616916959880766
21;1010;0.2617599193583232
22;1010.5;0.26182857535488335
23;1011;0.2618982233602508
24;1011.5;0.26196942275791946
25;1012;0.26204285539235206
26;1012.5;0.26212309043553583
27;1013;0.2622099741673665
28;1013.5;0.26230146944734345
29;1014;0.2623955391329658
30;1014.5;0.26249014608373294
31;1015;0.2625832531561441
32;1015.5;0.26267282320969854
33;1016;0.2627568191018954
34;1016.5;0.26283320369223406
35;1017;0.2629031945256116
36;1017.5;0.26297211739163956
37;1018;0.2630397433244085
38;1018.5;0.2631053311332307
39;1019;0.26316813962741814
40;1019.5;0.26322742761428286
41;1020;0.2632824539021369
42;1020.5;0.26333247730029236
43;1021;0.2633767566170612
44;1021.5;0.2634145506607556
45;1022;0.26344957051153767
46;1022.5;0.2634849209718578
47;1023;0.26352008792902154
48;1023.5;0.2635548757612433
49;1024;0.2635890888427374
50;1024.5;0.2636225315537183
51;1025;0.26365500826840005
52;1025.5;0.2636863233659971
53;1026;0.26371628122172386
54;1026.5;0.2637446856431549
55;1027;0.26377122384953755
56;1027.5;0.2637960689921458
57;1028;0.26381961808575644
58;1028.5;0.2638422492211462
59;1029;0.26386434049009205
60;1029.5;0.2638862699833708
61;1030;0.2639084157937592
62;1030.5;0.26393115601203415
63;1031;0.26395486872997237
64;1031.5;0.2639799457511044
65;1032;0.26400768076401315
66;1032.5;0.2640389520635704
67;1033;0.26407314047403513
68;1033.5;0.26410955206566633
69;1034;0.2641474929077228
70;1034.5;0.26418626906846365
71;1035;0.26422518661614786
72;1035.5;0.26426355162103415
73;1036;0.2643006701523816
74;1036.5;0.26433587242026546
75;1037;0.264369870367382
76;1037.5;0.2644046642649385
77;1038;0.2644399614618566
78;1038.5;0.2644753188740582
79;1039;0.2645102934174648
80;1039.5;0.26454444200699834
81;1040;0.2645773215585806
82;1040.5;0.2646084889881334
83;1041;0.2646375012105783
84;1041.5;0.2646641531382727
85;1042;0.264691701210493
86;1042.5;0.26472093996275026
87;1043;0.2647521455107149
88;1043.5;0.2647856260320577
89;1044;0.26482168970244907
90;1044.5;0.26486064469855986
91;1045;0.26490279919606047
92;1045.5;0.2649484613726217
93;1046;0.264997939403914
94;1046.5;0.26505242447612243
95;1047;0.26512122226748025
96;1047.5;0.2652033501863593
97;1048;0.26529497498103044
98;1048.5;0.2653922848667645
99;1049;0.2654914680598323
100;1049.5;0.2655887127745048
101;1050;0.26568020722805274
102;1050.5;0.2657621396357469
103;1051;0.26583069821185834
104;1051.5;0.26588292782487055
105;1052;0.265924278449217
